rank	username	minecraft:crafted/minecraft:orange_terracotta
1	thewindmillman	18336
2	YungMaki	3192
3	joethahobo	2880
4	Segotep999	1728
5	oscminus	916
6	HellsSponge	580
7	Karbl	576
8	rarrq	512
8	TheSecondLord	512
10	lordpipe	396
11	Lord_Jord	348
12	Lez_	320
13	lillips	256
14	EcksD	252
15	Krowuss	220
16	Mr_Byzantine	200
17	Werbe	192
18	pintsizedrogue	168
19	AdmiralSmoke	129
20	EveryonesUncle	128
20	Legendosh	128
22	Apollo_993	108
22	Hyp3rion_	108
22	luseis	108
25	NameGenerat0r	88
26	SuperPooch06	84
27	Onennon	80
28	Sral7	76
29	ImpavidArcher	72
30	PazinGaming	64
30	Huwulling	64
30	jessewegottacook	64
30	Notta	64
30	Marbz_	64
30	longappendage	64
36	gcaisawesome	60
37	xolstoi	40
38	pixelviolin	37
39	Hpdinosaur	32
39	2Stout	32
39	Bumpy419	32
39	yatsuta	32
43	Parcc	24
43	DadWorksForSega	24
43	Blu3beast	24
43	ConnorDanky_	24
47	Reneedium	16
48	Smashic	12
48	noam464	12
48	NNikitas	12
48	Kowcio_	12
52	Mahoose	8
52	Awyrlas	8
52	Inbefour	8
52	duqboy	8
52	PlasticOtari	8
57	Eraxa	7
58	Comma__	3
59	EngagedGrub41	1
