rank	username	minecraft:crafted/minecraft:orange_terracotta
1	YungMaki	3192
2	thewindmillman	1040
3	HellsSponge	580
4	Karbl	576
5	rarrq	512
5	TheSecondLord	512
7	lordpipe	396
8	lillips	256
9	Lord_Jord	252
9	EcksD	252
11	Werbe	192
12	Smoke____	129
13	Legendosh	128
14	pintsizedrogue	88
14	NameGenerat0r	88
16	SuperPooch06	84
17	Onennon	80
18	Sral7	76
19	ImpavidArcher	72
20	Notta	64
21	gcaisawesome	60
22	joethahobo	48
23	EcksDofficial	40
24	Hpdinosaur	32
24	2Stout	32
24	Bumpy419	32
24	yatsuta	32
28	Parcc	24
28	Blu3beast	24
28	oxfordschool	24
31	noam464	12
31	NNikitas	12
33	pixelviolin	11
34	Mahoose	8
34	Awyrlas	8
34	Inbefour	8
34	duqboy	8
34	PlasticOtari	8
39	Eraxa	7
40	Comma__	3
