rank	username	minecraft:crafted/minecraft:orange_terracotta
1	thewindmillman	18336
2	YungMaki	3192
3	joethahobo	2880
4	Segotep999	1728
5	oscminus	736
6	HellsSponge	580
7	Karbl	576
8	rarrq	512
8	TheSecondLord	512
10	lordpipe	396
11	Lord_Jord	348
12	Lez_	320
13	lillips	256
14	EcksD	252
15	Krowuss	220
16	Mr_Byzantine	200
17	Werbe	192
18	AdmiralSmoke	129
19	EveryonesUncle	128
19	Legendosh	128
21	Apollo_993	108
21	Hyp3rion_	108
21	luseis	108
24	pintsizedrogue	88
24	NameGenerat0r	88
26	SuperPooch06	84
27	Onennon	80
28	Sral7	76
29	ImpavidArcher	72
30	PazinGaming	64
30	Huwulling	64
30	jessewegottacook	64
30	Notta	64
30	Marbz_	64
35	gcaisawesome	60
36	xolstoi	40
37	pixelviolin	35
38	Hpdinosaur	32
38	2Stout	32
38	Bumpy419	32
38	yatsuta	32
42	Parcc	24
42	DadWorksForSega	24
42	Blu3beast	24
42	ConnorDanky_	24
46	Reneedium	16
47	Smashic	12
47	noam464	12
47	NNikitas	12
47	Kowcio_	12
51	Mahoose	8
51	Awyrlas	8
51	Inbefour	8
51	duqboy	8
51	PlasticOtari	8
56	Eraxa	7
57	Comma__	3
58	EngagedGrub41	1
