rank	username	minecraft:crafted/minecraft:orange_terracotta
1	thewindmillman	18336
2	YungMaki	3192
3	joethahobo	2000
4	HellsSponge	580
5	Karbl	576
6	rarrq	512
6	TheSecondLord	512
8	lordpipe	396
9	lillips	256
10	Lord_Jord	252
11	Werbe	192
12	Smoke____	129
13	Legendosh	128
14	pintsizedrogue	88
14	NameGenerat0r	88
16	SuperPooch06	84
17	Onennon	80
18	Sral7	76
19	ImpavidArcher	72
20	Notta	64
20	Marbz_	64
22	gcaisawesome	60
23	EcksDofficial	40
24	Hpdinosaur	32
24	2Stout	32
24	Bumpy419	32
24	yatsuta	32
28	Parcc	24
28	Blu3beast	24
28	oxfordschool	24
31	noam464	12
31	NNikitas	12
33	pixelviolin	11
34	Mahoose	8
34	Awyrlas	8
34	Inbefour	8
34	duqboy	8
34	PlasticOtari	8
39	Eraxa	7
40	Comma__	3
