rank	username	minecraft:crafted/minecraft:orange_terracotta
1	thewindmillman	18336
2	YungMaki	3192
3	joethahobo	640
4	HellsSponge	580
5	Karbl	576
6	rarrq	512
6	TheSecondLord	512
8	lordpipe	396
9	lillips	256
10	Lord_Jord	252
10	EcksD	252
12	Werbe	192
13	Smoke____	129
14	Legendosh	128
15	pintsizedrogue	88
15	NameGenerat0r	88
17	SuperPooch06	84
18	Onennon	80
19	Sral7	76
20	ImpavidArcher	72
21	Notta	64
21	Marbz_	64
23	gcaisawesome	60
24	EcksDofficial	40
25	Hpdinosaur	32
25	2Stout	32
25	Bumpy419	32
25	yatsuta	32
29	Parcc	24
29	Blu3beast	24
29	oxfordschool	24
32	noam464	12
32	NNikitas	12
34	pixelviolin	11
35	Mahoose	8
35	Awyrlas	8
35	Inbefour	8
35	duqboy	8
35	PlasticOtari	8
40	Eraxa	7
41	Comma__	3
