rank	username	minecraft:crafted/minecraft:orange_terracotta
1	thewindmillman	18336
2	YungMaki	3192
3	joethahobo	2880
4	Segotep999	1728
5	HellsSponge	580
6	Karbl	576
7	rarrq	512
7	TheSecondLord	512
9	lordpipe	396
10	Lord_Jord	348
11	Lez_	320
12	lillips	256
13	EcksD	252
14	Krowuss	208
15	Werbe	192
16	AdmiralSmoke	129
17	Legendosh	128
18	Apollo_993	108
19	pintsizedrogue	88
19	NameGenerat0r	88
21	SuperPooch06	84
21	luseis	84
23	Onennon	80
24	Sral7	76
25	ImpavidArcher	72
26	PazinGaming	64
26	Huwulling	64
26	jessewegottacook	64
26	Notta	64
26	Marbz_	64
31	gcaisawesome	60
32	Mr_Byzantine	40
32	xolstoi	40
34	pixelviolin	35
35	Hpdinosaur	32
35	2Stout	32
35	Bumpy419	32
35	yatsuta	32
39	Parcc	24
39	Blu3beast	24
39	ConnorDanky_	24
42	Smashic	12
42	noam464	12
42	NNikitas	12
42	Kowcio_	12
46	Mahoose	8
46	Awyrlas	8
46	Inbefour	8
46	duqboy	8
46	PlasticOtari	8
51	Eraxa	7
52	Comma__	3
53	EngagedGrub41	1
