rank	username	minecraft:crafted/minecraft:orange_terracotta
1	YungMaki	3192
2	thewindmillman	1040
3	HellsSponge	580
4	Karbl	576
5	rarrq	512
5	TheSecondLord	512
7	lordpipe	396
8	lillips	256
9	Lord_Jord	252
10	Werbe	192
10	AssEatrAndLicker	192
12	Smoke____	129
13	pintsizedrogue	88
13	NameGenerat0r	88
15	SuperPooch06	84
16	Onennon	80
17	Sral7	76
18	ImpavidArcher	72
19	Notta	64
20	gcaisawesome	60
21	joethahobo	48
22	EcksDofficial	40
23	Hpdinosaur	32
23	2Stout	32
23	Bumpy419	32
23	yatsuta	32
27	Parcc	24
27	Blu3beast	24
27	oxfordschool	24
30	noam464	12
30	NNikitas	12
32	Mahoose	8
32	Awyrlas	8
32	Inbefour	8
32	duqboy	8
36	Eraxa	7
37	Comma__	3
