rank	username	minecraft:crafted/minecraft:orange_terracotta
1	thewindmillman	18336
2	doublemaki	3192
3	joethahobo	2880
4	Segotep999	1728
5	oscminus	916
6	EMC_	656
7	HellsSponge	580
8	Karbl	576
9	bl1ss0	560
10	rarrq	512
10	TheSecondLord	512
12	MattieHD	420
13	lordpipe	396
14	milltesco	376
14	PigDab	376
16	Lord_Jord	348
17	Lez_	320
18	emreknugrlu	256
19	EcksD	252
20	Krowuss	220
21	Mr_Byzantine	212
22	Mattesco	200
23	Werbe	192
24	pintsizedrogue	168
25	Buuck_	135
26	MyMawgDonaldsGon	132
27	Yamdalorian	129
28	EveryonesUncle	128
28	Legendosh	128
30	Apollo_993	108
30	Hyp3rion_	108
30	luseis	108
33	Spaghettatron	104
34	NameGenerat0r	88
35	SuperPooch06	84
36	Onennon	80
37	Sral7	76
38	ImpavidArcher	72
39	PazinGaming	64
39	Huwulling	64
39	skroobiez	64
39	Tongon	64
39	Marbz_	64
39	Jackattack53	64
39	Enderxz3	64
46	gcaisawesome	60
47	pixelviolin	37
48	Pumpkin_P_Patch	36
49	Hpdinosaur	32
49	2Stout	32
49	craaaash	32
49	Bumpy419	32
49	yyatsuta	32
54	Alteriity	24
54	Parcc	24
54	Sophia_Irene	24
54	Blu3beast	24
54	Kowcio_	24
54	ConnorDanky_	24
60	Reneedium	16
61	knarian	12
61	noam464	12
61	NNikitas	12
64	Mahoose	8
64	Awyrlas	8
64	Inbefour	8
64	duqboy	8
64	CacheOut	8
64	PlasticOtari	8
70	Eraxa	7
71	Comma__	3
72	EngagedGrub41	1
