rank	username	minecraft:crafted/minecraft:orange_terracotta
1	YungMaki	3192
2	thewindmillman	1040
3	HellsSponge	580
4	Karbl	576
5	rarrq	512
5	TheSecondLord	512
7	lordpipe	396
8	lillips	256
9	Lord_Jord	252
10	Werbe	192
10	AssEatrAndLicker	192
12	Smoke____	129
13	Legendosh	128
14	pintsizedrogue	88
14	NameGenerat0r	88
16	SuperPooch06	84
17	Onennon	80
18	Sral7	76
19	ImpavidArcher	72
20	Notta	64
20	Marbz_	64
22	gcaisawesome	60
23	joethahobo	48
24	EcksDofficial	40
25	Hpdinosaur	32
25	2Stout	32
25	Bumpy419	32
25	yatsuta	32
29	Parcc	24
29	Blu3beast	24
29	oxfordschool	24
32	noam464	12
32	NNikitas	12
34	pixelviolin	11
35	Mahoose	8
35	Awyrlas	8
35	Inbefour	8
35	duqboy	8
39	Eraxa	7
40	Comma__	3
