rank	username	minecraft:crafted/minecraft:orange_terracotta
1	thewindmillman	18336
2	YungMaki	3192
3	joethahobo	2000
4	RealGroot	1728
5	HellsSponge	580
6	Karbl	576
7	rarrq	512
7	TheSecondLord	512
9	lordpipe	396
10	Lord_Jord	348
11	lillips	256
12	EcksD	252
13	Werbe	192
14	Smoke____	129
15	Legendosh	128
16	pintsizedrogue	88
16	NameGenerat0r	88
18	SuperPooch06	84
19	Onennon	80
20	Sral7	76
21	ImpavidArcher	72
22	Huwulling	64
22	jessewegottacook	64
22	Notta	64
22	Marbz_	64
26	gcaisawesome	60
27	xolstoi	40
28	Hpdinosaur	32
28	2Stout	32
28	Bumpy419	32
28	yatsuta	32
32	Parcc	24
32	Blu3beast	24
32	ConnorDanky_	24
35	noam464	12
35	NNikitas	12
37	pixelviolin	11
38	Mahoose	8
38	Awyrlas	8
38	Inbefour	8
38	duqboy	8
38	PlasticOtari	8
43	Eraxa	7
44	Comma__	3
45	EngagedGrub41	1
