rank	username	minecraft:crafted/minecraft:chiseled_deepslate
1	mihimihimihi	1591
2	BPTY4618	59
3	k_ce	56
4	_Huge_Male_	55
5	TheSecondLord	33
6	pintsizedrogue	27
6	Nicserso	27
8	ImpavidArcher	21
9	crashomon	16
9	Yamdalorian	16
11	Krowuss	15
12	TooPure2	14
12	Hydro___________	14
12	FreakGenius	14
15	Apollo_993	12
15	Legendosh	12
17	Werbe	11
17	Moofyman	11
19	j5ylim	10
19	Olib3ar	10
19	Toasty_Tom	10
22	RebelAndroid	9
23	teslawolf38	6
23	Morgf	6
23	12Magner05	6
26	beeperbeeper5	5
26	benediktine1	5
26	U_Mos_	5
29	thewindmillman	4
29	PlasticOtari	4
31	Boipl	3
32	MattieHD	2
32	Mattesco	2
32	pixelviolin	2
32	Soplight	2
32	skitzxo	2
37	lorywithay	1
37	Arivana	1
37	arvous	1
37	Megarboh	1
37	fade_emerge78823	1
37	Kubelz	1
37	Winklepicker279	1
37	Skylord_Luke	1
37	ApophisNova	1
37	Elastiq	1
37	Wowful	1
37	Vol_Rod33	1
37	Spacewardharpy7	1
37	Spankathor	1
37	_i_ERROR_i_	1
37	CalebDHawk	1
37	hermmm_	1
37	MyNamaSheff	1
