rank	username	minecraft:crafted/minecraft:chiseled_deepslate
1	Hylo482y	59
2	pintsizedrogue	27
3	ImpavidArcher	21
4	Smoke____	16
5	Freak_Genius	14
6	Legendosh	12
6	00000000-0000-0000-0009-01f898304150	12
8	Toasty_Tom	10
9	12Magner05	6
10	beeperbeeper5	5
10	benediktine1	5
12	RebelAndroid	4
12	thewindmillman	4
12	PlasticOtari	4
15	_Boipl_	3
16	Soplight	2
17	TheSecondLord	1
17	Megarboh	1
17	Kubelz	1
17	Winklepicker279	1
17	ApophisNova	1
17	Spacewardharpy7	1
17	GlitchyPlate810	1
17	CalebDHawk	1
17	Hermanni__	1
17	MyNamaSheff	1
