rank	username	minecraft:crafted/minecraft:chiseled_deepslate
1	mihimihimihi	1591
2	BPTY4618	59
3	k_ce	56
4	_Huge_Male_	55
5	TheSecondLord	33
6	pintsizedrogue	27
6	Nicserso	27
8	ImpavidArcher	21
9	AdmiralSmoke	16
10	Krowuss	15
11	FreakGenius	14
12	Apollo_993	12
12	ItsHydroMC	12
12	Legendosh	12
15	Werbe	11
16	bearlystraight	10
16	Toasty_Tom	10
18	RebelAndroid	9
19	teslawolf38	6
19	12Magner05	6
21	beeperbeeper5	5
21	benediktine1	5
23	thewindmillman	4
23	PlasticOtari	4
25	_Boipl_	3
26	Mattesco	2
26	Soplight	2
28	arvous	1
28	Megarboh	1
28	fade_emerge78823	1
28	Kubelz	1
28	Winklepicker279	1
28	Skylord_Luke	1
28	ApophisNova	1
28	Elastiq	1
28	Wowful	1
28	Spacewardharpy7	1
28	_i_ERROR_i_	1
28	CalebDHawk	1
28	Hermanni__	1
28	MyNamaSheff	1
