rank	username	minecraft:crafted/minecraft:chiseled_deepslate
1	mihimihimihi	1591
2	00000000-0000-0000-0009-01fbab7ea71d	59
3	pintsizedrogue	27
4	ImpavidArcher	21
5	Smoke____	16
6	FreakGenius	14
7	Legendosh	12
7	00000000-0000-0000-0009-01f073f37a91	12
9	Toasty_Tom	10
10	RebelAndroid	9
11	teslawolf38	6
11	12Magner05	6
13	beeperbeeper5	5
13	benediktine1	5
15	thewindmillman	4
15	PlasticOtari	4
17	_Boipl_	3
18	Mattesco	2
18	Soplight	2
20	arvous	1
20	TheSecondLord	1
20	Megarboh	1
20	fade_emerge78823	1
20	Kubelz	1
20	Winklepicker279	1
20	Skylord_Luke	1
20	ApophisNova	1
20	Elastiq	1
20	Wowful	1
20	Spacewardharpy7	1
20	GlitchyPlate810	1
20	CalebDHawk	1
20	Hermanni__	1
20	MyNamaSheff	1
