rank	username	minecraft:crafted/minecraft:chiseled_deepslate
1	mihimihimihi	1591
2	00000000-0000-0000-0009-01fbab7ea71d	59
3	TheSecondLord	33
4	pintsizedrogue	27
5	ImpavidArcher	21
6	Smoke____	16
7	FreakGenius	14
8	Legendosh	12
8	00000000-0000-0000-0009-01f073f37a91	12
10	Toasty_Tom	10
11	RebelAndroid	9
12	teslawolf38	6
12	12Magner05	6
14	beeperbeeper5	5
14	benediktine1	5
16	thewindmillman	4
16	PlasticOtari	4
18	_Boipl_	3
19	Mattesco	2
19	Soplight	2
21	arvous	1
21	Megarboh	1
21	fade_emerge78823	1
21	Kubelz	1
21	Winklepicker279	1
21	Skylord_Luke	1
21	ApophisNova	1
21	Elastiq	1
21	Wowful	1
21	Spacewardharpy7	1
21	GlitchyPlate810	1
21	CalebDHawk	1
21	Hermanni__	1
21	MyNamaSheff	1
