rank	username	minecraft:crafted/minecraft:chiseled_deepslate
1	mihimihimihi	1591
2	BPTY4618	59
3	k_ce	56
4	_Huge_Male_	55
5	TheSecondLord	33
6	pintsizedrogue	27
6	Nicserso	27
8	ImpavidArcher	21
9	AdmiralSmoke	16
10	Krowuss	15
11	FreakGenius	14
12	Apollo_993	12
12	ItsHydroMC	12
12	Legendosh	12
15	Werbe	11
16	j5ylim	10
16	bearlystraight	10
16	Toasty_Tom	10
19	RebelAndroid	9
20	teslawolf38	6
20	12Magner05	6
22	beeperbeeper5	5
22	benediktine1	5
24	thewindmillman	4
24	PlasticOtari	4
26	_Boipl_	3
27	Mattesco	2
27	pixelviolin	2
27	Soplight	2
27	xolstoi	2
31	arvous	1
31	Megarboh	1
31	fade_emerge78823	1
31	Kubelz	1
31	Winklepicker279	1
31	Skylord_Luke	1
31	ApophisNova	1
31	Elastiq	1
31	Wowful	1
31	Spacewardharpy7	1
31	_i_ERROR_i_	1
31	CalebDHawk	1
31	Hermanni__	1
31	MyNamaSheff	1
