rank	username	minecraft:crafted/minecraft:chiseled_deepslate
1	mihimihimihi	1591
2	BPTY4618	59
3	TheSecondLord	33
4	pintsizedrogue	27
5	ImpavidArcher	21
6	Smoke____	16
7	FreakGenius	14
8	Legendosh	12
8	00000000-0000-0000-0009-01f073f37a91	12
10	bearlystraight	10
10	Toasty_Tom	10
12	RebelAndroid	9
13	teslawolf38	6
13	12Magner05	6
15	beeperbeeper5	5
15	benediktine1	5
17	thewindmillman	4
17	PlasticOtari	4
19	_Boipl_	3
20	Mattesco	2
20	Soplight	2
22	arvous	1
22	Megarboh	1
22	fade_emerge78823	1
22	Kubelz	1
22	Winklepicker279	1
22	Skylord_Luke	1
22	ApophisNova	1
22	Elastiq	1
22	Wowful	1
22	Spacewardharpy7	1
22	GlitchyPlate810	1
22	CalebDHawk	1
22	Hermanni__	1
22	MyNamaSheff	1
