rank	username	minecraft:crafted/minecraft:chiseled_deepslate
1	mihimihimihi	1591
2	BPTY4618	59
3	k_ce	56
4	_Huge_Male_	55
5	TheSecondLord	33
6	pintsizedrogue	27
6	Nicserso	27
8	ImpavidArcher	21
9	AdmiralSmoke	16
10	Krowuss	15
11	TooPure2	14
11	ItsHydroMC	14
11	FreakGenius	14
14	Apollo_993	12
14	Legendosh	12
16	Werbe	11
17	j5ylim	10
17	bearlystraight	10
17	Toasty_Tom	10
20	RebelAndroid	9
21	teslawolf38	6
21	12Magner05	6
23	beeperbeeper5	5
23	benediktine1	5
25	thewindmillman	4
25	PlasticOtari	4
27	_Boipl_	3
28	Mattesco	2
28	pixelviolin	2
28	Soplight	2
28	xolstoi	2
32	lorywithay	1
32	arvous	1
32	Megarboh	1
32	fade_emerge78823	1
32	Kubelz	1
32	Winklepicker279	1
32	UMosDiesIrae	1
32	Skylord_Luke	1
32	ApophisNova	1
32	Elastiq	1
32	Wowful	1
32	Spacewardharpy7	1
32	_i_ERROR_i_	1
32	CalebDHawk	1
32	Hermanni__	1
32	MyNamaSheff	1
