rank	username	minecraft:crafted/minecraft:chiseled_deepslate
1	mihimihimihi	1591
2	BPTY4618	59
3	k_ce	56
4	_Huge_Male_	55
5	TheSecondLord	33
6	pintsizedrogue	27
6	Nicserso	27
8	ImpavidArcher	21
9	crashomon	16
9	Yamdalorian	16
11	Krowuss	15
12	TooPure2	14
12	Hydro___________	14
12	FreakGenius	14
15	Apollo_993	12
15	Legendosh	12
17	Werbe	11
17	Moofyman	11
19	j5ylim	10
19	Olib3ar	10
19	Toasty_Tom	10
22	RebelAndroid	9
23	teslawolf38	6
23	Morgf	6
23	12Magner05	6
26	beeperbeeper5	5
26	benediktine1	5
26	U_Mos_	5
29	thewindmillman	4
29	PlasticOtari	4
31	_witch_craft_	3
31	Boipl	3
33	MattieHD	2
33	Mattesco	2
33	pixelviolin	2
33	Soplight	2
33	skitzxo	2
38	lorywithay	1
38	Arivana	1
38	arvous	1
38	Megarboh	1
38	fade_emerge78823	1
38	Kubelz	1
38	Winklepicker279	1
38	Skylord_Luke	1
38	ApophisNova	1
38	Elastiq	1
38	Wowful	1
38	Vol_Rod33	1
38	Spacewardharpy7	1
38	Spankathor	1
38	_i_ERROR_i_	1
38	CalebDHawk	1
38	hermmm_	1
38	MyNamaSheff	1
