rank	username	minecraft:crafted/minecraft:chiseled_deepslate
1	mihimihimihi	1591
2	BPTY4618	59
3	k_ce	56
4	TheSecondLord	33
5	pintsizedrogue	27
6	Nicserso	24
7	ImpavidArcher	21
8	AdmiralSmoke	16
9	Krowuss	15
10	FreakGenius	14
11	Apollo_993	12
11	Legendosh	12
11	00000000-0000-0000-0009-01f073f37a91	12
14	bearlystraight	10
14	Toasty_Tom	10
16	RebelAndroid	9
17	teslawolf38	6
17	12Magner05	6
19	beeperbeeper5	5
19	benediktine1	5
21	thewindmillman	4
21	PlasticOtari	4
23	_Boipl_	3
24	Mattesco	2
24	Soplight	2
26	arvous	1
26	Megarboh	1
26	fade_emerge78823	1
26	Kubelz	1
26	Winklepicker279	1
26	Skylord_Luke	1
26	ApophisNova	1
26	Elastiq	1
26	Wowful	1
26	Spacewardharpy7	1
26	_i_ERROR_i_	1
26	CalebDHawk	1
26	Hermanni__	1
26	MyNamaSheff	1
