rank	username	minecraft:crafted/minecraft:chiseled_deepslate
1	mihimihimihi	1591
2	LuvLuvLove	65
3	BPTY4618	59
4	k_ce	56
5	_Huge_Male_	55
6	TheSecondLord	33
7	pintsizedrogue	27
7	Nicserso	27
9	ImpavidArcher	21
10	craaaash	16
10	Yamdalorian	16
12	Krowuss	15
13	EdaterPure	14
13	hydrothebot	14
13	FreakGenius	14
16	_witch_craft_	13
17	Apollo_993	12
17	Legendosh	12
19	Werbe	11
19	Moofyman	11
21	j5ylim	10
21	Olib3ar	10
21	Toasty_Tom	10
24	RebelAndroid	9
25	teslawolf38	6
25	Morgf	6
25	12Magner05	6
28	beeperbeeper5	5
28	benediktine1	5
28	U_Mos_	5
31	thewindmillman	4
31	PlasticOtari	4
33	Boipl	3
33	robonya_	3
35	MattieHD	2
35	Mattesco	2
35	pixelviolin	2
35	Soplight	2
39	lorywithay	1
39	Arivana	1
39	arvous	1
39	Megarboh	1
39	fade_emerge78823	1
39	Kubelz	1
39	Winklepicker279	1
39	Skylord_Luke	1
39	ApophisNova	1
39	Elastiq	1
39	Wowful	1
39	Vol_Rod33	1
39	Spacewardharpy7	1
39	Spankathor	1
39	_i_ERROR_i_	1
39	CalebDHawk	1
39	hermmm_	1
39	MyNamaSheff	1
