rank	username	minecraft:crafted/minecraft:chiseled_deepslate
1	mihimihimihi	1591
2	BPTY4618	59
3	k_ce	56
4	_Huge_Male_	55
5	TheSecondLord	33
6	pintsizedrogue	27
6	Nicserso	27
8	ImpavidArcher	21
9	crashomon	16
9	Yamdalorian	16
11	Krowuss	15
12	TooPure2	14
12	Hydro___________	14
12	FreakGenius	14
15	Apollo_993	12
15	Legendosh	12
17	Werbe	11
17	Moofyman	11
19	j5ylim	10
19	Olib3ar	10
19	Toasty_Tom	10
22	RebelAndroid	9
23	teslawolf38	6
23	Morgf	6
23	12Magner05	6
26	beeperbeeper5	5
26	benediktine1	5
28	thewindmillman	4
28	PlasticOtari	4
30	Boipl	3
31	Mattesco	2
31	pixelviolin	2
31	Soplight	2
31	skitzxo	2
35	lorywithay	1
35	arvous	1
35	Megarboh	1
35	fade_emerge78823	1
35	Kubelz	1
35	Winklepicker279	1
35	U_Mos_	1
35	Skylord_Luke	1
35	ApophisNova	1
35	Elastiq	1
35	Wowful	1
35	Spacewardharpy7	1
35	_i_ERROR_i_	1
35	CalebDHawk	1
35	hermmm_	1
35	MyNamaSheff	1
