rank	username	minecraft:crafted/minecraft:chiseled_deepslate
1	mihimihimihi	1591
2	LuvLuvLove	65
3	BPTY4618	59
4	k_ce	56
5	_Huge_Male_	55
6	TheSecondLord	33
7	pintsizedrogue	27
7	Nicserso	27
9	ImpavidArcher	21
10	craaaash	16
10	Yamdalorian	16
12	Krowuss	15
13	EdaterPure	14
13	hydrothebot	14
13	FreakGenius	14
16	Apollo_993	12
16	Legendosh	12
18	Werbe	11
18	Moofyman	11
20	j5ylim	10
20	Olib3ar	10
20	Toasty_Tom	10
23	RebelAndroid	9
24	teslawolf38	6
24	Morgf	6
24	12Magner05	6
27	beeperbeeper5	5
27	benediktine1	5
27	U_Mos_	5
30	thewindmillman	4
30	PlasticOtari	4
32	_witch_craft_	3
32	Boipl	3
32	robonya_	3
35	MattieHD	2
35	Mattesco	2
35	pixelviolin	2
35	Soplight	2
39	lorywithay	1
39	Arivana	1
39	arvous	1
39	Megarboh	1
39	fade_emerge78823	1
39	Kubelz	1
39	Winklepicker279	1
39	Skylord_Luke	1
39	ApophisNova	1
39	Elastiq	1
39	Wowful	1
39	Vol_Rod33	1
39	Spacewardharpy7	1
39	Spankathor	1
39	_i_ERROR_i_	1
39	CalebDHawk	1
39	hermmm_	1
39	MyNamaSheff	1
