rank	username	minecraft:crafted/minecraft:chiseled_deepslate
1	mihimihimihi	1432
2	00000000-0000-0000-0009-01fbab7ea71d	59
3	pintsizedrogue	27
4	ImpavidArcher	21
5	Smoke____	16
6	Freak_Genius	14
7	Legendosh	12
7	00000000-0000-0000-0009-01f073f37a91	12
9	Toasty_Tom	10
10	RebelAndroid	9
11	12Magner05	6
12	beeperbeeper5	5
12	benediktine1	5
14	thewindmillman	4
14	PlasticOtari	4
16	_Boipl_	3
17	Mattesco	2
17	Soplight	2
19	TheSecondLord	1
19	Megarboh	1
19	fade_emerge78823	1
19	Kubelz	1
19	Winklepicker279	1
19	Skylord_Luke	1
19	ApophisNova	1
19	Wowful	1
19	Spacewardharpy7	1
19	GlitchyPlate810	1
19	CalebDHawk	1
19	Hermanni__	1
19	MyNamaSheff	1
