rank	username	minecraft:crafted/minecraft:chiseled_deepslate
1	mihimihimihi	1591
2	Spaghettatron	65
3	BPTY4618	59
4	k_ce	56
5	_Huge_Male_	55
6	thewindmillman	40
7	TheSecondLord	33
8	pintsizedrogue	27
8	Nicserso	27
10	ImpavidArcher	21
11	craaaash	16
11	Soplight	16
11	Yamdalorian	16
14	Krowuss	15
15	EdaterPure	14
15	hydrothebot	14
15	FreakGenius	14
18	_witch_craft_	13
19	Apollo_993	12
19	Legendosh	12
21	Werbe	11
21	Moofyman	11
23	j5ylim	10
23	Olib3ar	10
23	Toasty_Tom	10
26	RebelAndroid	9
27	teslawolf38	6
27	Morgf	6
27	12Magner05	6
30	beeperbeeper5	5
30	benediktine1	5
30	U_Mos_	5
33	PlasticOtari	4
34	Boipl	3
34	robonya_	3
36	MattieHD	2
36	Mattesco	2
36	pixelviolin	2
39	lorywithay	1
39	Arivana	1
39	arvous	1
39	Megarboh	1
39	fade_emerge78823	1
39	Kubelz	1
39	Winklepicker279	1
39	Skylord_Luke	1
39	ApophisNova	1
39	Elastiq	1
39	Wowful	1
39	Vol_Rod33	1
39	Spacewardharpy7	1
39	Spankathor	1
39	_i_ERROR_i_	1
39	CalebDHawk	1
39	hermmm_	1
39	MyNamaSheff	1
