rank	username	minecraft:crafted/minecraft:polished_diorite
1	joethahobo	25952
2	Legendosh	6276
3	Hyp3rion_	5656
4	Froste131	5560
5	beeperbeeper5	5160
6	Frozil20	4827
7	Werbe	4740
8	burbankbuilder28	4644
9	sp00ky_ghost977	4224
10	Ezekson	4104
11	Western_1	4068
12	noam464	3992
13	PazinGaming	3392
14	weabis	3284
15	teslawolf38	2932
16	Inbefour	2876
17	RedcatVII	2820
18	Marbz_	2816
19	AdmiralSmoke	2760
20	OfficerAnvil	2604
21	EveryonesUncle	2496
22	Optiprimus	2424
23	Hoid_the_Roamer	2368
24	Xclax101	2148
25	MoistMicrowave	2008
26	Krowuss	1985
27	Darkgon	1912
28	seanitoo	1880
29	_TCARREIRA_	1848
30	Smashic	1836
31	Cowison	1820
32	El_Jalapeno	1732
33	Maenara	1660
34	Jovaphobic	1652
35	Dreamdbr14	1224
36	Kowcio_	1160
37	Jaka_Saurus_715	1152
38	rarrq	1112
39	MattieHD	1100
40	Winklepicker279	1062
41	_Karmaa	1060
42	himak1	992
43	NatalieTW	976
44	Blackberry1310	952
45	Mahoose	912
46	12Magner05	904
47	Kakolbus	872
48	MrExplorer	860
49	TheShyPig	836
50	Zedducius	828
51	djancak	792
52	Matorz	788
53	KingMatthew506	786
54	m_be9	752
55	k_ce	744
56	Blu3beast	724
57	Powowowow	718
58	Onennon	712
59	_Huge_Male_	710
60	SvenskaHugo	704
61	JESS_THE_RERE	692
62	SSytex_X	668
63	ROY4LE	636
64	DSYisDizzy	628
65	Alteriity	612
66	TheWildMateo	564
67	KarlKaek	552
67	cedric72	552
69	Deerfoot	532
70	Toriankel	520
71	EcksD	512
72	gcaisawesome	504
73	07shiny	492
74	Bruh77	460
75	Malorn_Aetherius	448
75	luseis	448
75	Warlord324	448
78	Fuhrer_Teemo	444
79	ryan521	440
80	Vellu21	432
81	Photosynthesis_s	428
82	fluddd	416
83	Soplight	396
84	Mr_Byzantine	392
84	Tyrannosplart	392
86	Kubelz	388
87	LittleBug562	384
87	bpmm	384
87	Njensen7	384
87	AltnumberF4	384
91	oscminus	380
91	HellsSponge	380
93	seramalen	368
94	Motsaro	364
95	sufjanlover	360
96	Comma__	352
96	SoftSix	352
96	SpacesickPrism	352
99	Wolverine4302	336
100	lcvezra	332
101	Meatlaugh	328
101	lordpipe	328
103	Di_infiri	324
104	Huwulling	320
104	Doom_melon	320
104	fw3xy74	320
104	Spacewardharpy7	320
104	bruh072	320
109	WyngGoy	316
110	selectrix	304
110	Lord_Jord	304
110	xolstoi	304
113	Allanon1235	298
114	ProbsNotNova	292
115	silverpopcorn	288
116	Freeman666	284
117	alderban107	276
118	ImpavidArcher	264
118	titanlax	264
120	ProfessorBee	256
120	slkiey	256
120	excelsionprime	256
120	Trixididntdie	256
120	d91k	256
120	_3Stump_	256
120	Sral7	256
127	Ajax6	252
128	theonlymagikarp	248
129	Merv__	240
129	set67	240
131	dongli	236
131	Skylord_Luke	236
133	AuroraValkyrie	228
133	dnlksl	228
135	q_wq	224
136	AnnieBathory	220
136	DarlaMeow	220
138	Flopperdonkey	216
138	Jokerman369	216
138	Studyhallsaver	216
141	Akoot_	208
142	LilLizardWizard	204
142	Nicserso	204
142	Enderxz3	204
142	Yahrto	204
146	SlowMoNinja1994	200
147	Auseawesome	196
148	diamondgolem35	192
148	Ssor69	192
148	benediktine1	192
148	mariominejedi	192
148	ougstur	192
148	Racengan	192
148	Steelynan	192
155	XHectorSalamanca	184
156	JayToe	180
157	Jackster03	176
157	Nekomin0	176
159	ItsAki_	172
160	BilboBaggins23	168
160	Purplehere	168
160	Rebytre	168
163	IdeallyGrey	156
164	platinumzero	152
164	iSammael	152
166	pixelviolin	150
167	QuiCreans	148
168	Nach0Bear	141
169	kars0n	140
169	The_slideV3	140
171	_Nuf	136
171	Kamflame10	136
171	_Boipl_	136
174	MineMaster0012	133
175	CoffeeNoir	132
175	andy_rex	132
175	Quotary	132
178	SyK7	128
178	hcb238	128
178	drunkeeez	128
178	groofles	128
178	Elastiq	128
178	audiocracked	128
178	NameGenerat0r	128
178	fffMike	128
178	vandmanden	128
178	Biites	128
188	bloodbiter	124
188	RefluxRatio	124
188	Donutt	124
191	Tiberonus	120
191	Groundler	120
193	r123moore	118
194	brrh	116
194	Strangemonkey71	116
194	PlasticOtari	116
197	Tergandius	112
197	Quincannon	112
199	Da_Boss_Rani	108
199	oreee	108
199	BlankityMcBlank	108
202	skrongus	104
202	diggydog67	104
204	kekhon	100
205	UCP_TheKingK	96
206	LordSpeed37	92
206	Eraxa	92
206	Shin69	92
209	CLG_Kata	88
210	Dblikstad	84
210	MyNameIsJobo	84
210	Mattesco	84
213	Mariopreeet	80
213	Muffindrake	80
215	jacxhadow	72
215	NotoriousNina	72
217	RebelAndroid	68
217	Historical_Sand	68
219	Apollo_993	64
219	SmashingPump	64
219	gren_ben	64
219	Lukeee33	64
219	nattybears	64
219	H72l9w	64
219	Alphanzt99	64
219	ratglock	64
219	MinttyFressh	64
219	wiqor	64
219	redikul	64
219	crying_wolf_13	64
219	Awyrlas	64
219	NoxxxxiS	64
219	hayybails	64
219	hanaryheatwave	64
219	CrateOfBoxes	64
219	pappaberg	64
219	AlexxO_o	64
219	Rasmanden	64
219	GooseWithin	64
219	Manaateee	64
219	FlashMigma	64
219	MightyWertu	64
219	GravitySaint	64
219	wwwwinnebagoooo	64
219	Chaotic1s	64
219	layabout100	64
219	xof_on_microwave	64
248	nocturne78	60
248	Arceus1975	60
248	Jij0	60
251	_nahoy	56
251	ProfessorDiaper	56
251	markaus77	56
254	FirsTimeGamingTV	52
254	HAIRYCLOUD626	52
254	snizv1	52
254	al626win52	52
258	MOSS000	48
258	lilsay	48
258	MAns_44	48
258	CLUBN2	48
262	Lotheburgh	44
262	Dogcorn69420	44
262	h2p_emrld	44
265	Arteriana	40
265	SUSUGAM	40
265	TheDankPlatypus	40
265	NoxXIV	40
