rank	username	minecraft:crafted/minecraft:polished_diorite
1	joethahobo	25952
2	Legendosh	6276
3	Ezekson	6216
4	Hyp3rion_	5688
5	Froste131	5560
6	beeperbeeper5	5160
7	Frozil20	4827
8	Werbe	4740
9	burbankbuilder28	4644
10	sp00ky_ghost977	4224
11	Western_1	4068
12	noam464	3992
13	PazinGaming	3392
14	weabis	3284
15	teslawolf38	2932
16	Yamdalorian	2896
17	Inbefour	2876
18	RedcatVII	2820
19	Marbz_	2816
20	OfficerAnvil	2604
21	EveryonesUncle	2496
22	Optiprimus	2424
23	Hoid_the_Roamer	2368
24	Xclax101	2148
25	Literally_Rat	2008
26	Krowuss	1985
27	Darkgon	1912
28	Buuck_	1888
29	seanitoo	1880
30	_TCARREIRA_	1848
31	Smashic	1836
32	Cowison	1820
33	El_Jalapeno	1732
34	Maenara	1660
35	Jovaphobic	1652
36	SvenskaHugo	1300
37	Dreamdbr14	1224
38	Kowcio_	1176
39	mymayowasgone	1152
39	Jaka_Saurus_715	1152
41	rarrq	1112
42	MattieHD	1100
43	Winklepicker279	1062
44	_Karmaa	1060
45	himak1	992
46	k_ce	988
47	NatalieTW	976
48	Blackberry1310	952
49	12Magner05	932
50	Mahoose	912
51	Kakolbus	872
52	MrExplorer	860
53	TheShyPig	836
54	Zedducius	828
55	djancak	792
56	Matorz	788
57	KingMatthew506	786
58	m_be9	752
59	shineh10	744
60	FreeMoCo2009	724
60	Blu3beast	724
62	Powowowow	718
63	Onennon	712
64	_Huge_Male_	710
65	royal_2	692
65	JESS_THE_RERE	692
67	SSytex_X	668
68	ROY4LE	636
69	DSYisDizzy	628
70	Alteriity	620
71	KarlKaek	592
72	Mr_Byzantine	588
73	Merv__	564
73	TheWildMateo	564
75	cedric72	552
76	Deerfoot	532
77	Toriankel	520
78	EcksD	512
79	gcaisawesome	504
80	07shiny	492
80	LuvLuvLove	492
82	milltesco	480
83	Kronos42	476
84	Bruh77	460
85	Malorn_Aetherius	448
85	luseis	448
85	Warlord324	448
88	Fuhrer_Teemo	444
89	ryan521	440
90	Vellu21	432
91	Photosynthesis_s	428
92	hanaryheatwave	424
93	SpacesickPrism	420
94	_flud	416
95	Soplight	396
96	Tyrannosplart	392
97	Kubelz	388
98	LittleBug562	384
98	bpmm	384
98	Njensen7	384
98	AltnumberF4	384
102	oscminus	380
102	HellsSponge	380
104	seramalen	368
105	Motsaro	364
106	sufjanlover	360
107	Comma__	352
107	SoftSix	352
109	Wolverine4302	336
110	miramyu	332
111	theonlymagikarp	328
111	Meatlaugh	328
111	lordpipe	328
114	Di_infiri	324
115	Huwulling	320
115	Doom_melon	320
115	fw3xy	320
115	Spacewardharpy7	320
115	bruh072	320
120	WyngGoy	316
121	selectrix	304
121	Lord_Jord	304
123	Allanon1235	298
124	ProbsNotNova	292
125	silverpopcorn	288
126	Freeman666	284
127	elliebelle107	276
128	ImpavidArcher	264
128	titanlax	264
130	diamondgolem35	256
130	Studio4x32	256
130	slkiey	256
130	excelsionprime	256
130	Blammm	256
130	Beezel	256
130	craaaash	256
130	_3Stump_	256
130	Sral7	256
139	Ajax6	252
140	set67	240
141	remgrandt	236
141	Skylord_Luke	236
143	AuroraValkyrie	228
143	dnlksl	228
145	q_wq	224
146	AnnieBathory	220
146	DarlaMeow	220
148	Flopperdonkey	216
148	Jokerman369	216
148	Studyhallsaver	216
151	Akoot_	208
152	LilLizardWizard	204
152	11Brewer	204
152	Nicserso	204
152	Enderxz3	204
152	Yahrto	204
157	SlowMoNinja1994	200
158	Auseawesome	196
159	Ssor69	192
159	benediktine1	192
159	mariominejedi	192
159	ougstur	192
159	Racengan	192
159	Steelynan	192
165	XHectorSalamanca	184
166	JayToe	180
167	Jackster03	176
167	Nekomin0	176
169	ItsAki_	172
170	BilboBaggins23	168
170	Purplehere	168
170	Rebytre	168
173	Fuad_R	156
173	IdeallyGrey	156
175	Pumpkin_P_Patch	153
176	CLG_Kata	152
176	platinumzero	152
176	iSammael	152
179	pixelviolin	150
180	QuiCreans	148
181	Nach0Bear	141
182	kars0n	140
182	The_slideV3	140
184	_Nuf	136
184	Kamflame	136
184	Boipl	136
187	CoffeeNoir	132
187	andy_rex	132
187	Quotary	132
190	SyK7	128
190	hcb238	128
190	gamerlord1324	128
190	drunkeeez	128
190	Gzrdy	128
190	groofles	128
190	Elastiq	128
190	audiocracked	128
190	NameGenerat0r	128
190	fffMike	128
190	vandmanden	128
190	Biites	128
202	bloodbiter	124
202	RefluxRatio	124
202	Donutt	124
205	Tiberonus	120
205	Groundler	120
207	r123moore	118
208	brrh	116
208	Strangemonkey71	116
208	PlasticOtari	116
211	Tergandius	112
211	Quincannon	112
213	Rani_R	108
213	oreee	108
213	BlankityMcBlank	108
216	es0th	104
216	diggydog67	104
218	kekhon	100
219	TheKingK_	96
220	Napoleonpancake	92
220	LordSpeed37	92
220	Eraxa	92
220	Shin69	92
224	Moofyman	88
225	Dblikstad	84
225	MyNameIsJobo	84
225	Mattesco	84
228	Mariopreeet	80
228	Muffindrake	80
230	jacxhadow	72
230	NotoriousNina	72
230	Celaydon	72
233	RebelAndroid	68
233	Historical_Sand	68
235	Apollo_993	64
235	robertsnose	64
235	gren_ben	64
235	Lukeee33	64
235	nattybears	64
235	Gregward_Smith	64
235	Alphanzt99	64
235	ratglock	64
235	MinttyFressh	64
235	wiqor	64
235	redikul	64
235	crying_wolf_13	64
235	Awyrlas	64
235	NoxxxxiS	64
235	hayybails	64
235	Jackattack53	64
235	CrateOfBoxes	64
235	pappaberg	64
235	AlexxO_o	64
235	Rasmanden	64
235	GooseWithin	64
235	Manaateee	64
235	FlashMigma	64
235	cuddlyMonster	64
235	MightyWertu	64
235	GravitySaint	64
235	wwwwinnebagoooo	64
235	Chaotic1s	64
235	layabout100	64
235	xof_on_microwave	64
265	nocturne78	60
265	Arceus1975	60
265	Jij0	60
268	_nahoy	56
268	ProfessorDiaper	56
