rank	username	minecraft:crafted/minecraft:polished_diorite
1	joethahobo	25952
2	Legendosh	6276
3	Ezekson	6216
4	Hyp3rion_	5656
5	Froste131	5560
6	beeperbeeper5	5160
7	Frozil20	4827
8	Werbe	4740
9	burbankbuilder28	4644
10	sp00ky_ghost977	4224
11	Western_1	4068
12	noam464	3992
13	PazinGaming	3392
14	weabis	3284
15	teslawolf38	2932
16	Inbefour	2876
17	RedcatVII	2820
18	Marbz_	2816
19	Yamdalorian	2760
20	OfficerAnvil	2604
21	EveryonesUncle	2496
22	Optiprimus	2424
23	Hoid_the_Roamer	2368
24	Xclax101	2148
25	MoistMicrowave	2008
26	Krowuss	1985
27	Darkgon	1912
28	seanitoo	1880
29	_TCARREIRA_	1848
30	Smashic	1836
31	Cowison	1820
32	El_Jalapeno	1732
33	Maenara	1660
34	Jovaphobic	1652
35	SvenskaHugo	1300
36	Dreamdbr14	1224
37	Kowcio_	1160
38	Jaka_Saurus_715	1152
39	rarrq	1112
40	MattieHD	1100
41	Winklepicker279	1062
42	_Karmaa	1060
43	himak1	992
44	NatalieTW	976
45	Blackberry1310	952
46	Mahoose	912
47	12Magner05	904
48	Kakolbus	872
49	MrExplorer	860
50	TheShyPig	836
51	Zedducius	828
52	djancak	792
53	Matorz	788
54	KingMatthew506	786
55	m_be9	752
56	k_ce	744
57	Blu3beast	724
58	Powowowow	718
59	Onennon	712
60	_Huge_Male_	710
61	JESS_THE_RERE	692
62	SSytex_X	668
63	ROY4LE	636
64	DSYisDizzy	628
65	Alteriity	612
66	Merv__	564
66	TheWildMateo	564
68	KarlKaek	552
68	cedric72	552
70	Deerfoot	532
71	Toriankel	520
72	EcksD	512
73	gcaisawesome	504
74	07shiny	492
75	Bruh77	460
76	Malorn_Aetherius	448
76	luseis	448
76	Warlord324	448
79	Fuhrer_Teemo	444
80	ryan521	440
81	Vellu21	432
82	Photosynthesis_s	428
83	fluddd	416
84	Soplight	396
85	Mr_Byzantine	392
85	Tyrannosplart	392
87	Kubelz	388
88	LittleBug562	384
88	bpmm	384
88	Njensen7	384
88	AltnumberF4	384
92	oscminus	380
92	HellsSponge	380
94	seramalen	368
95	Motsaro	364
96	sufjanlover	360
97	Comma__	352
97	SoftSix	352
97	fragrantmonke444	352
97	SpacesickPrism	352
97	skitzxo	352
102	Wolverine4302	336
103	miramyu	332
104	Meatlaugh	328
104	lordpipe	328
106	Di_infiri	324
107	Huwulling	320
107	Doom_melon	320
107	fw3xy74	320
107	Spacewardharpy7	320
107	bruh072	320
112	WyngGoy	316
113	selectrix	304
113	Lord_Jord	304
115	Allanon1235	298
116	ProbsNotNova	292
117	silverpopcorn	288
118	Freeman666	284
119	elliebelle107	276
120	ImpavidArcher	264
120	titanlax	264
122	ProfessorBee	256
122	slkiey	256
122	excelsionprime	256
122	Blammm	256
122	Beezel	256
122	_3Stump_	256
122	Sral7	256
129	Ajax6	252
130	theonlymagikarp	248
131	set67	240
132	remgrandt	236
132	Skylord_Luke	236
134	AuroraValkyrie	228
134	dnlksl	228
136	q_wq	224
137	AnnieBathory	220
137	DarlaMeow	220
139	Flopperdonkey	216
139	Jokerman369	216
139	Studyhallsaver	216
142	Akoot_	208
143	LilLizardWizard	204
143	Nicserso	204
143	Enderxz3	204
143	Yahrto	204
147	SlowMoNinja1994	200
148	Auseawesome	196
149	diamondgolem35	192
149	Ssor69	192
149	benediktine1	192
149	mariominejedi	192
149	ougstur	192
149	Racengan	192
149	Steelynan	192
156	XHectorSalamanca	184
157	JayToe	180
158	Jackster03	176
158	Nekomin0	176
160	ItsAki_	172
161	BilboBaggins23	168
161	Purplehere	168
161	RebytreGT	168
164	IdeallyGrey	156
165	CLG_Kata	152
165	platinumzero	152
165	iSammael	152
168	pixelviolin	150
169	QuiCreans	148
170	Nach0Bear	141
171	kars0n	140
171	The_slideV3	140
173	_Nuf	136
173	Kamflame	136
173	Boipl	136
176	Pumpkin_P_Patch	133
177	CoffeeNoir	132
177	andy_rex	132
177	Quotary	132
180	SyK7	128
180	hcb238	128
180	drunkeeez	128
180	Gzrdy	128
180	groofles	128
180	Elastiq	128
180	audiocracked	128
180	NameGenerat0r	128
180	fffMike	128
180	vandmanden	128
180	Biites	128
191	bloodbiter	124
191	RefluxRatio	124
191	Donutt	124
194	Tiberonus	120
194	Groundler	120
196	r123moore	118
197	brrh	116
197	Strangemonkey71	116
197	PlasticOtari	116
200	Tergandius	112
200	Quincannon	112
202	Da_Boss_Rani	108
202	oreee	108
202	BlankityMcBlank	108
205	annebolyn	104
205	diggydog67	104
207	kekhon	100
208	TheKingK_	96
209	Napoleonpancake	92
209	LordSpeed37	92
209	Eraxa	92
209	Shin69	92
213	Moofyman	88
214	Dblikstad	84
214	MyNameIsJobo	84
214	Mattesco	84
217	Mariopreeet	80
217	Muffindrake	80
219	jacxhadow	72
219	NotoriousNina	72
219	Celaydon	72
222	RebelAndroid	68
222	Historical_Sand	68
224	Apollo_993	64
224	SmashingPump	64
224	gren_ben	64
224	Lukeee33	64
224	nattybears	64
224	Gregward_Smith	64
224	Alphanzt99	64
224	ratglock	64
224	MinttyFressh	64
224	wiqor	64
224	redikul	64
224	crying_wolf_13	64
224	Awyrlas	64
224	NoxxxxiS	64
224	hayybails	64
224	hanaryheatwave	64
224	CrateOfBoxes	64
224	pappaberg	64
224	AlexxO_o	64
224	Rasmanden	64
224	GooseWithin	64
224	Manaateee	64
224	FlashMigma	64
224	pretty_pink_reno	64
224	MightyWertu	64
224	GravitySaint	64
224	wwwwinnebagoooo	64
224	Chaotic1s	64
224	layabout100	64
224	xof_on_microwave	64
254	nocturne78	60
254	Arceus1975	60
254	Jij0	60
257	_nahoy	56
257	ProfessorDiaper	56
257	markaus77	56
260	FirsTimeGamingTV	52
260	HAIRYCLOUD626	52
260	snizv1	52
260	al626win52	52
264	MOSS000	48
264	tortfeezy	48
264	MAns_44	48
264	CLUBN2	48
