rank	username	minecraft:crafted/minecraft:polished_diorite
1	joethahobo	25020
2	Froste131	5560
3	Legendosh	5552
4	Frozil12	4827
5	burbankbuilder28	4644
6	sp00ky_ghost977	4224
7	Western_1	4068
8	noam464	3992
9	teslawolf38	2900
10	Inbefour	2876
11	RedcatVII	2820
12	beeperbeeper5	2732
13	OfficerAnvil	2604
13	Smoke____	2604
15	EveryonesUncle	2496
16	Optiprimus	2424
17	Hoid_the_Roamer	2368
18	Werbe	2176
18	AssEatrAndLicker	2176
20	Xclax101	2148
21	Ezekson	2056
22	awesomeoneme	2008
23	Darkgon	1912
24	seanitoo	1880
25	_TCARREIRA_	1848
26	Cowison	1820
27	El_Jalapeno	1732
28	Maenara	1660
29	Jovaphobic	1652
30	Marbz_	1536
31	Dreamdbr14	1224
32	Jaka_Saurus_715	1152
33	Winklepicker279	1062
34	_Karmaa	1060
35	MattieHD	992
35	himak1	992
37	Natofthese	976
38	Blackberry1310	952
39	Hyp3rion_	888
40	rarrq	880
41	Mahoose	848
42	TheShyPig	836
43	Zedducius	828
44	Kakolbus	792
44	djancak	792
46	MrExplorer	788
46	Matorz	788
48	KingMatthew506	786
49	m_be9	752
50	Blu3beast	724
51	Powowowow	718
52	Onennon	712
53	JESS_THE_RERE	692
54	12Magner05	688
55	SSytex_X	668
56	ROY4LE	636
57	DSYisDizzy	628
58	KarlKaek	552
58	cedric72	552
60	Deerfoot	532
61	Toriankel	520
62	gcaisawesome	504
63	07shiny	492
64	Bruh77	460
65	Malorn_Aetherius	448
65	Warlord324	448
67	Fuhrer_Teemo	444
68	ryan521	440
69	Vellu21	432
70	fluddd	416
71	chipklip	392
72	Kubelz	388
73	LittleBug562	384
73	bpmm	384
73	Njensen7	384
73	AltnumberF4	384
77	HellsSponge	380
78	seramalen	368
79	Motsaro	364
80	sufjanlover	360
81	Comma__	352
81	SoftSix	352
83	Wolverine4302	336
84	lcvezra	332
85	Meatlaugh	328
85	lordpipe	328
87	Di_infiri	324
88	Doom_melon	320
88	Spacewardharpy7	320
88	bruh072	320
91	WyngGoy	316
92	selectrix	304
92	Lord_Jord	304
94	EcksDofficial	300
95	Allanon1235	298
96	ProbsNotNova	292
97	silverpopcorn	288
98	Freeman666	284
99	alderban107	276
100	titanlax	264
100	Kowcio_	264
100	Soplight	264
103	ProfessorBee	256
103	slkiey	256
103	NotTrixi	256
103	__crux	256
103	_3Stump_	256
103	Sral7	256
109	Ajax6	252
