rank	username	minecraft:crafted/minecraft:polished_diorite
1	joethahobo	25920
2	Froste131	5560
3	Legendosh	5552
4	Frozil20	4827
5	burbankbuilder28	4644
6	sp00ky_ghost977	4224
7	beeperbeeper5	4128
8	Western_1	4068
9	noam464	3992
10	weabis	3284
11	teslawolf38	2932
12	Inbefour	2876
13	RedcatVII	2820
14	Marbz_	2816
15	Smoke____	2656
16	OfficerAnvil	2604
17	EveryonesUncle	2496
18	Optiprimus	2424
19	Hoid_the_Roamer	2368
20	Werbe	2176
21	Xclax101	2148
22	Ezekson	2056
23	ThiccExotic	2008
24	Darkgon	1912
25	seanitoo	1880
26	_TCARREIRA_	1848
27	Cowison	1820
28	El_Jalapeno	1732
29	Maenara	1660
30	Jovaphobic	1652
31	Dreamdbr14	1224
32	Jaka_Saurus_715	1152
33	rarrq	1112
34	Winklepicker279	1062
35	_Karmaa	1060
36	MattieHD	1016
37	himak1	992
38	NatalieTW	976
39	Blackberry1310	952
40	Mahoose	912
41	12Magner05	892
42	Hyp3rion_	888
43	MrExplorer	860
44	Kakolbus	856
45	TheShyPig	836
46	Zedducius	828
47	djancak	792
48	Matorz	788
49	KingMatthew506	786
50	m_be9	752
51	Blu3beast	724
52	Powowowow	718
53	Onennon	712
54	JESS_THE_RERE	692
55	SSytex_X	668
56	ROY4LE	636
57	DSYisDizzy	628
58	Alteriity	612
59	_Huge_Male_	602
60	TheWildMateo	564
61	KarlKaek	552
61	cedric72	552
63	Deerfoot	532
64	Toriankel	520
65	PazinGaming	512
65	EcksD	512
67	gcaisawesome	504
68	07shiny	492
69	Bruh77	460
70	Malorn_Aetherius	448
70	luseis	448
70	Warlord324	448
73	Fuhrer_Teemo	444
74	ryan521	440
75	Vellu21	432
76	Photosynthesis_s	428
77	fluddd	416
78	Tyrannosplart	392
79	Kubelz	388
80	LittleBug562	384
80	bpmm	384
80	Njensen7	384
80	AltnumberF4	384
84	HellsSponge	380
85	seramalen	368
86	Motsaro	364
87	sufjanlover	360
88	Comma__	352
88	SoftSix	352
90	Wolverine4302	336
91	lcvezra	332
92	Meatlaugh	328
92	lordpipe	328
94	Di_infiri	324
95	Doom_melon	320
95	fw3xywashere	320
95	Spacewardharpy7	320
95	bruh072	320
99	WyngGoy	316
100	selectrix	304
100	Lord_Jord	304
102	xolstoi	300
103	Allanon1235	298
104	ProbsNotNova	292
105	silverpopcorn	288
106	Freeman666	284
107	alderban107	276
108	ImpavidArcher	264
108	titanlax	264
108	Kowcio_	264
108	Soplight	264
112	ProfessorBee	256
112	slkiey	256
112	NotTrixi	256
112	d91k	256
112	ThisUserIsStump	256
112	Sral7	256
118	Ajax6	252
119	theonlymagikarp	248
120	Merv__	240
120	set67	240
122	dongli	236
122	Skylord_Luke	236
124	AuroraValkyrie	228
124	dnlksl	228
126	AnnieBathory	220
126	DarlaMeow	220
128	Flopperdonkey	216
128	Jokerman369	216
128	Studyhallsaver	216
131	q_wq	212
132	Akoot_	208
133	LilLizardWizard	204
133	Nicserso	204
133	Enderxz3	204
133	Yahrto	204
137	SlowMoNinja1994	200
138	Auseawesome	196
139	diamondgolem35	192
139	Ssor69	192
139	Smashic	192
139	benediktine1	192
139	mariominejedi	192
139	ougstur	192
139	Racengan	192
139	Steelynan	192
147	Gooberkid223	184
148	JayToe	180
149	Jackster03	176
149	Nekomin0	176
151	ItsAki_	172
152	BilboBaggins23	168
152	Purplehere	168
152	Rebytre	168
155	IdeallyGrey	156
156	platinumzero	152
156	iSammael	152
158	QuiCreans	148
158	pixelviolin	148
160	Mr_Byzantine	144
161	Yirtle	141
162	kars0n	140
162	The_slideV3	140
164	_Nuf	136
164	Kamflame10	136
164	_Boipl_	136
167	MineMaster0012	133
168	CoffeeNoir	132
168	andy_rex	132
168	Quotary	132
171	SyK7	128
171	hcb238	128
171	drunkeeez	128
171	groofles	128
171	audiocracked	128
171	NameGenerat0r	128
171	fffMike	128
171	vandmanden	128
171	Biites	128
180	bloodbiter	124
180	RefluxRatio	124
180	Donutt	124
183	Ardennes	120
183	Groundler	120
185	r123moore	118
186	brrh	116
186	Strangemonkey71	116
186	PlasticOtari	116
189	Tergandius	112
189	Quincannon	112
191	Da_Boss_Rani	108
191	oreee	108
191	BlankityMcBlank	108
194	bladeefan2009	104
194	diggydog67	104
196	kekhon	100
197	LordSpeed37	92
197	Eraxa	92
197	Shin69	92
200	MyNameIsJobo	84
200	UCP_TheKingK	84
202	Mariopreeet	80
202	Muffindrake	80
204	jacxhadow	72
204	NotoriousNina	72
206	RebelAndroid	68
