rank	username	minecraft:crafted/minecraft:polished_diorite
1	joethahobo	25728
2	Froste131	5560
3	Legendosh	5552
4	Frozil12	4827
5	burbankbuilder28	4644
6	sp00ky_ghost977	4224
7	beeperbeeper5	4128
8	Western_1	4068
9	noam464	3992
10	iHuntWeeaboos	3076
11	teslawolf38	2900
12	Inbefour	2876
13	RedcatVII	2820
14	Marbz_	2816
15	Smoke____	2656
16	OfficerAnvil	2604
17	EveryonesUncle	2496
18	Optiprimus	2424
19	Hoid_the_Roamer	2368
20	Werbe	2176
21	Xclax101	2148
22	Ezekson	2056
23	awesomeoneme	2008
24	Darkgon	1912
25	seanitoo	1880
26	_TCARREIRA_	1848
27	Cowison	1820
28	El_Jalapeno	1732
29	Maenara	1660
30	Jovaphobic	1652
31	Dreamdbr14	1224
32	Jaka_Saurus_715	1152
33	Winklepicker279	1062
34	_Karmaa	1060
35	MattieHD	992
35	himak1	992
37	Menthas	976
38	Blackberry1310	952
39	Hyp3rion_	888
40	rarrq	880
41	MrExplorer	860
42	Kakolbus	856
43	Mahoose	848
44	TheShyPig	836
45	Zedducius	828
46	djancak	792
47	Matorz	788
48	KingMatthew506	786
49	m_be9	752
50	Blu3beast	724
51	Powowowow	718
52	Onennon	712
53	JESS_THE_RERE	692
54	12Magner05	688
55	SSytex_X	668
56	ROY4LE	636
57	DSYisDizzy	628
58	Alteriity	612
59	TheWildMateo	564
60	KarlKaek	552
60	cedric72	552
62	Deerfoot	532
63	Toriankel	520
64	EcksD	512
65	gcaisawesome	504
66	07shiny	492
67	Bruh77	460
68	Malorn_Aetherius	448
68	Warlord324	448
70	Fuhrer_Teemo	444
71	ryan521	440
72	Vellu21	432
73	fluddd	416
74	chipklip	392
75	Kubelz	388
76	LittleBug562	384
76	bpmm	384
76	Njensen7	384
76	AltnumberF4	384
80	HellsSponge	380
81	seramalen	368
82	Motsaro	364
83	sufjanlover	360
84	Comma__	352
84	SoftSix	352
86	Wolverine4302	336
87	lcvezra	332
88	Meatlaugh	328
88	lordpipe	328
90	Di_infiri	324
91	Doom_melon	320
91	fw3xywashere	320
91	Spacewardharpy7	320
91	bruh072	320
95	WyngGoy	316
96	selectrix	304
96	Lord_Jord	304
98	EcksDofficial	300
99	Allanon1235	298
100	ProbsNotNova	292
101	silverpopcorn	288
102	Freeman666	284
103	alderban107	276
104	ImpavidArcher	264
104	titanlax	264
104	Kowcio_	264
104	Soplight	264
108	ProfessorBee	256
108	slkiey	256
108	NotTrixi	256
108	__crux	256
108	_3Stump_	256
108	Sral7	256
114	Ajax6	252
115	theonlymagikarp	248
116	Merv__	240
116	set67	240
118	dongli	236
118	Skylord_Luke	236
120	AuroraValkyrie	228
120	dnlksl	228
122	AnnieBathory	220
122	DarlaMeow	220
124	Flopperdonkey	216
124	Jokerman369	216
124	Studyhallsaver	216
127	q_wq	212
128	Akoot_	208
129	LilLizardWizard	204
129	Nicserso	204
129	Enderslayerxz3	204
129	Yahrto	204
133	SlowMoNinja1994	200
134	Auseawesome	196
135	diamondgolem35	192
135	Ssor69	192
135	Smashic	192
135	benediktine1	192
135	mariominejedi	192
135	_naturell	192
135	Racengan	192
135	Steelynan	192
143	Gooberkid223	184
144	JayToe	180
145	Jackster03	176
145	Nekomin0	176
147	ItsAki_	172
148	BilboBaggins23	168
148	Purplehere	168
148	Rebytre	168
151	IdeallyGrey	156
152	platinumzero	152
153	pixelviolin	148
154	Nach0Bear	141
155	kars0n	140
155	The_slideV3	140
157	_Nuf	136
157	Kamflame10	136
157	_Boipl_	136
160	MineMaster0012	133
161	CoffeeNoir	132
161	andy_rex	132
161	Quotary	132
164	SyK7	128
164	hcb238	128
164	groofles	128
164	audiocracked	128
164	NameGenerat0r	128
164	fffMike	128
164	vandmanden	128
164	YoshikageBites	128
172	bloodbiter	124
172	RefluxRatio	124
172	Donutt	124
175	Ardennes	120
175	Groundler	120
177	r123moore	118
178	brrh	116
178	Strangemonkey71	116
178	PlasticOtari	116
181	Tergandius	112
181	Quincannon	112
183	Da_Boss_Rani	108
183	oreee	108
183	BlankityMcBlank	108
186	kinas45y5	104
186	diggydog67	104
188	kekhon	100
189	LordSpeed37	92
189	Eraxa	92
189	Shin69	92
192	MyNameIsJobo	84
193	Mariopreeet	80
193	Muffindrake	80
195	jacxhadow	72
195	NotoriousNina	72
197	RebelAndroid	68
197	Historical_Sand	68
199	Mr_Byzantine	64
199	error10101	64
199	Lukeee33	64
199	H72l9w	64
199	Alphanzt99	64
199	ratglock	64
199	MinttyFressh	64
199	wiqor	64
199	redikul	64
199	crying_wolf_13	64
199	Awyrlas	64
199	NoxxxxiS	64
199	hayybails	64
199	CrateOfBoxes	64
199	pappaberg	64
199	AlexxO_o	64
199	Rasmanden	64
199	FlashMigma	64
199	MightyWertu	64
199	GravitySaint	64
199	wwwwinnebagoooo	64
199	Chaotic1s	64
199	layabout100	64
199	xof_on_microwave	64
223	nocturne78	60
223	Arceus1975	60
223	Jij0	60
226	_nahoy	56
226	ProfessorDiaper	56
226	markaus77	56
229	FirsTimeGamingTV	52
229	HAIRYCLOUD626	52
229	snizv1	52
229	al626win52	52
233	MOSS000	48
233	lilsay	48
233	MAns_44	48
233	CLUBN2	48
237	Lotheburgh	44
237	Dogcorn69420	44
237	h2p_emrld	44
240	Arteriana	40
240	SUSUGAM	40
240	NoxXIV	40
243	Mocha_Mug	36
243	Cortexia	36
243	Invisie	36
243	stellarjay	36
247	rats_life	32
247	Bandito_Roamer	32
247	_Virify_	32
247	Freebolt	32
247	420BreadLizard	32
247	MangoSalad316	32
247	faqpilot	32
247	mountaingirl311	32
247	Lowjinx	32
256	jpoxman	28
256	ashetrays	28
256	Stiar	28
256	jedi_george	28
256	byFlixxx	28
256	Shychelsoo	28
256	Drewen24	28
256	Sky_light_KING	28
256	starbits140	28
265	Argraol	24
265	Bobby808	24
265	PegLegPete93	24
265	CharlieButt	24
265	Barlycorn	24
265	Sheldor097	24
271	Mowelan	20
271	dream_mist	20
271	Fullut	20
271	The_Fulgurator	20
271	Bumpy419	20
271	eSpawNa	20
271	TheEnderman548	20
278	Paint	16
278	fkGrim	16
278	mobunni	16
278	oxfordschool	16
282	TheDankPlatypus	14
283	SLASHZEERA	12
283	Avrelion	12
283	godipose	12
283	Karbl	12
287	Jamstroxian	10
288	eitanzaki	8
288	DirtyDalle	8
288	proxivitoid	8
288	FlagsAreBad	8
292	nataliecool	4
292	ShedJr_	4
292	tramizu	4
292	Scathra	4
292	thescout7	4
292	Boogaloo242	4
292	DermeinUser	4
292	BlueZabu	4
292	thewindmillman	4
