rank	username	minecraft:crafted/minecraft:polished_diorite
1	joethahobo	25952
2	Legendosh	6276
3	Ezekson	6216
4	Hyp3rion_	5656
5	Froste131	5560
6	beeperbeeper5	5160
7	Frozil20	4827
8	Werbe	4740
9	burbankbuilder28	4644
10	sp00ky_ghost977	4224
11	Western_1	4068
12	noam464	3992
13	PazinGaming	3392
14	weabis	3284
15	teslawolf38	2932
16	Inbefour	2876
17	RedcatVII	2820
18	Marbz_	2816
19	Yamdalorian	2760
20	OfficerAnvil	2604
21	EveryonesUncle	2496
22	Optiprimus	2424
23	Hoid_the_Roamer	2368
24	Xclax101	2148
25	MoistMicrowave	2008
26	Krowuss	1985
27	Darkgon	1912
28	seanitoo	1880
29	_TCARREIRA_	1848
30	Smashic	1836
31	Cowison	1820
32	El_Jalapeno	1732
33	Maenara	1660
34	Jovaphobic	1652
35	SvenskaHugo	1300
36	Dreamdbr14	1224
37	Kowcio_	1160
38	Jaka_Saurus_715	1152
39	rarrq	1112
40	MattieHD	1100
41	Winklepicker279	1062
42	_Karmaa	1060
43	himak1	992
44	NatalieTW	976
45	Blackberry1310	952
46	Mahoose	912
47	12Magner05	904
48	Kakolbus	872
49	MrExplorer	860
50	TheShyPig	836
51	Zedducius	828
52	djancak	792
53	Matorz	788
54	KingMatthew506	786
55	m_be9	752
56	k_ce	744
57	Blu3beast	724
58	Powowowow	718
59	Onennon	712
60	_Huge_Male_	710
61	JESS_THE_RERE	692
62	SSytex_X	668
63	ROY4LE	636
64	DSYisDizzy	628
65	Alteriity	612
66	TheWildMateo	564
67	KarlKaek	552
67	cedric72	552
69	Deerfoot	532
70	Toriankel	520
71	EcksD	512
72	gcaisawesome	504
73	07shiny	492
74	Bruh77	460
75	Malorn_Aetherius	448
75	luseis	448
75	Warlord324	448
78	Fuhrer_Teemo	444
79	ryan521	440
80	Vellu21	432
81	Photosynthesis_s	428
82	fluddd	416
83	Soplight	396
84	Mr_Byzantine	392
84	Tyrannosplart	392
86	Kubelz	388
87	LittleBug562	384
87	bpmm	384
87	Njensen7	384
87	AltnumberF4	384
91	oscminus	380
91	HellsSponge	380
93	seramalen	368
94	Motsaro	364
95	sufjanlover	360
96	Comma__	352
96	SoftSix	352
96	SpacesickPrism	352
96	skitzxo	352
100	Wolverine4302	336
101	miramyu	332
102	Meatlaugh	328
102	lordpipe	328
104	Di_infiri	324
105	Huwulling	320
105	Doom_melon	320
105	fw3xy74	320
105	Spacewardharpy7	320
105	bruh072	320
110	WyngGoy	316
111	selectrix	304
111	Lord_Jord	304
113	Allanon1235	298
114	ProbsNotNova	292
115	silverpopcorn	288
116	Freeman666	284
117	elliebelle107	276
118	ImpavidArcher	264
118	titanlax	264
120	ProfessorBee	256
120	slkiey	256
120	excelsionprime	256
120	Blammm	256
120	Beezel	256
120	_3Stump_	256
120	Sral7	256
127	Ajax6	252
128	theonlymagikarp	248
129	Merv__	240
129	set67	240
131	remgrandt	236
131	Skylord_Luke	236
133	AuroraValkyrie	228
133	dnlksl	228
135	q_wq	224
136	AnnieBathory	220
136	DarlaMeow	220
138	Flopperdonkey	216
138	Jokerman369	216
138	Studyhallsaver	216
141	Akoot_	208
142	LilLizardWizard	204
142	Nicserso	204
142	Enderxz3	204
142	Yahrto	204
146	SlowMoNinja1994	200
147	Auseawesome	196
148	diamondgolem35	192
148	Ssor69	192
148	benediktine1	192
148	mariominejedi	192
148	ougstur	192
148	Racengan	192
148	Steelynan	192
155	XHectorSalamanca	184
156	JayToe	180
157	Jackster03	176
157	Nekomin0	176
159	ItsAki_	172
160	BilboBaggins23	168
160	Purplehere	168
160	RebytreGT	168
163	IdeallyGrey	156
164	CLG_Kata	152
164	platinumzero	152
164	iSammael	152
167	pixelviolin	150
168	QuiCreans	148
168	fragrantmonke444	148
170	Nach0Bear	141
171	kars0n	140
171	The_slideV3	140
173	_Nuf	136
173	Kamflame	136
173	Boipl	136
176	Pumpkin_P_Patch	133
177	CoffeeNoir	132
177	andy_rex	132
177	Quotary	132
180	SyK7	128
180	hcb238	128
180	drunkeeez	128
180	groofles	128
180	Elastiq	128
180	audiocracked	128
180	NameGenerat0r	128
180	fffMike	128
180	vandmanden	128
180	Biites	128
190	bloodbiter	124
190	RefluxRatio	124
190	Donutt	124
193	Tiberonus	120
193	Groundler	120
195	r123moore	118
196	brrh	116
196	Strangemonkey71	116
196	PlasticOtari	116
199	Tergandius	112
199	Quincannon	112
201	Da_Boss_Rani	108
201	oreee	108
201	BlankityMcBlank	108
204	annebolyn	104
204	diggydog67	104
206	kekhon	100
207	TheKingK_	96
208	Napoleonpancake	92
208	LordSpeed37	92
208	Eraxa	92
208	Shin69	92
212	Moofyman	88
213	Dblikstad	84
213	MyNameIsJobo	84
213	Mattesco	84
216	Mariopreeet	80
216	Muffindrake	80
218	jacxhadow	72
218	NotoriousNina	72
218	Celaydon	72
221	RebelAndroid	68
221	Historical_Sand	68
223	Apollo_993	64
223	SmashingPump	64
223	gren_ben	64
223	Lukeee33	64
223	nattybears	64
223	Gregward_Smith	64
223	Alphanzt99	64
223	ratglock	64
223	MinttyFressh	64
223	wiqor	64
223	redikul	64
223	crying_wolf_13	64
223	Awyrlas	64
223	NoxxxxiS	64
223	hayybails	64
223	hanaryheatwave	64
223	CrateOfBoxes	64
223	pappaberg	64
223	AlexxO_o	64
223	Rasmanden	64
223	GooseWithin	64
223	Manaateee	64
223	FlashMigma	64
223	MightyWertu	64
223	GravitySaint	64
223	wwwwinnebagoooo	64
223	Chaotic1s	64
223	layabout100	64
223	xof_on_microwave	64
252	nocturne78	60
252	Arceus1975	60
252	Jij0	60
255	_nahoy	56
255	ProfessorDiaper	56
255	markaus77	56
258	FirsTimeGamingTV	52
258	HAIRYCLOUD626	52
258	snizv1	52
258	al626win52	52
262	MOSS000	48
262	tortfeezy	48
262	MAns_44	48
262	CLUBN2	48
266	Lotheburgh	44
266	Dogcorn69420	44
