rank	username	minecraft:crafted/minecraft:polished_diorite
1	joethahobo	25728
2	Froste131	5560
3	Legendosh	5552
4	Frozil12	4827
5	burbankbuilder28	4644
6	sp00ky_ghost977	4224
7	beeperbeeper5	4128
8	Western_1	4068
9	noam464	3992
10	iHuntWeeaboos	3268
11	teslawolf38	2900
12	Inbefour	2876
13	RedcatVII	2820
14	Marbz_	2816
15	Smoke____	2656
16	OfficerAnvil	2604
17	EveryonesUncle	2496
18	Optiprimus	2424
19	Hoid_the_Roamer	2368
20	Werbe	2176
21	Xclax101	2148
22	Ezekson	2056
23	awesomeoneme	2008
24	Darkgon	1912
25	seanitoo	1880
26	_TCARREIRA_	1848
27	Cowison	1820
28	El_Jalapeno	1732
29	Maenara	1660
30	Jovaphobic	1652
31	Dreamdbr14	1224
32	Jaka_Saurus_715	1152
33	rarrq	1112
34	Winklepicker279	1062
35	_Karmaa	1060
36	MattieHD	992
36	himak1	992
38	Menthas	976
39	Blackberry1310	952
40	Hyp3rion_	888
41	MrExplorer	860
42	Kakolbus	856
43	Mahoose	848
44	TheShyPig	836
45	Zedducius	828
46	djancak	792
47	Matorz	788
48	KingMatthew506	786
49	m_be9	752
50	Blu3beast	724
51	Powowowow	718
52	Onennon	712
53	JESS_THE_RERE	692
54	12Magner05	688
55	SSytex_X	668
56	ROY4LE	636
57	DSYisDizzy	628
58	Alteriity	612
59	TheWildMateo	564
60	KarlKaek	552
60	cedric72	552
62	Deerfoot	532
63	Toriankel	520
64	EcksD	512
65	gcaisawesome	504
66	07shiny	492
67	Bruh77	460
68	Malorn_Aetherius	448
68	Warlord324	448
70	Fuhrer_Teemo	444
71	ryan521	440
72	Vellu21	432
73	fluddd	416
74	chipklip	392
75	Kubelz	388
76	LittleBug562	384
76	bpmm	384
76	Njensen7	384
76	AltnumberF4	384
80	HellsSponge	380
81	seramalen	368
82	Motsaro	364
83	sufjanlover	360
84	Comma__	352
84	SoftSix	352
86	Wolverine4302	336
87	lcvezra	332
88	Meatlaugh	328
88	lordpipe	328
90	Di_infiri	324
91	Doom_melon	320
91	fw3xywashere	320
91	Spacewardharpy7	320
91	bruh072	320
95	WyngGoy	316
96	selectrix	304
96	Lord_Jord	304
98	EcksDofficial	300
99	Allanon1235	298
100	ProbsNotNova	292
101	silverpopcorn	288
102	Freeman666	284
103	alderban107	276
104	ImpavidArcher	264
104	titanlax	264
104	Kowcio_	264
104	Soplight	264
108	ProfessorBee	256
108	slkiey	256
108	NotTrixi	256
108	__crux	256
108	_3Stump_	256
108	Sral7	256
114	Ajax6	252
115	theonlymagikarp	248
116	Merv__	240
116	set67	240
118	dongli	236
118	Skylord_Luke	236
120	AuroraValkyrie	228
120	dnlksl	228
122	AnnieBathory	220
122	DarlaMeow	220
124	Flopperdonkey	216
124	Jokerman369	216
124	Studyhallsaver	216
127	q_wq	212
128	Akoot_	208
129	LilLizardWizard	204
129	Nicserso	204
129	Enderslayerxz3	204
129	Yahrto	204
133	SlowMoNinja1994	200
134	Auseawesome	196
135	diamondgolem35	192
135	Ssor69	192
135	Smashic	192
135	benediktine1	192
135	mariominejedi	192
135	_naturell	192
135	Racengan	192
135	Steelynan	192
143	Gooberkid223	184
144	JayToe	180
145	Jackster03	176
145	Nekomin0	176
147	ItsAki_	172
148	BilboBaggins23	168
148	Purplehere	168
148	Rebytre	168
151	IdeallyGrey	156
152	platinumzero	152
153	pixelviolin	148
154	Nach0Bear	141
155	kars0n	140
155	The_slideV3	140
157	_Nuf	136
157	Kamflame10	136
157	_Boipl_	136
160	MineMaster0012	133
161	CoffeeNoir	132
161	andy_rex	132
161	Quotary	132
164	SyK7	128
164	hcb238	128
164	drunkeeez	128
164	groofles	128
164	audiocracked	128
164	NameGenerat0r	128
164	fffMike	128
164	vandmanden	128
164	YoshikageBites	128
173	bloodbiter	124
173	RefluxRatio	124
173	Donutt	124
176	Ardennes	120
176	Groundler	120
178	r123moore	118
179	brrh	116
179	Strangemonkey71	116
179	PlasticOtari	116
182	Tergandius	112
182	Quincannon	112
184	Da_Boss_Rani	108
184	oreee	108
184	BlankityMcBlank	108
187	kinas45y5	104
187	diggydog67	104
189	kekhon	100
190	LordSpeed37	92
190	Eraxa	92
190	Shin69	92
193	MyNameIsJobo	84
194	Mariopreeet	80
194	Muffindrake	80
196	jacxhadow	72
196	NotoriousNina	72
198	RebelAndroid	68
198	Historical_Sand	68
200	Mr_Byzantine	64
200	error10101	64
200	Lukeee33	64
200	H72l9w	64
200	Alphanzt99	64
200	ratglock	64
200	MinttyFressh	64
200	wiqor	64
200	redikul	64
200	crying_wolf_13	64
200	Awyrlas	64
200	NoxxxxiS	64
200	hayybails	64
200	CrateOfBoxes	64
200	pappaberg	64
200	AlexxO_o	64
200	Rasmanden	64
200	FlashMigma	64
200	MightyWertu	64
200	GravitySaint	64
200	wwwwinnebagoooo	64
200	Chaotic1s	64
200	layabout100	64
200	xof_on_microwave	64
224	nocturne78	60
224	Arceus1975	60
224	Jij0	60
227	_nahoy	56
227	ProfessorDiaper	56
227	markaus77	56
230	FirsTimeGamingTV	52
230	HAIRYCLOUD626	52
230	snizv1	52
230	al626win52	52
234	MOSS000	48
234	lilsay	48
234	MAns_44	48
234	CLUBN2	48
238	Lotheburgh	44
238	Dogcorn69420	44
238	h2p_emrld	44
241	Arteriana	40
241	SUSUGAM	40
241	NoxXIV	40
244	Mocha_Mug	36
244	Cortexia	36
244	Invisie	36
244	stellarjay	36
248	rats_life	32
248	Bandito_Roamer	32
248	_Virify_	32
248	Freebolt	32
248	420BreadLizard	32
248	MangoSalad316	32
248	faqpilot	32
248	mountaingirl311	32
248	Lowjinx	32
257	jpoxman	28
257	ashetrays	28
257	Stiar	28
257	jedi_george	28
257	byFlixxx	28
257	Shychelsoo	28
257	Drewen24	28
257	Sky_light_KING	28
257	starbits140	28
266	Argraol	24
266	Bobby808	24
266	PegLegPete93	24
266	CharlieButt	24
266	Barlycorn	24
266	SpacesickPrism	24
266	Sheldor097	24
273	Mowelan	20
273	dream_mist	20
273	Fullut	20
273	The_Fulgurator	20
273	Bumpy419	20
273	eSpawNa	20
273	parodypatient	20
273	TheEnderman548	20
281	Paint	16
281	fkGrim	16
281	mobunni	16
281	oxfordschool	16
285	TheDankPlatypus	14
286	SLASHZEERA	12
286	Avrelion	12
286	godipose	12
286	Karbl	12
290	Jamstroxian	10
291	eitanzaki	8
291	DirtyDalle	8
291	proxivitoid	8
291	FlagsAreBad	8
295	nataliecool	4
295	ShedJr_	4
295	tramizu	4
295	Scathra	4
295	thescout7	4
295	Boogaloo242	4
