rank	username	minecraft:crafted/minecraft:polished_diorite
1	joethahobo	25020
2	Froste131	5560
3	Legendosh	5552
4	Frozil12	4827
5	burbankbuilder28	4644
6	sp00ky_ghost977	4224
7	Western_1	4068
8	noam464	3992
9	teslawolf38	2900
10	Inbefour	2876
11	RedcatVII	2820
12	Marbz_	2816
13	beeperbeeper5	2732
14	OfficerAnvil	2604
14	Smoke____	2604
16	EveryonesUncle	2496
17	Optiprimus	2424
18	Hoid_the_Roamer	2368
19	Werbe	2176
20	Xclax101	2148
21	Ezekson	2056
22	awesomeoneme	2008
23	Darkgon	1912
24	seanitoo	1880
25	_TCARREIRA_	1848
26	Cowison	1820
27	El_Jalapeno	1732
28	Maenara	1660
29	Jovaphobic	1652
30	Dreamdbr14	1224
31	Jaka_Saurus_715	1152
32	Winklepicker279	1062
33	_Karmaa	1060
34	MattieHD	992
34	himak1	992
36	Menthas	976
37	Blackberry1310	952
38	Hyp3rion_	888
39	rarrq	880
40	Mahoose	848
41	TheShyPig	836
42	Zedducius	828
43	Kakolbus	792
43	djancak	792
45	MrExplorer	788
45	Matorz	788
47	KingMatthew506	786
48	m_be9	752
49	Blu3beast	724
50	Powowowow	718
51	Onennon	712
52	JESS_THE_RERE	692
53	12Magner05	688
54	SSytex_X	668
55	ROY4LE	636
56	DSYisDizzy	628
57	KarlKaek	552
57	cedric72	552
59	Deerfoot	532
60	Toriankel	520
61	EcksD	512
62	gcaisawesome	504
63	07shiny	492
64	Bruh77	460
65	Malorn_Aetherius	448
65	Warlord324	448
67	Fuhrer_Teemo	444
68	ryan521	440
69	Vellu21	432
70	fluddd	416
71	chipklip	392
72	Kubelz	388
73	LittleBug562	384
73	bpmm	384
73	Njensen7	384
73	AltnumberF4	384
77	HellsSponge	380
78	seramalen	368
79	Motsaro	364
80	sufjanlover	360
81	Comma__	352
81	SoftSix	352
83	Wolverine4302	336
84	lcvezra	332
85	Meatlaugh	328
85	lordpipe	328
87	Di_infiri	324
88	Doom_melon	320
88	fw3xywashere	320
88	Spacewardharpy7	320
88	bruh072	320
92	WyngGoy	316
93	selectrix	304
93	Lord_Jord	304
95	EcksDofficial	300
96	Allanon1235	298
97	ProbsNotNova	292
98	silverpopcorn	288
99	Freeman666	284
100	alderban107	276
101	titanlax	264
101	Kowcio_	264
101	Soplight	264
104	ProfessorBee	256
104	slkiey	256
104	NotTrixi	256
104	__crux	256
104	_3Stump_	256
104	Sral7	256
110	Ajax6	252
