rank	username	minecraft:crafted/minecraft:polished_diorite
1	joethahobo	25952
2	Legendosh	6276
3	Ezekson	6216
4	Hyp3rion_	5688
5	Froste131	5560
6	beeperbeeper5	5160
7	Frozil20	4827
8	Werbe	4740
9	burbankbuilder28	4644
10	sp00ky_ghost977	4224
11	Western_1	4068
12	noam464	3992
13	PazinGaming	3392
14	weabis	3284
15	teslawolf38	2932
16	Inbefour	2876
17	RedcatVII	2820
18	Marbz_	2816
19	Yamdalorian	2760
20	OfficerAnvil	2604
21	EveryonesUncle	2496
22	Optiprimus	2424
23	Hoid_the_Roamer	2368
24	Xclax101	2148
25	MoistMicrowave	2008
26	Krowuss	1985
27	Darkgon	1912
28	seanitoo	1880
29	_TCARREIRA_	1848
30	Smashic	1836
31	Cowison	1820
32	El_Jalapeno	1732
33	Maenara	1660
34	Jovaphobic	1652
35	SvenskaHugo	1300
36	Dreamdbr14	1224
37	Kowcio_	1160
38	Jaka_Saurus_715	1152
39	rarrq	1112
40	MattieHD	1100
41	Winklepicker279	1062
42	_Karmaa	1060
43	himak1	992
44	NatalieTW	976
45	Blackberry1310	952
46	k_ce	916
47	Mahoose	912
48	12Magner05	904
49	Kakolbus	872
50	MrExplorer	860
51	TheShyPig	836
52	Zedducius	828
53	djancak	792
54	Matorz	788
55	KingMatthew506	786
56	m_be9	752
57	Blu3beast	724
58	Powowowow	718
59	Onennon	712
60	_Huge_Male_	710
61	JESS_THE_RERE	692
62	SSytex_X	668
63	ROY4LE	636
64	DSYisDizzy	628
65	Alteriity	620
66	Merv__	564
66	TheWildMateo	564
68	KarlKaek	552
68	cedric72	552
70	Deerfoot	532
71	Toriankel	520
72	EcksD	512
73	gcaisawesome	504
74	07shiny	492
75	Bruh77	460
76	Mr_Byzantine	456
77	Malorn_Aetherius	448
77	luseis	448
77	Warlord324	448
80	Fuhrer_Teemo	444
81	ryan521	440
82	Vellu21	432
83	Photosynthesis_s	428
84	SpacesickPrism	420
85	fragrantmonke444	416
85	fluddd	416
87	Soplight	396
88	Tyrannosplart	392
89	Kubelz	388
90	LittleBug562	384
90	bpmm	384
90	Njensen7	384
90	AltnumberF4	384
94	oscminus	380
94	HellsSponge	380
96	seramalen	368
97	Motsaro	364
98	sufjanlover	360
99	Comma__	352
99	SoftSix	352
99	skitzxo	352
102	Wolverine4302	336
103	miramyu	332
104	Meatlaugh	328
104	lordpipe	328
106	Di_infiri	324
107	Huwulling	320
107	Doom_melon	320
107	fw3xy74	320
107	Spacewardharpy7	320
107	bruh072	320
112	WyngGoy	316
113	selectrix	304
113	Lord_Jord	304
115	Allanon1235	298
116	ProbsNotNova	292
117	silverpopcorn	288
118	Freeman666	284
119	elliebelle107	276
120	ImpavidArcher	264
120	titanlax	264
122	ProfessorBee	256
122	slkiey	256
122	excelsionprime	256
122	Blammm	256
122	Beezel	256
122	_3Stump_	256
122	Sral7	256
129	Ajax6	252
130	theonlymagikarp	248
131	set67	240
132	remgrandt	236
132	Skylord_Luke	236
134	AuroraValkyrie	228
134	dnlksl	228
136	q_wq	224
137	AnnieBathory	220
137	DarlaMeow	220
139	Flopperdonkey	216
139	Jokerman369	216
139	Studyhallsaver	216
142	Akoot_	208
143	LilLizardWizard	204
143	Nicserso	204
143	Enderxz3	204
143	Yahrto	204
147	SlowMoNinja1994	200
148	Auseawesome	196
149	diamondgolem35	192
149	Ssor69	192
149	benediktine1	192
149	mariominejedi	192
149	ougstur	192
149	Racengan	192
149	Steelynan	192
156	XHectorSalamanca	184
157	JayToe	180
158	Jackster03	176
158	Nekomin0	176
160	ItsAki_	172
161	BilboBaggins23	168
161	Purplehere	168
161	RebytreGT	168
164	Fuad_R	156
164	IdeallyGrey	156
166	Pumpkin_P_Patch	153
167	CLG_Kata	152
167	platinumzero	152
167	iSammael	152
170	pixelviolin	150
171	QuiCreans	148
172	Nach0Bear	141
173	kars0n	140
173	The_slideV3	140
175	_Nuf	136
175	Kamflame	136
175	Boipl	136
178	CoffeeNoir	132
178	andy_rex	132
178	Quotary	132
181	SyK7	128
181	hcb238	128
181	drunkeeez	128
181	Gzrdy	128
181	groofles	128
181	Elastiq	128
181	audiocracked	128
181	NameGenerat0r	128
181	fffMike	128
181	vandmanden	128
181	Biites	128
192	bloodbiter	124
192	RefluxRatio	124
192	Donutt	124
195	Tiberonus	120
195	Groundler	120
197	r123moore	118
198	brrh	116
198	Strangemonkey71	116
198	PlasticOtari	116
201	Tergandius	112
201	Quincannon	112
203	Da_Boss_Rani	108
203	oreee	108
203	BlankityMcBlank	108
206	annebolyn	104
206	diggydog67	104
208	kekhon	100
209	TheKingK_	96
210	Napoleonpancake	92
210	LordSpeed37	92
210	Eraxa	92
210	Shin69	92
214	Moofyman	88
215	Dblikstad	84
215	MyNameIsJobo	84
215	Mattesco	84
218	Mariopreeet	80
218	Muffindrake	80
220	jacxhadow	72
220	NotoriousNina	72
220	Celaydon	72
223	RebelAndroid	68
223	Historical_Sand	68
225	Apollo_993	64
225	SmashingPump	64
225	gren_ben	64
225	Lukeee33	64
225	nattybears	64
225	Gregward_Smith	64
225	Alphanzt99	64
225	ratglock	64
225	MinttyFressh	64
225	wiqor	64
225	redikul	64
225	crying_wolf_13	64
225	Awyrlas	64
225	NoxxxxiS	64
225	hayybails	64
225	Jackattack53	64
225	hanaryheatwave	64
225	CrateOfBoxes	64
225	pappaberg	64
225	AlexxO_o	64
225	Rasmanden	64
225	GooseWithin	64
225	Manaateee	64
225	FlashMigma	64
225	pretty_pink_reno	64
225	MightyWertu	64
225	GravitySaint	64
225	wwwwinnebagoooo	64
225	Chaotic1s	64
225	layabout100	64
225	xof_on_microwave	64
256	nocturne78	60
256	Arceus1975	60
256	Jij0	60
259	_nahoy	56
259	ProfessorDiaper	56
259	markaus77	56
262	FirsTimeGamingTV	52
262	HAIRYCLOUD626	52
262	snizv1	52
262	al626win52	52
266	MOSS000	48
266	tortfeezy	48
