rank	username	minecraft:crafted/minecraft:polished_diorite
1	joethahobo	25920
2	Legendosh	6064
3	Froste131	5560
4	Frozil20	4827
5	burbankbuilder28	4644
6	beeperbeeper5	4512
7	sp00ky_ghost977	4224
8	Ezekson	4104
9	Western_1	4068
10	noam464	3992
11	weabis	3284
12	teslawolf38	2932
13	Inbefour	2876
14	RedcatVII	2820
15	Marbz_	2816
16	Smoke____	2656
17	OfficerAnvil	2604
18	EveryonesUncle	2496
19	Optiprimus	2424
20	Hoid_the_Roamer	2368
21	Werbe	2176
22	Xclax101	2148
23	ThiccExotic	2008
24	Darkgon	1912
25	seanitoo	1880
26	_TCARREIRA_	1848
27	Cowison	1820
28	El_Jalapeno	1732
29	Maenara	1660
30	Jovaphobic	1652
31	Dreamdbr14	1224
32	Jaka_Saurus_715	1152
33	rarrq	1112
34	Winklepicker279	1062
35	_Karmaa	1060
36	MattieHD	1016
37	himak1	992
38	NatalieTW	976
39	Blackberry1310	952
40	Mahoose	912
41	12Magner05	892
42	Hyp3rion_	888
43	MrExplorer	860
44	Kakolbus	856
45	TheShyPig	836
46	Zedducius	828
47	djancak	792
48	Matorz	788
49	KingMatthew506	786
50	PazinGaming	768
51	m_be9	752
52	Blu3beast	724
53	Powowowow	718
54	Onennon	712
55	JESS_THE_RERE	692
56	SSytex_X	668
57	ROY4LE	636
58	DSYisDizzy	628
59	Alteriity	612
60	_Huge_Male_	602
61	TheWildMateo	564
62	KarlKaek	552
62	cedric72	552
64	Deerfoot	532
65	Toriankel	520
66	EcksD	512
67	gcaisawesome	504
68	07shiny	492
69	Bruh77	460
70	Malorn_Aetherius	448
70	luseis	448
70	Warlord324	448
73	Fuhrer_Teemo	444
74	ryan521	440
75	Vellu21	432
76	Photosynthesis_s	428
77	fluddd	416
78	Tyrannosplart	392
79	Kubelz	388
80	LittleBug562	384
80	bpmm	384
80	Njensen7	384
80	AltnumberF4	384
84	HellsSponge	380
85	seramalen	368
86	Motsaro	364
87	sufjanlover	360
88	Comma__	352
88	SoftSix	352
90	Wolverine4302	336
91	lcvezra	332
92	Meatlaugh	328
92	lordpipe	328
94	Di_infiri	324
95	Huwulling	320
95	Doom_melon	320
95	fw3xywashere	320
95	Spacewardharpy7	320
95	bruh072	320
100	WyngGoy	316
101	selectrix	304
101	Lord_Jord	304
103	xolstoi	300
104	Allanon1235	298
105	ProbsNotNova	292
106	silverpopcorn	288
107	Freeman666	284
108	alderban107	276
109	ImpavidArcher	264
109	titanlax	264
109	Kowcio_	264
109	Soplight	264
113	ProfessorBee	256
113	slkiey	256
113	NotTrixi	256
113	d91k	256
113	ThisUserIsStump	256
113	Sral7	256
119	Ajax6	252
120	theonlymagikarp	248
121	Merv__	240
121	set67	240
123	dongli	236
123	Skylord_Luke	236
125	AuroraValkyrie	228
125	dnlksl	228
127	AnnieBathory	220
127	DarlaMeow	220
129	Flopperdonkey	216
129	Jokerman369	216
129	Studyhallsaver	216
132	q_wq	212
133	Akoot_	208
134	LilLizardWizard	204
134	Nicserso	204
134	Enderxz3	204
134	Yahrto	204
138	SlowMoNinja1994	200
139	Auseawesome	196
140	diamondgolem35	192
140	Ssor69	192
140	Smashic	192
140	benediktine1	192
140	mariominejedi	192
140	ougstur	192
140	Racengan	192
140	Steelynan	192
148	Gooberkid223	184
149	JayToe	180
150	Jackster03	176
150	Nekomin0	176
152	ItsAki_	172
153	BilboBaggins23	168
153	Purplehere	168
153	Rebytre	168
156	IdeallyGrey	156
157	platinumzero	152
157	iSammael	152
159	QuiCreans	148
159	pixelviolin	148
161	Mr_Byzantine	144
162	Yirtle	141
163	kars0n	140
163	The_slideV3	140
165	_Nuf	136
165	Kamflame10	136
165	_Boipl_	136
168	MineMaster0012	133
169	CoffeeNoir	132
169	andy_rex	132
169	Quotary	132
172	SyK7	128
172	hcb238	128
172	drunkeeez	128
172	groofles	128
172	Elastiq	128
172	audiocracked	128
172	NameGenerat0r	128
172	fffMike	128
172	vandmanden	128
172	Biites	128
182	bloodbiter	124
182	RefluxRatio	124
182	Donutt	124
185	Ardennes	120
185	Groundler	120
187	r123moore	118
188	brrh	116
188	Strangemonkey71	116
188	PlasticOtari	116
191	Tergandius	112
191	Quincannon	112
193	Da_Boss_Rani	108
193	oreee	108
193	BlankityMcBlank	108
196	bladeefan2009	104
196	diggydog67	104
198	kekhon	100
199	LordSpeed37	92
199	Eraxa	92
199	Shin69	92
202	FazeObama69	88
203	MyNameIsJobo	84
203	UCP_TheKingK	84
205	Mariopreeet	80
205	Muffindrake	80
207	jacxhadow	72
207	NotoriousNina	72
209	RebelAndroid	68
209	Historical_Sand	68
211	gren_ben	64
211	Lukeee33	64
211	H72l9w	64
211	Alphanzt99	64
211	ratglock	64
211	MinttyFressh	64
211	wiqor	64
211	redikul	64
211	crying_wolf_13	64
211	Awyrlas	64
211	NoxxxxiS	64
211	hayybails	64
211	CrateOfBoxes	64
211	pappaberg	64
211	AlexxO_o	64
211	Rasmanden	64
211	FlashMigma	64
211	MightyWertu	64
211	GravitySaint	64
211	wwwwinnebagoooo	64
211	Chaotic1s	64
211	layabout100	64
211	xof_on_microwave	64
234	nocturne78	60
234	Arceus1975	60
234	RoofTyler	60
234	Jij0	60
238	_nahoy	56
238	ProfessorDiaper	56
238	markaus77	56
241	FirsTimeGamingTV	52
241	HAIRYCLOUD626	52
241	snizv1	52
241	al626win52	52
245	MOSS000	48
245	lilsay	48
245	MAns_44	48
245	CLUBN2	48
249	Lotheburgh	44
249	Dogcorn69420	44
249	h2p_emrld	44
252	Arteriana	40
252	SUSUGAM	40
252	TheDankPlatypus	40
252	Mattesco	40
252	NoxXIV	40
257	Mocha_Mug	36
257	Cortexia	36
257	Invisie	36
257	stellarjay	36
261	rats_life	32
261	Bandito_Roamer	32
261	_Virify_	32
261	blevster	32
261	420BreadLizard	32
261	ReflexCode	32
261	MangoSalad316	32
261	faqpilot	32
261	mountaingirl311	32
270	jpoxman	28
270	ashetrays	28
270	Stiar	28
270	jedi_george	28
270	byFlixxx	28
270	Shychelsoo	28
270	Drewen24	28
270	IamCL4SSY	28
270	starbits140	28
279	Argraol	24
279	Bobby808	24
279	PegLegPete93	24
279	CharlieButt	24
279	Barlycorn	24
279	SpacesickPrism	24
279	Sheldor097	24
286	Mowelan	20
286	dream_mist	20
286	Fullut	20
286	The_Fulgurator	20
286	Bumpy419	20
286	eSpawNa	20
286	parodypatient	20
286	TheEnderMan548	20
294	Paint	16
294	fkGrim	16
294	mobunni	16
294	ConnorDanky_	16
298	SPUDonSTEROIDS	12
298	Avrelion	12
298	godipose	12
