rank	username	minecraft:crafted/minecraft:polished_diorite
1	joethahobo	25952
2	Legendosh	6276
3	Hyp3rion_	5656
4	Froste131	5560
5	beeperbeeper5	5160
6	Frozil20	4827
7	burbankbuilder28	4644
8	sp00ky_ghost977	4224
9	Ezekson	4104
10	Western_1	4068
11	noam464	3992
12	weabis	3284
13	teslawolf38	2932
14	Inbefour	2876
15	RedcatVII	2820
16	Marbz_	2816
17	AdmiralSmoke	2760
18	OfficerAnvil	2604
19	EveryonesUncle	2496
20	Optiprimus	2424
21	Hoid_the_Roamer	2368
22	Werbe	2176
23	Xclax101	2148
24	MoistMicrowave	2008
25	Krowuss	1985
26	Darkgon	1912
27	seanitoo	1880
28	PazinGaming	1856
29	_TCARREIRA_	1848
30	Smashic	1836
31	Cowison	1820
32	El_Jalapeno	1732
33	Maenara	1660
34	Jovaphobic	1652
35	Dreamdbr14	1224
36	Kowcio_	1160
37	Jaka_Saurus_715	1152
38	rarrq	1112
39	MattieHD	1100
40	Winklepicker279	1062
41	_Karmaa	1060
42	himak1	992
43	NatalieTW	976
44	Blackberry1310	952
45	Mahoose	912
46	12Magner05	904
47	Kakolbus	872
48	MrExplorer	860
49	TheShyPig	836
50	Zedducius	828
51	djancak	792
52	Matorz	788
53	KingMatthew506	786
54	m_be9	752
55	k_ce	744
56	Blu3beast	724
57	Powowowow	718
58	Onennon	712
59	JESS_THE_RERE	692
60	SSytex_X	668
61	ROY4LE	636
62	DSYisDizzy	628
63	Alteriity	612
64	_Huge_Male_	610
65	TheWildMateo	564
66	KarlKaek	552
66	cedric72	552
68	Deerfoot	532
69	Toriankel	520
70	EcksD	512
71	gcaisawesome	504
72	07shiny	492
73	Bruh77	460
74	Malorn_Aetherius	448
74	luseis	448
74	Warlord324	448
77	Fuhrer_Teemo	444
78	ryan521	440
79	Vellu21	432
80	Photosynthesis_s	428
81	fluddd	416
82	Mr_Byzantine	392
82	Tyrannosplart	392
84	Kubelz	388
85	LittleBug562	384
85	bpmm	384
85	Njensen7	384
85	AltnumberF4	384
89	HellsSponge	380
90	seramalen	368
91	Motsaro	364
92	sufjanlover	360
93	Comma__	352
93	SoftSix	352
95	Wolverine4302	336
96	lcvezra	332
97	Meatlaugh	328
97	lordpipe	328
99	Di_infiri	324
100	Huwulling	320
100	Doom_melon	320
100	fw3xy74	320
100	Spacewardharpy7	320
100	bruh072	320
105	WyngGoy	316
106	selectrix	304
106	Lord_Jord	304
108	xolstoi	300
109	Allanon1235	298
110	ProbsNotNova	292
111	silverpopcorn	288
111	SpacesickPrism	288
113	Freeman666	284
114	alderban107	276
115	ImpavidArcher	264
115	titanlax	264
115	Soplight	264
118	ProfessorBee	256
118	slkiey	256
118	excelsionprime	256
118	Trixididntdie	256
118	d91k	256
118	_3Stump_	256
118	Sral7	256
125	Ajax6	252
126	theonlymagikarp	248
127	Merv__	240
127	set67	240
129	dongli	236
129	Skylord_Luke	236
131	AuroraValkyrie	228
131	dnlksl	228
133	q_wq	224
134	AnnieBathory	220
134	DarlaMeow	220
136	Flopperdonkey	216
136	Jokerman369	216
136	Studyhallsaver	216
139	Akoot_	208
140	LilLizardWizard	204
140	Nicserso	204
140	Enderxz3	204
140	Yahrto	204
144	SlowMoNinja1994	200
145	Auseawesome	196
146	diamondgolem35	192
146	Ssor69	192
146	benediktine1	192
146	mariominejedi	192
146	ougstur	192
146	Racengan	192
146	Steelynan	192
153	XHectorSalamanca	184
154	JayToe	180
155	Jackster03	176
155	Nekomin0	176
157	ItsAki_	172
158	BilboBaggins23	168
158	Purplehere	168
158	Rebytre	168
161	IdeallyGrey	156
162	platinumzero	152
162	iSammael	152
164	QuiCreans	148
164	pixelviolin	148
166	Nach0Bear	141
167	kars0n	140
167	The_slideV3	140
169	_Nuf	136
169	Kamflame10	136
169	_Boipl_	136
172	MineMaster0012	133
173	CoffeeNoir	132
173	andy_rex	132
173	Quotary	132
176	SyK7	128
176	hcb238	128
176	drunkeeez	128
176	groofles	128
176	Elastiq	128
176	audiocracked	128
176	NameGenerat0r	128
176	fffMike	128
176	vandmanden	128
176	Biites	128
186	bloodbiter	124
186	RefluxRatio	124
186	Donutt	124
189	Tiberonus	120
189	Groundler	120
191	r123moore	118
192	brrh	116
192	Strangemonkey71	116
192	PlasticOtari	116
195	Tergandius	112
195	Quincannon	112
197	Da_Boss_Rani	108
197	oreee	108
197	BlankityMcBlank	108
200	skrongus	104
200	diggydog67	104
202	kekhon	100
203	LordSpeed37	92
203	Eraxa	92
203	Shin69	92
206	CLG_Kata	88
206	UCP_TheKingK	88
208	Dblikstad	84
208	MyNameIsJobo	84
208	Mattesco	84
211	Mariopreeet	80
211	Muffindrake	80
213	jacxhadow	72
213	NotoriousNina	72
215	RebelAndroid	68
215	Historical_Sand	68
217	Apollo_993	64
217	SmashingPump	64
217	gren_ben	64
217	Lukeee33	64
217	nattybears	64
217	H72l9w	64
217	Alphanzt99	64
217	ratglock	64
217	MinttyFressh	64
217	wiqor	64
217	redikul	64
217	crying_wolf_13	64
217	Awyrlas	64
217	NoxxxxiS	64
217	hayybails	64
217	hanaryheatwave	64
217	CrateOfBoxes	64
217	pappaberg	64
217	AlexxO_o	64
217	Rasmanden	64
217	GooseWithin	64
217	Manaateee	64
217	FlashMigma	64
217	MightyWertu	64
217	GravitySaint	64
217	wwwwinnebagoooo	64
217	Chaotic1s	64
217	layabout100	64
217	xof_on_microwave	64
246	nocturne78	60
246	Arceus1975	60
246	Jij0	60
249	_nahoy	56
249	ProfessorDiaper	56
249	markaus77	56
252	FirsTimeGamingTV	52
252	HAIRYCLOUD626	52
252	snizv1	52
252	al626win52	52
256	MOSS000	48
256	lilsay	48
256	MAns_44	48
256	CLUBN2	48
260	Lotheburgh	44
260	Dogcorn69420	44
260	h2p_emrld	44
263	Arteriana	40
263	SUSUGAM	40
263	TheDankPlatypus	40
263	NoxXIV	40
267	Mocha_Mug	36
267	Cortexia	36
