rank	username	minecraft:crafted/minecraft:polished_diorite
1	joethahobo	25920
2	Froste131	5560
3	Legendosh	5552
4	Frozil20	4827
5	burbankbuilder28	4644
6	sp00ky_ghost977	4224
7	beeperbeeper5	4128
8	Western_1	4068
9	noam464	3992
10	weabis	3284
11	teslawolf38	2932
12	Inbefour	2876
13	RedcatVII	2820
14	Marbz_	2816
15	Smoke____	2656
16	OfficerAnvil	2604
17	EveryonesUncle	2496
18	Optiprimus	2424
19	Hoid_the_Roamer	2368
20	Werbe	2176
21	Xclax101	2148
22	Ezekson	2056
23	ThiccExotic	2008
24	Darkgon	1912
25	seanitoo	1880
26	_TCARREIRA_	1848
27	Cowison	1820
28	El_Jalapeno	1732
29	Maenara	1660
30	Jovaphobic	1652
31	Dreamdbr14	1224
32	Jaka_Saurus_715	1152
33	rarrq	1112
34	Winklepicker279	1062
35	_Karmaa	1060
36	MattieHD	1016
37	himak1	992
38	NatalieTW	976
39	Blackberry1310	952
40	Mahoose	912
41	Hyp3rion_	888
42	MrExplorer	860
43	Kakolbus	856
44	TheShyPig	836
45	Zedducius	828
46	djancak	792
47	Matorz	788
48	KingMatthew506	786
49	m_be9	752
50	Blu3beast	724
51	Powowowow	718
52	Onennon	712
53	JESS_THE_RERE	692
54	12Magner05	688
55	SSytex_X	668
56	ROY4LE	636
57	DSYisDizzy	628
58	Alteriity	612
59	_Huge_Male_	602
60	TheWildMateo	564
61	KarlKaek	552
61	cedric72	552
63	Deerfoot	532
64	Toriankel	520
65	EcksD	512
66	gcaisawesome	504
67	07shiny	492
68	Bruh77	460
69	Malorn_Aetherius	448
69	luseis	448
69	Warlord324	448
72	Fuhrer_Teemo	444
73	ryan521	440
74	Vellu21	432
75	Photosynthesis_s	428
76	fluddd	416
77	Tyrannosplart	392
78	Kubelz	388
79	LittleBug562	384
79	bpmm	384
79	Njensen7	384
79	AltnumberF4	384
83	HellsSponge	380
84	seramalen	368
85	Motsaro	364
86	sufjanlover	360
87	Comma__	352
87	SoftSix	352
89	Wolverine4302	336
90	lcvezra	332
91	Meatlaugh	328
91	lordpipe	328
93	Di_infiri	324
94	Doom_melon	320
94	fw3xywashere	320
94	Spacewardharpy7	320
94	bruh072	320
98	WyngGoy	316
99	selectrix	304
99	Lord_Jord	304
101	xolstoi	300
102	Allanon1235	298
103	ProbsNotNova	292
104	silverpopcorn	288
105	Freeman666	284
106	alderban107	276
107	ImpavidArcher	264
107	titanlax	264
107	Kowcio_	264
107	Soplight	264
111	ProfessorBee	256
111	slkiey	256
111	NotTrixi	256
111	d91k	256
111	ThisUserIsStump	256
111	Sral7	256
117	Ajax6	252
118	theonlymagikarp	248
119	Merv__	240
119	set67	240
121	dongli	236
121	Skylord_Luke	236
123	AuroraValkyrie	228
123	dnlksl	228
125	AnnieBathory	220
125	DarlaMeow	220
127	Flopperdonkey	216
127	Jokerman369	216
127	Studyhallsaver	216
130	q_wq	212
131	Akoot_	208
132	LilLizardWizard	204
132	Nicserso	204
132	Enderxz3	204
132	Yahrto	204
136	SlowMoNinja1994	200
137	Auseawesome	196
138	diamondgolem35	192
138	Ssor69	192
138	Smashic	192
138	benediktine1	192
138	mariominejedi	192
138	ougstur	192
138	Racengan	192
138	Steelynan	192
146	Gooberkid223	184
147	JayToe	180
148	Jackster03	176
148	Nekomin0	176
150	ItsAki_	172
151	BilboBaggins23	168
151	Purplehere	168
151	Rebytre	168
154	IdeallyGrey	156
155	platinumzero	152
155	iSammael	152
157	QuiCreans	148
157	pixelviolin	148
159	Mr_Byzantine	144
160	Yirtle	141
161	kars0n	140
161	The_slideV3	140
163	_Nuf	136
163	Kamflame10	136
163	_Boipl_	136
166	MineMaster0012	133
167	CoffeeNoir	132
167	andy_rex	132
167	Quotary	132
170	SyK7	128
170	hcb238	128
170	drunkeeez	128
170	groofles	128
170	audiocracked	128
170	NameGenerat0r	128
170	fffMike	128
170	vandmanden	128
170	Biites	128
179	bloodbiter	124
179	RefluxRatio	124
179	Donutt	124
182	Ardennes	120
182	Groundler	120
184	r123moore	118
185	brrh	116
185	Strangemonkey71	116
185	PlasticOtari	116
188	Tergandius	112
188	Quincannon	112
190	Da_Boss_Rani	108
190	oreee	108
190	BlankityMcBlank	108
193	bladeefan2009	104
193	diggydog67	104
195	kekhon	100
196	LordSpeed37	92
196	Eraxa	92
196	Shin69	92
199	MyNameIsJobo	84
199	UCP_TheKingK	84
201	Mariopreeet	80
201	Muffindrake	80
203	jacxhadow	72
203	NotoriousNina	72
205	RebelAndroid	68
205	Historical_Sand	68
