rank	username	minecraft:crafted/minecraft:polished_diorite
1	joethahobo	25408
2	Froste131	5560
3	Legendosh	5552
4	Frozil12	4827
5	burbankbuilder28	4644
6	sp00ky_ghost977	4224
7	beeperbeeper5	4128
8	Western_1	4068
9	noam464	3992
10	teslawolf38	2900
11	Inbefour	2876
12	RedcatVII	2820
13	Marbz_	2816
14	OfficerAnvil	2604
14	Smoke____	2604
16	EveryonesUncle	2496
17	Optiprimus	2424
18	Hoid_the_Roamer	2368
19	Werbe	2176
20	Xclax101	2148
21	Ezekson	2056
22	awesomeoneme	2008
23	Darkgon	1912
24	seanitoo	1880
25	_TCARREIRA_	1848
26	Cowison	1820
27	El_Jalapeno	1732
28	Maenara	1660
29	Jovaphobic	1652
30	Dreamdbr14	1224
31	Jaka_Saurus_715	1152
32	Winklepicker279	1062
33	_Karmaa	1060
34	MattieHD	992
34	himak1	992
36	Menthas	976
37	Blackberry1310	952
38	Hyp3rion_	888
39	rarrq	880
40	Mahoose	848
41	TheShyPig	836
42	Zedducius	828
43	MrExplorer	796
44	Kakolbus	792
44	djancak	792
46	Matorz	788
47	KingMatthew506	786
48	m_be9	752
49	Blu3beast	724
50	Powowowow	718
51	Onennon	712
52	JESS_THE_RERE	692
53	12Magner05	688
54	SSytex_X	668
55	ROY4LE	636
56	DSYisDizzy	628
57	KarlKaek	552
57	cedric72	552
59	Deerfoot	532
60	Toriankel	520
61	EcksD	512
62	gcaisawesome	504
63	07shiny	492
64	Bruh77	460
65	Malorn_Aetherius	448
65	Warlord324	448
67	Fuhrer_Teemo	444
68	ryan521	440
69	Vellu21	432
70	fluddd	416
71	chipklip	392
72	Kubelz	388
73	LittleBug562	384
73	bpmm	384
73	Njensen7	384
73	AltnumberF4	384
77	HellsSponge	380
78	seramalen	368
79	Motsaro	364
80	sufjanlover	360
81	Comma__	352
81	SoftSix	352
83	Wolverine4302	336
84	lcvezra	332
85	Meatlaugh	328
85	lordpipe	328
87	Di_infiri	324
88	Doom_melon	320
88	fw3xywashere	320
88	Spacewardharpy7	320
88	bruh072	320
92	WyngGoy	316
93	selectrix	304
93	Lord_Jord	304
95	EcksDofficial	300
96	Allanon1235	298
97	Alteriity	292
97	ProbsNotNova	292
99	silverpopcorn	288
100	Freeman666	284
101	alderban107	276
102	ImpavidArcher	264
102	titanlax	264
102	Kowcio_	264
102	Soplight	264
106	ProfessorBee	256
106	slkiey	256
106	NotTrixi	256
106	__crux	256
106	_3Stump_	256
106	Sral7	256
112	Ajax6	252
113	theonlymagikarp	248
114	Merv__	240
114	set67	240
116	dongli	236
116	Skylord_Luke	236
118	AuroraValkyrie	228
118	dnlksl	228
120	AnnieBathory	220
120	DarlaMeow	220
122	Jokerman369	216
122	Studyhallsaver	216
124	q_wq	212
125	Akoot_	208
126	LilLizardWizard	204
126	Nicserso	204
126	Enderslayerxz3	204
126	Yahrto	204
130	SlowMoNinja1994	200
131	Auseawesome	196
132	diamondgolem35	192
132	Ssor69	192
132	benediktine1	192
132	mariominejedi	192
132	_naturell	192
132	Racengan	192
132	Steelynan	192
139	Gooberkid223	184
140	JayToe	180
141	Jackster03	176
141	Nekomin0	176
143	ItsAki_	172
144	BilboBaggins23	168
144	Purplehere	168
144	Rebytre	168
147	IdeallyGrey	156
148	platinumzero	152
149	pixelviolin	148
150	Nach0Bear	141
151	kars0n	140
151	The_slideV3	140
153	_Nuf	136
153	Kamflame10	136
153	_Boipl_	136
156	MineMaster0012	133
157	CoffeeNoir	132
157	andy_rex	132
157	Quotary	132
160	SyK7	128
160	hcb238	128
160	audiocracked	128
160	NameGenerat0r	128
160	fffMike	128
160	vandmanden	128
160	YoshikageBites	128
167	bloodbiter	124
167	RefluxRatio	124
167	Donutt	124
170	Ardennes	120
170	Groundler	120
172	r123moore	118
173	brrh	116
173	Strangemonkey71	116
173	PlasticOtari	116
176	Tergandius	112
176	Quincannon	112
178	Da_Boss_Rani	108
178	oreee	108
178	BlankityMcBlank	108
181	kinas45y5	104
181	diggydog67	104
183	kekhon	100
184	LordSpeed37	92
184	Eraxa	92
184	Shin69	92
187	MyNameIsJobo	84
188	Mariopreeet	80
188	Muffindrake	80
190	jacxhadow	72
190	NotoriousNina	72
192	RebelAndroid	68
192	Historical_Sand	68
194	Mr_Byzantine	64
194	error10101	64
194	Lukeee33	64
194	H72l9w	64
194	Alphanzt99	64
194	ratglock	64
194	MinttyFressh	64
194	wiqor	64
194	redikul	64
194	crying_wolf_13	64
194	Awyrlas	64
194	NoxxxxiS	64
194	hayybails	64
194	CrateOfBoxes	64
194	pappaberg	64
194	Rasmanden	64
194	FlashMigma	64
194	MightyWertu	64
194	GravitySaint	64
194	Chaotic1s	64
194	layabout100	64
194	xof_on_microwave	64
216	nocturne78	60
216	Arceus1975	60
216	Jij0	60
219	_nahoy	56
219	ProfessorDiaper	56
219	markaus77	56
222	FirsTimeGamingTV	52
222	HAIRYCLOUD626	52
222	snizv1	52
222	al626win52	52
226	MOSS000	48
226	lilsay	48
226	MAns_44	48
226	CLUBN2	48
230	Lotheburgh	44
230	Dogcorn69420	44
230	h2p_emrld	44
233	Arteriana	40
233	SUSUGAM	40
233	NoxXIV	40
236	Mocha_Mug	36
236	Cortexia	36
236	Invisie	36
236	stellarjay	36
240	rats_life	32
240	Bandito_Roamer	32
240	_Virify_	32
240	Freebolt	32
240	420BreadLizard	32
240	MangoSalad316	32
240	faqpilot	32
240	mountaingirl311	32
240	Lowjinx	32
249	jpoxman	28
249	ashetrays	28
249	Stiar	28
249	jedi_george	28
249	byFlixxx	28
249	Shychelsoo	28
249	Drewen24	28
249	Sky_light_KING	28
249	starbits140	28
258	Argraol	24
258	Bobby808	24
258	PegLegPete93	24
258	CharlieButt	24
258	Barlycorn	24
258	Sheldor097	24
264	Mowelan	20
264	dream_mist	20
264	Fullut	20
264	The_Fulgurator	20
264	Bumpy419	20
264	eSpawNa	20
264	TheEnderman548	20
271	Paint	16
271	fkGrim	16
271	mobunni	16
271	oxfordschool	16
275	TheDankPlatypus	14
276	SLASHZEERA	12
276	Avrelion	12
276	godipose	12
276	Karbl	12
280	Jamstroxian	10
281	eitanzaki	8
281	DirtyDalle	8
281	proxivitoid	8
281	FlagsAreBad	8
285	nataliecool	4
285	ShedJr_	4
285	tramizu	4
285	Scathra	4
285	thescout7	4
285	Boogaloo242	4
285	DermeinUser	4
285	BlueZabu	4
285	thewindmillman	4
285	Solar_Power	4
285	CaptainDeadBread	4
285	madderfall	4
285	Renchi19	4
285	E775	4
285	Conrad139	4
285	sadvavilloso	4
