rank	username	minecraft:crafted/minecraft:polished_diorite
1	joethahobo	25728
2	Froste131	5560
3	Legendosh	5552
4	Frozil12	4827
5	burbankbuilder28	4644
6	sp00ky_ghost977	4224
7	beeperbeeper5	4128
8	Western_1	4068
9	noam464	3992
10	iHuntWeeaboos	2948
11	teslawolf38	2900
12	Inbefour	2876
13	RedcatVII	2820
14	Marbz_	2816
15	OfficerAnvil	2604
15	Smoke____	2604
17	EveryonesUncle	2496
18	Optiprimus	2424
19	Hoid_the_Roamer	2368
20	Werbe	2176
21	Xclax101	2148
22	Ezekson	2056
23	awesomeoneme	2008
24	Darkgon	1912
25	seanitoo	1880
26	_TCARREIRA_	1848
27	Cowison	1820
28	El_Jalapeno	1732
29	Maenara	1660
30	Jovaphobic	1652
31	Dreamdbr14	1224
32	Jaka_Saurus_715	1152
33	Winklepicker279	1062
34	_Karmaa	1060
35	MattieHD	992
35	himak1	992
37	Menthas	976
38	Blackberry1310	952
39	Hyp3rion_	888
40	rarrq	880
41	MrExplorer	860
42	Mahoose	848
43	TheShyPig	836
44	Zedducius	828
45	Kakolbus	792
45	djancak	792
47	Matorz	788
48	KingMatthew506	786
49	m_be9	752
50	Blu3beast	724
51	Powowowow	718
52	Onennon	712
53	JESS_THE_RERE	692
54	12Magner05	688
55	SSytex_X	668
56	ROY4LE	636
57	DSYisDizzy	628
58	Alteriity	612
59	TheWildMateo	564
60	KarlKaek	552
60	cedric72	552
62	Deerfoot	532
63	Toriankel	520
64	gcaisawesome	504
65	07shiny	492
66	Bruh77	460
67	Malorn_Aetherius	448
67	Warlord324	448
69	Fuhrer_Teemo	444
70	ryan521	440
71	Vellu21	432
72	fluddd	416
73	chipklip	392
74	Kubelz	388
75	LittleBug562	384
75	bpmm	384
75	Njensen7	384
75	AltnumberF4	384
79	HellsSponge	380
80	seramalen	368
81	Motsaro	364
82	sufjanlover	360
83	Comma__	352
83	SoftSix	352
85	Wolverine4302	336
86	lcvezra	332
87	Meatlaugh	328
87	lordpipe	328
89	Di_infiri	324
90	Doom_melon	320
90	fw3xywashere	320
90	Spacewardharpy7	320
90	bruh072	320
94	WyngGoy	316
95	selectrix	304
95	Lord_Jord	304
97	EcksDofficial	300
98	Allanon1235	298
99	ProbsNotNova	292
100	silverpopcorn	288
101	Freeman666	284
102	alderban107	276
103	ImpavidArcher	264
103	titanlax	264
103	Kowcio_	264
103	Soplight	264
107	ProfessorBee	256
107	slkiey	256
107	NotTrixi	256
107	__crux	256
107	_3Stump_	256
107	Sral7	256
113	Ajax6	252
114	theonlymagikarp	248
115	Merv__	240
115	set67	240
117	dongli	236
117	Skylord_Luke	236
119	AuroraValkyrie	228
119	dnlksl	228
121	AnnieBathory	220
121	DarlaMeow	220
123	Flopperdonkey	216
123	Jokerman369	216
123	Studyhallsaver	216
126	q_wq	212
127	Akoot_	208
128	LilLizardWizard	204
128	Nicserso	204
128	Enderslayerxz3	204
128	Yahrto	204
132	SlowMoNinja1994	200
133	Auseawesome	196
134	diamondgolem35	192
134	Ssor69	192
134	Smashic	192
134	benediktine1	192
134	mariominejedi	192
134	_naturell	192
134	Racengan	192
134	Steelynan	192
142	Gooberkid223	184
143	JayToe	180
144	Jackster03	176
144	Nekomin0	176
146	ItsAki_	172
147	BilboBaggins23	168
147	Purplehere	168
147	Rebytre	168
150	IdeallyGrey	156
151	platinumzero	152
152	pixelviolin	148
153	Nach0Bear	141
154	kars0n	140
154	The_slideV3	140
156	_Nuf	136
156	Kamflame10	136
156	_Boipl_	136
159	MineMaster0012	133
160	CoffeeNoir	132
160	andy_rex	132
160	Quotary	132
163	SyK7	128
163	hcb238	128
163	groofles	128
163	audiocracked	128
163	NameGenerat0r	128
163	fffMike	128
163	vandmanden	128
163	YoshikageBites	128
171	bloodbiter	124
171	RefluxRatio	124
171	Donutt	124
174	Ardennes	120
174	Groundler	120
176	r123moore	118
177	brrh	116
177	Strangemonkey71	116
177	PlasticOtari	116
180	Tergandius	112
180	Quincannon	112
182	Da_Boss_Rani	108
182	oreee	108
182	BlankityMcBlank	108
185	kinas45y5	104
185	diggydog67	104
187	kekhon	100
188	LordSpeed37	92
188	Eraxa	92
188	Shin69	92
191	MyNameIsJobo	84
192	Mariopreeet	80
192	Muffindrake	80
194	jacxhadow	72
194	NotoriousNina	72
196	RebelAndroid	68
196	Historical_Sand	68
198	Mr_Byzantine	64
198	error10101	64
198	Lukeee33	64
198	H72l9w	64
198	Alphanzt99	64
198	ratglock	64
198	MinttyFressh	64
198	wiqor	64
198	redikul	64
198	crying_wolf_13	64
198	Awyrlas	64
198	NoxxxxiS	64
198	hayybails	64
198	CrateOfBoxes	64
198	pappaberg	64
198	AlexxO_o	64
198	Rasmanden	64
198	FlashMigma	64
198	MightyWertu	64
198	GravitySaint	64
198	wwwwinnebagoooo	64
198	Chaotic1s	64
198	layabout100	64
198	xof_on_microwave	64
222	nocturne78	60
222	Arceus1975	60
222	Jij0	60
225	_nahoy	56
225	ProfessorDiaper	56
225	markaus77	56
228	FirsTimeGamingTV	52
228	HAIRYCLOUD626	52
228	snizv1	52
228	al626win52	52
232	MOSS000	48
232	lilsay	48
232	MAns_44	48
232	CLUBN2	48
236	Lotheburgh	44
236	Dogcorn69420	44
236	h2p_emrld	44
239	Arteriana	40
239	SUSUGAM	40
239	NoxXIV	40
242	Mocha_Mug	36
242	Cortexia	36
242	Invisie	36
242	stellarjay	36
246	rats_life	32
246	Bandito_Roamer	32
246	_Virify_	32
246	Freebolt	32
246	420BreadLizard	32
246	MangoSalad316	32
246	faqpilot	32
246	mountaingirl311	32
246	Lowjinx	32
255	jpoxman	28
255	ashetrays	28
255	Stiar	28
255	jedi_george	28
255	byFlixxx	28
255	Shychelsoo	28
255	Drewen24	28
255	Sky_light_KING	28
255	starbits140	28
264	Argraol	24
264	Bobby808	24
264	PegLegPete93	24
264	CharlieButt	24
264	Barlycorn	24
264	Sheldor097	24
270	Mowelan	20
270	dream_mist	20
270	Fullut	20
270	The_Fulgurator	20
270	Bumpy419	20
270	eSpawNa	20
270	TheEnderman548	20
277	Paint	16
277	fkGrim	16
277	mobunni	16
277	oxfordschool	16
281	TheDankPlatypus	14
282	SLASHZEERA	12
282	Avrelion	12
282	godipose	12
282	Karbl	12
286	Jamstroxian	10
287	eitanzaki	8
287	DirtyDalle	8
287	proxivitoid	8
287	FlagsAreBad	8
291	nataliecool	4
291	ShedJr_	4
291	tramizu	4
291	Scathra	4
291	thescout7	4
291	Boogaloo242	4
291	DermeinUser	4
291	BlueZabu	4
291	thewindmillman	4
291	Solar_Power	4
