rank	username	minecraft:crafted/minecraft:polished_diorite
1	joethahobo	25020
2	Froste131	5560
3	Legendosh	5488
4	Frozil12	4699
5	burbankbuilder28	4644
6	sp00ky_ghost977	4224
7	Western_1	4068
8	noam464	3992
9	teslawolf38	2900
10	Inbefour	2876
11	RedcatVII	2820
12	beeperbeeper5	2732
13	OfficerAnvil	2604
13	Smoke____	2604
15	EveryonesUncle	2496
16	Optiprimus	2424
17	Hoid_the_Roamer	2368
18	Werbe	2176
18	AssEatrAndLicker	2176
20	Xclax101	2148
21	awesomeoneme	2008
22	Darkgon	1912
23	seanitoo	1880
24	_TCARREIRA_	1848
25	Cowison	1820
26	El_Jalapeno	1732
27	Maenara	1660
28	Jovaphobic	1652
29	Dreamdbr14	1224
30	Jaka_Saurus_715	1152
31	Winklepicker279	1062
32	_Karmaa	1060
33	MattieHD	992
33	himak1	992
35	Natofthese	976
36	Blackberry1310	952
37	Hyp3rion_	888
38	rarrq	880
39	Mahoose	848
40	TheShyPig	836
41	Zedducius	828
42	Kakolbus	792
42	djancak	792
44	MrExplorer	788
44	Matorz	788
46	KingMatthew506	786
47	m_be9	752
48	Blu3beast	724
49	Powowowow	718
50	Onennon	712
51	JESS_THE_RERE	692
52	12Magner05	688
53	SSytex_X	668
54	ROY4LE	636
55	DSYisDizzy	628
56	KarlKaek	552
56	cedric72	552
58	Deerfoot	532
59	Toriankel	520
60	gcaisawesome	504
61	07shiny	492
62	Bruh77	460
63	Malorn_Aetherius	448
63	Warlord324	448
65	Fuhrer_Teemo	444
66	ryan521	440
67	Vellu21	432
68	fluddd	416
69	chipklip	392
70	Kubelz	388
71	LittleBug562	384
71	bpmm	384
71	Njensen7	384
71	AltnumberF4	384
75	HellsSponge	380
76	seramalen	368
77	Motsaro	364
78	sufjanlover	360
79	Comma__	352
79	SoftSix	352
81	Wolverine4302	336
82	lcvezra	332
83	Meatlaugh	328
83	lordpipe	328
85	Di_infiri	324
86	Doom_melon	320
86	Spacewardharpy7	320
86	bruh072	320
89	WyngGoy	316
90	selectrix	304
90	Lord_Jord	304
92	EcksDofficial	300
93	Allanon1235	298
94	ProbsNotNova	292
95	silverpopcorn	288
96	Freeman666	284
97	alderban107	276
98	titanlax	264
98	Kowcio_	264
100	ProfessorBee	256
100	slkiey	256
100	NotTrixi	256
100	__crux	256
100	_3Stump_	256
100	Sral7	256
106	Ajax6	252
107	ImpavidArcher	248
107	theonlymagikarp	248
109	Merv__	240
