rank	username	minecraft:crafted/minecraft:polished_diorite
1	joethahobo	25020
2	Froste131	5560
3	Legendosh	5552
4	Frozil12	4827
5	burbankbuilder28	4644
6	sp00ky_ghost977	4224
7	Western_1	4068
8	noam464	3992
9	teslawolf38	2900
10	Inbefour	2876
11	RedcatVII	2820
12	beeperbeeper5	2732
13	OfficerAnvil	2604
13	Smoke____	2604
15	EveryonesUncle	2496
16	Optiprimus	2424
17	Hoid_the_Roamer	2368
18	Werbe	2176
19	Xclax101	2148
20	Ezekson	2056
21	awesomeoneme	2008
22	Darkgon	1912
23	seanitoo	1880
24	_TCARREIRA_	1848
25	Cowison	1820
26	El_Jalapeno	1732
27	Maenara	1660
28	Jovaphobic	1652
29	Dreamdbr14	1224
30	Jaka_Saurus_715	1152
31	Winklepicker279	1062
32	_Karmaa	1060
33	MattieHD	992
33	himak1	992
35	Menthas	976
36	Blackberry1310	952
37	Hyp3rion_	888
38	rarrq	880
39	Mahoose	848
40	TheShyPig	836
41	Zedducius	828
42	Kakolbus	792
42	djancak	792
44	MrExplorer	788
44	Matorz	788
46	KingMatthew506	786
47	m_be9	752
48	Blu3beast	724
49	Powowowow	718
50	Onennon	712
51	JESS_THE_RERE	692
52	12Magner05	688
53	SSytex_X	668
54	ROY4LE	636
55	DSYisDizzy	628
56	KarlKaek	552
56	cedric72	552
58	Deerfoot	532
59	Toriankel	520
60	EcksD	512
61	gcaisawesome	504
62	07shiny	492
63	Bruh77	460
64	Malorn_Aetherius	448
64	Warlord324	448
66	Fuhrer_Teemo	444
67	ryan521	440
68	Vellu21	432
69	fluddd	416
70	chipklip	392
71	Kubelz	388
72	LittleBug562	384
72	bpmm	384
72	Njensen7	384
72	AltnumberF4	384
76	HellsSponge	380
77	seramalen	368
78	Motsaro	364
79	sufjanlover	360
80	Comma__	352
80	SoftSix	352
82	Wolverine4302	336
83	lcvezra	332
84	Meatlaugh	328
84	lordpipe	328
86	Di_infiri	324
87	Doom_melon	320
87	fw3xywashere	320
87	Spacewardharpy7	320
87	bruh072	320
91	WyngGoy	316
92	selectrix	304
92	Lord_Jord	304
94	EcksDofficial	300
95	Allanon1235	298
96	ProbsNotNova	292
97	silverpopcorn	288
98	Freeman666	284
99	alderban107	276
100	titanlax	264
100	Kowcio_	264
100	Soplight	264
103	ProfessorBee	256
103	slkiey	256
103	NotTrixi	256
103	__crux	256
103	_3Stump_	256
103	Sral7	256
109	Ajax6	252
110	ImpavidArcher	248
