rank	username	minecraft:crafted/minecraft:polished_diorite
1	joethahobo	25952
2	Legendosh	6276
3	Ezekson	6216
4	Hyp3rion_	5688
5	Froste131	5560
6	beeperbeeper5	5160
7	Frozil20	4827
8	Werbe	4740
9	burbankbuilder28	4644
10	sp00ky_ghost977	4224
11	Western_1	4068
12	noam464	3992
13	PazinGaming	3392
14	weabis	3284
15	teslawolf38	2932
16	Inbefour	2876
17	RedcatVII	2820
18	Marbz_	2816
19	Yamdalorian	2768
20	OfficerAnvil	2604
21	EveryonesUncle	2496
22	Optiprimus	2424
23	Hoid_the_Roamer	2368
24	Xclax101	2148
25	MoistMicrowave	2008
26	Krowuss	1985
27	Darkgon	1912
28	seanitoo	1880
29	_TCARREIRA_	1848
30	Smashic	1836
31	Cowison	1820
32	El_Jalapeno	1732
33	Maenara	1660
34	Jovaphobic	1652
35	SvenskaHugo	1300
36	Dreamdbr14	1224
37	Kowcio_	1168
38	myaccountwasgone	1152
38	Jaka_Saurus_715	1152
40	rarrq	1112
41	MattieHD	1100
42	Winklepicker279	1062
43	_Karmaa	1060
44	himak1	992
45	k_ce	988
46	NatalieTW	976
47	Blackberry1310	952
48	12Magner05	932
49	Mahoose	912
50	Kakolbus	872
51	MrExplorer	860
52	TheShyPig	836
53	Zedducius	828
54	djancak	792
55	Matorz	788
56	KingMatthew506	786
57	m_be9	752
58	shineh10	744
59	FreeMoCo2009	724
59	Blu3beast	724
61	Powowowow	718
62	Onennon	712
63	_Huge_Male_	710
64	royal_2	692
64	JESS_THE_RERE	692
66	SSytex_X	668
67	ROY4LE	636
68	DSYisDizzy	628
69	Alteriity	620
70	KarlKaek	592
71	Mr_Byzantine	588
72	Merv__	564
72	TheWildMateo	564
74	cedric72	552
75	Deerfoot	532
76	Toriankel	520
77	EcksD	512
78	gcaisawesome	504
79	07shiny	492
80	fragrantmonke444	480
81	Bruh77	460
82	skitzxo	456
83	Malorn_Aetherius	448
83	luseis	448
83	Warlord324	448
86	Fuhrer_Teemo	444
87	ryan521	440
88	Vellu21	432
89	Photosynthesis_s	428
90	hanaryheatwave	424
91	SpacesickPrism	420
92	fluddd	416
93	Soplight	396
94	Tyrannosplart	392
95	Kubelz	388
96	LittleBug562	384
96	bpmm	384
96	Njensen7	384
96	AltnumberF4	384
100	oscminus	380
100	HellsSponge	380
102	seramalen	368
103	Motsaro	364
104	sufjanlover	360
105	Comma__	352
105	SoftSix	352
107	Wolverine4302	336
108	miramyu	332
109	Meatlaugh	328
109	lordpipe	328
111	Di_infiri	324
112	Huwulling	320
112	Doom_melon	320
112	fw3xy74	320
112	Spacewardharpy7	320
112	bruh072	320
117	WyngGoy	316
118	selectrix	304
118	Lord_Jord	304
120	Allanon1235	298
121	ProbsNotNova	292
122	silverpopcorn	288
123	Freeman666	284
124	elliebelle107	276
125	ImpavidArcher	264
125	titanlax	264
127	diamondgolem35	256
127	ProfessorBee	256
127	slkiey	256
127	excelsionprime	256
127	Blammm	256
127	Beezel	256
127	_3Stump_	256
127	Sral7	256
135	Ajax6	252
136	theonlymagikarp	248
137	set67	240
138	remgrandt	236
138	Skylord_Luke	236
140	AuroraValkyrie	228
140	dnlksl	228
142	q_wq	224
143	AnnieBathory	220
143	DarlaMeow	220
145	Flopperdonkey	216
145	Jokerman369	216
145	Studyhallsaver	216
148	Akoot_	208
149	LilLizardWizard	204
149	11Brewer	204
149	Nicserso	204
149	Enderxz3	204
149	Yahrto	204
154	SlowMoNinja1994	200
155	Auseawesome	196
156	Ssor69	192
156	benediktine1	192
156	mariominejedi	192
156	ougstur	192
156	Racengan	192
156	Steelynan	192
162	XHectorSalamanca	184
163	JayToe	180
164	Jackster03	176
164	Nekomin0	176
166	ItsAki_	172
167	BilboBaggins23	168
167	Purplehere	168
167	RebytreGT	168
170	Fuad_R	156
170	IdeallyGrey	156
172	Pumpkin_P_Patch	153
173	CLG_Kata	152
173	platinumzero	152
173	iSammael	152
176	pixelviolin	150
177	QuiCreans	148
178	Nach0Bear	141
179	kars0n	140
179	The_slideV3	140
181	_Nuf	136
181	Kamflame	136
181	Boipl	136
184	CoffeeNoir	132
184	andy_rex	132
184	Quotary	132
187	SyK7	128
187	hcb238	128
187	gamerlord1324	128
187	drunkeeez	128
187	Gzrdy	128
187	groofles	128
187	Elastiq	128
187	audiocracked	128
187	NameGenerat0r	128
187	fffMike	128
187	vandmanden	128
187	Biites	128
199	bloodbiter	124
199	RefluxRatio	124
199	Donutt	124
202	Tiberonus	120
202	Groundler	120
204	r123moore	118
205	brrh	116
205	Strangemonkey71	116
205	PlasticOtari	116
208	Tergandius	112
208	Quincannon	112
210	Da_Boss_Rani	108
210	oreee	108
210	BlankityMcBlank	108
213	annebolyn	104
213	diggydog67	104
215	kekhon	100
216	TheKingK_	96
217	Napoleonpancake	92
217	LordSpeed37	92
217	Eraxa	92
217	Shin69	92
221	Moofyman	88
222	Dblikstad	84
222	MyNameIsJobo	84
222	Mattesco	84
225	Mariopreeet	80
225	Muffindrake	80
227	jacxhadow	72
227	NotoriousNina	72
227	Celaydon	72
230	RebelAndroid	68
230	Historical_Sand	68
232	Apollo_993	64
232	SmashingPump	64
232	gren_ben	64
232	Lukeee33	64
232	nattybears	64
232	Gregward_Smith	64
232	Alphanzt99	64
232	ratglock	64
232	MinttyFressh	64
232	wiqor	64
232	redikul	64
232	crying_wolf_13	64
232	Awyrlas	64
232	NoxxxxiS	64
232	hayybails	64
232	Jackattack53	64
232	CrateOfBoxes	64
232	pappaberg	64
232	AlexxO_o	64
232	Rasmanden	64
232	GooseWithin	64
232	Manaateee	64
232	FlashMigma	64
232	pretty_pink_reno	64
232	MightyWertu	64
232	GravitySaint	64
232	wwwwinnebagoooo	64
232	Chaotic1s	64
232	layabout100	64
232	xof_on_microwave	64
262	nocturne78	60
262	Arceus1975	60
262	Jij0	60
265	_nahoy	56
265	ProfessorDiaper	56
265	markaus77	56
