rank	username	minecraft:crafted/minecraft:polished_diorite
1	joethahobo	25728
2	Froste131	5560
3	Legendosh	5552
4	Frozil12	4827
5	burbankbuilder28	4644
6	sp00ky_ghost977	4224
7	beeperbeeper5	4128
8	Western_1	4068
9	noam464	3992
10	teslawolf38	2900
11	Inbefour	2876
12	RedcatVII	2820
13	Marbz_	2816
14	OfficerAnvil	2604
14	Smoke____	2604
16	EveryonesUncle	2496
17	Optiprimus	2424
18	Hoid_the_Roamer	2368
19	Werbe	2176
20	Xclax101	2148
21	Ezekson	2056
22	awesomeoneme	2008
23	Darkgon	1912
24	seanitoo	1880
25	_TCARREIRA_	1848
26	Cowison	1820
27	El_Jalapeno	1732
28	Maenara	1660
29	Jovaphobic	1652
30	Dreamdbr14	1224
31	Jaka_Saurus_715	1152
32	Winklepicker279	1062
33	_Karmaa	1060
34	MattieHD	992
34	himak1	992
36	Menthas	976
37	Blackberry1310	952
38	Hyp3rion_	888
39	rarrq	880
40	MrExplorer	860
41	Mahoose	848
42	TheShyPig	836
43	Zedducius	828
44	Kakolbus	792
44	djancak	792
46	Matorz	788
47	KingMatthew506	786
48	m_be9	752
49	Blu3beast	724
50	Powowowow	718
51	Onennon	712
52	JESS_THE_RERE	692
53	12Magner05	688
54	SSytex_X	668
55	ROY4LE	636
56	DSYisDizzy	628
57	Alteriity	612
58	KarlKaek	552
58	cedric72	552
60	Deerfoot	532
61	Toriankel	520
62	EcksD	512
63	gcaisawesome	504
64	07shiny	492
65	Bruh77	460
66	Malorn_Aetherius	448
66	Warlord324	448
68	Fuhrer_Teemo	444
69	ryan521	440
70	Vellu21	432
71	fluddd	416
72	chipklip	392
73	Kubelz	388
74	LittleBug562	384
74	bpmm	384
74	Njensen7	384
74	AltnumberF4	384
78	HellsSponge	380
79	seramalen	368
80	Motsaro	364
81	sufjanlover	360
82	Comma__	352
82	SoftSix	352
84	Wolverine4302	336
85	lcvezra	332
86	Meatlaugh	328
86	lordpipe	328
88	Di_infiri	324
89	Doom_melon	320
89	fw3xywashere	320
89	Spacewardharpy7	320
89	bruh072	320
93	WyngGoy	316
94	selectrix	304
94	Lord_Jord	304
96	EcksDofficial	300
97	Allanon1235	298
98	ProbsNotNova	292
99	silverpopcorn	288
100	Freeman666	284
101	alderban107	276
102	ImpavidArcher	264
102	titanlax	264
102	Kowcio_	264
102	Soplight	264
106	ProfessorBee	256
106	slkiey	256
106	NotTrixi	256
106	__crux	256
106	_3Stump_	256
106	Sral7	256
112	Ajax6	252
113	theonlymagikarp	248
114	Merv__	240
114	set67	240
116	dongli	236
116	Skylord_Luke	236
118	AuroraValkyrie	228
118	dnlksl	228
120	AnnieBathory	220
120	DarlaMeow	220
122	Flopperdonkey	216
122	Jokerman369	216
122	Studyhallsaver	216
125	q_wq	212
126	Akoot_	208
127	LilLizardWizard	204
127	Nicserso	204
127	Enderslayerxz3	204
127	Yahrto	204
131	SlowMoNinja1994	200
132	Auseawesome	196
133	diamondgolem35	192
133	Ssor69	192
133	Smashic	192
133	benediktine1	192
133	mariominejedi	192
133	_naturell	192
133	Racengan	192
133	Steelynan	192
141	Gooberkid223	184
142	JayToe	180
143	Jackster03	176
143	Nekomin0	176
145	ItsAki_	172
146	BilboBaggins23	168
146	Purplehere	168
146	Rebytre	168
149	IdeallyGrey	156
150	platinumzero	152
151	pixelviolin	148
152	Nach0Bear	141
153	kars0n	140
153	The_slideV3	140
155	_Nuf	136
155	Kamflame10	136
155	_Boipl_	136
158	MineMaster0012	133
159	CoffeeNoir	132
159	andy_rex	132
159	Quotary	132
162	SyK7	128
162	hcb238	128
162	groofles	128
162	audiocracked	128
162	NameGenerat0r	128
162	fffMike	128
162	vandmanden	128
162	YoshikageBites	128
170	bloodbiter	124
170	RefluxRatio	124
170	Donutt	124
173	Ardennes	120
173	Groundler	120
175	r123moore	118
176	brrh	116
176	Strangemonkey71	116
176	PlasticOtari	116
179	Tergandius	112
179	Quincannon	112
181	Da_Boss_Rani	108
181	oreee	108
181	BlankityMcBlank	108
184	kinas45y5	104
184	diggydog67	104
186	kekhon	100
187	LordSpeed37	92
187	Eraxa	92
187	Shin69	92
190	MyNameIsJobo	84
191	Mariopreeet	80
191	Muffindrake	80
193	jacxhadow	72
193	NotoriousNina	72
195	RebelAndroid	68
195	Historical_Sand	68
197	Mr_Byzantine	64
197	error10101	64
197	Lukeee33	64
197	H72l9w	64
197	Alphanzt99	64
197	ratglock	64
197	MinttyFressh	64
197	wiqor	64
197	redikul	64
197	crying_wolf_13	64
197	Awyrlas	64
197	NoxxxxiS	64
197	hayybails	64
197	CrateOfBoxes	64
197	pappaberg	64
197	AlexxO_o	64
197	Rasmanden	64
197	FlashMigma	64
197	MightyWertu	64
197	GravitySaint	64
197	Chaotic1s	64
197	layabout100	64
197	xof_on_microwave	64
220	nocturne78	60
220	Arceus1975	60
220	Jij0	60
223	_nahoy	56
223	ProfessorDiaper	56
223	markaus77	56
226	FirsTimeGamingTV	52
226	HAIRYCLOUD626	52
226	snizv1	52
226	al626win52	52
230	MOSS000	48
230	lilsay	48
230	MAns_44	48
230	CLUBN2	48
234	Lotheburgh	44
234	Dogcorn69420	44
234	h2p_emrld	44
237	Arteriana	40
237	SUSUGAM	40
237	NoxXIV	40
240	Mocha_Mug	36
240	Cortexia	36
240	Invisie	36
240	stellarjay	36
244	rats_life	32
244	Bandito_Roamer	32
244	_Virify_	32
244	Freebolt	32
244	420BreadLizard	32
244	MangoSalad316	32
244	faqpilot	32
244	mountaingirl311	32
244	Lowjinx	32
253	jpoxman	28
253	ashetrays	28
253	Stiar	28
253	jedi_george	28
253	byFlixxx	28
253	Shychelsoo	28
253	Drewen24	28
253	Sky_light_KING	28
253	starbits140	28
262	Argraol	24
262	Bobby808	24
262	PegLegPete93	24
262	CharlieButt	24
262	Barlycorn	24
262	Sheldor097	24
268	Mowelan	20
268	dream_mist	20
268	Fullut	20
268	The_Fulgurator	20
268	Bumpy419	20
268	eSpawNa	20
268	TheEnderman548	20
275	Paint	16
275	fkGrim	16
275	mobunni	16
275	oxfordschool	16
279	TheDankPlatypus	14
280	SLASHZEERA	12
280	Avrelion	12
280	godipose	12
280	Karbl	12
284	Jamstroxian	10
285	eitanzaki	8
285	DirtyDalle	8
285	proxivitoid	8
285	FlagsAreBad	8
289	nataliecool	4
289	ShedJr_	4
289	tramizu	4
289	Scathra	4
289	thescout7	4
289	Boogaloo242	4
289	DermeinUser	4
289	BlueZabu	4
289	thewindmillman	4
289	Solar_Power	4
289	CaptainDeadBread	4
289	madderfall	4
