rank	username	minecraft:crafted/minecraft:polished_diorite
1	joethahobo	25952
2	Legendosh	6276
3	Ezekson	6216
4	Hyp3rion_	5688
5	Froste131	5560
6	beeperbeeper5	5224
7	Frozil20	4827
8	Werbe	4804
9	burbankbuilder28	4644
10	sp00ky_ghost977	4224
11	Western_1	4068
12	noam464	3992
13	PazinGaming	3392
14	weabis	3284
15	teslawolf38	2932
16	Yamdalorian	2896
17	Inbefour	2876
18	RedcatVII	2820
19	Marbz_	2816
20	OfficerAnvil	2604
21	EveryonesUncle	2496
22	Optiprimus	2424
23	Buuck_	2400
24	Hoid_the_Roamer	2368
25	Xclax101	2148
26	Literally_Rat	2008
27	Krowuss	1985
28	Darkgon	1912
29	seanitoo	1880
30	_TCARREIRA_	1848
31	knarian	1836
32	Cowison	1820
33	El_Jalapeno	1732
34	Maenara	1660
35	Jovaphobic	1652
36	MattieHD	1356
37	SvenskaHugo	1300
38	Dreamdbr14	1224
39	Kowcio_	1176
40	MyMawgDonaldsGon	1156
41	Jaka_Saurus_715	1152
42	rarrq	1112
43	Winklepicker279	1062
44	_Karmaa	1060
45	k_ce	1048
46	himak1	992
47	NatalieTW	976
48	Blackberry1310	952
49	12Magner05	932
50	Mahoose	912
51	Kakolbus	872
52	MrExplorer	860
53	TheShyPig	836
54	Zedducius	828
55	djancak	792
56	Matorz	788
57	KingMatthew506	786
58	m_be9	752
59	shineh10	744
60	FreeMoCo2009	724
60	Blu3beast	724
62	Powowowow	718
63	Onennon	712
64	_Huge_Male_	710
65	royal_2	692
65	JESS_THE_RERE	692
67	SSytex_X	668
68	ROY4LE	636
69	DSYisDizzy	628
70	Alteriity	620
71	Caribouse	592
72	Mr_Byzantine	588
73	Merv__	564
73	TheWildMateo	564
75	cedric72	552
76	Deerfoot	532
77	Toriankel	520
78	Spaghettatron	516
79	EcksD	512
80	gcaisawesome	504
81	07shiny	492
82	milltesco	480
83	Kronos42	476
84	Bruh77	460
85	Malorn_Aetherius	448
85	luseis	448
85	Warlord324	448
88	Fuhrer_Teemo	444
89	ryan521	440
90	Vellu21	432
91	Photosynthesis_s	428
92	hanaryheatwave	424
93	SpacesickPrism	420
94	_flud	416
95	Soplight	396
96	Tyrannosplart	392
97	Kubelz	388
98	LittleBug562	384
98	bpmm	384
98	Njensen7	384
98	AltnumberF4	384
102	oscminus	380
102	HellsSponge	380
104	seramalen	368
105	Motsaro	364
106	sufjanlover	360
107	Comma__	352
107	SoftSix	352
109	Wolverine4302	336
110	miramyu	332
111	theonlymagikarp	328
111	Meatlaugh	328
111	lordpipe	328
114	Di_infiri	324
115	Huwulling	320
115	Doom_melon	320
115	fw3xy	320
115	Spacewardharpy7	320
115	bruh072	320
120	WyngGoy	316
121	selectrix	304
121	Lord_Jord	304
123	Allanon1235	298
124	ProbsNotNova	292
125	silverpopcorn	288
126	Freeman666	284
127	pixelviolin	278
128	elliebelle107	276
129	ImpavidArcher	264
129	titanlax	264
131	diamondgolem35	256
131	Studio4x32	256
131	slkiey	256
131	excelsionprime	256
131	Blammm	256
131	Beezel	256
131	craaaash	256
131	Paul_Katan	256
131	_3Stump_	256
131	Sral7	256
141	Ajax6	252
142	set67	240
143	remgrandt	236
143	Skylord_Luke	236
143	11Brewer	236
146	AuroraValkyrie	228
146	dnlksl	228
148	q_wq	224
149	AnnieBathory	220
149	DarlaMeow	220
151	Flopperdonkey	216
151	Jokerman369	216
151	Studyhallsaver	216
154	Akoot_	208
155	LilLizardWizard	204
155	Nicserso	204
155	Enderxz3	204
155	Yahrto	204
159	SlowMoNinja1994	200
160	Auseawesome	196
161	Ssor69	192
161	benediktine1	192
161	mariominejedi	192
161	ougstur	192
161	Racengan	192
161	Steelynan	192
167	InchoateOyster	188
168	XHectorSalamanca	184
169	JayToe	180
170	Niklas20114552	176
170	Jackster03	176
170	Nekomin0	176
173	ItsAki_	172
174	BilboBaggins23	168
174	Purplehere	168
174	Rebytre	168
177	Fuad_R	156
177	IdeallyGrey	156
179	Pumpkin_P_Patch	153
180	CLG_Kata	152
180	platinumzero	152
180	iSammael	152
183	QuiCreans	148
184	Nach0Bear	141
185	kars0n	140
185	The_slideV3	140
187	_Nuf	136
187	Kamflame	136
187	Boipl	136
190	CoffeeNoir	132
190	andy_rex	132
190	Quotary	132
193	SyK7	128
193	hcb238	128
193	gamerlord1324	128
193	drunkeeez	128
193	Gzrdy	128
193	groofles	128
193	Elastiq	128
193	audiocracked	128
193	NameGenerat0r	128
193	fffMike	128
193	vandmanden	128
193	Biites	128
205	bloodbiter	124
205	RefluxRatio	124
205	Donutt	124
208	Tiberonus	120
208	Groundler	120
210	r123moore	118
211	brrh	116
211	Strangemonkey71	116
211	PlasticOtari	116
214	Tergandius	112
214	Quincannon	112
216	Rani_R	108
216	oreee	108
216	BlankityMcBlank	108
219	es0th	104
219	diggydog67	104
221	kekhon	100
222	TheKingK_	96
223	Napoleonpancake	92
223	LordSpeed37	92
223	Eraxa	92
223	Shin69	92
227	Moofyman	88
228	Dblikstad	84
228	MyNameIsJobo	84
228	Mattesco	84
231	U_Mos_	83
232	Mariopreeet	80
232	Muffindrake	80
234	jacxhadow	72
234	NotoriousNina	72
234	Celaydon	72
234	knuxify	72
238	RebelAndroid	68
238	Historical_Sand	68
240	Apollo_993	64
240	robertsnose	64
240	gren_ben	64
240	Lukeee33	64
240	nattybears	64
240	Gregward_Smith	64
240	Alphanzt99	64
240	ratglock	64
240	MinttyFressh	64
240	wiqor	64
240	redikul	64
240	crying_wolf_13	64
240	Awyrlas	64
240	NoxxxxiS	64
240	hayybails	64
240	Jackattack53	64
240	CrateOfBoxes	64
240	pappaberg	64
240	AlexxO_o	64
240	Rasmanden	64
240	GooseWithin	64
240	Manaateee	64
240	FlashMigma	64
240	cutelilreno	64
240	MightyWertu	64
240	GravitySaint	64
240	wwwwinnebagoooo	64
240	Chaotic1s	64
240	layabout100	64
240	xof_on_microwave	64
