rank	username	minecraft:crafted/minecraft:polished_diorite
1	joethahobo	25952
2	Legendosh	6276
3	Ezekson	6216
4	Hyp3rion_	5688
5	Froste131	5560
6	beeperbeeper5	5224
7	Frozil20	4827
8	Werbe	4740
9	burbankbuilder28	4644
10	sp00ky_ghost977	4224
11	Western_1	4068
12	noam464	3992
13	PazinGaming	3392
14	weabis	3284
15	teslawolf38	2932
16	Yamdalorian	2896
17	Inbefour	2876
18	RedcatVII	2820
19	Marbz_	2816
20	OfficerAnvil	2604
21	EveryonesUncle	2496
22	Optiprimus	2424
23	Buuck_	2400
24	Hoid_the_Roamer	2368
25	Xclax101	2148
26	Literally_Rat	2008
27	Krowuss	1985
28	Darkgon	1912
29	seanitoo	1880
30	_TCARREIRA_	1848
31	knarian	1836
32	Cowison	1820
33	El_Jalapeno	1732
34	Maenara	1660
35	Jovaphobic	1652
36	MattieHD	1356
37	SvenskaHugo	1300
38	Dreamdbr14	1224
39	Kowcio_	1176
40	MyMawgDonaldsGon	1156
41	Jaka_Saurus_715	1152
42	rarrq	1112
43	Winklepicker279	1062
44	_Karmaa	1060
45	himak1	992
46	k_ce	988
47	NatalieTW	976
48	Blackberry1310	952
49	12Magner05	932
50	Mahoose	912
51	Kakolbus	872
52	MrExplorer	860
53	TheShyPig	836
54	Zedducius	828
55	djancak	792
56	Matorz	788
57	KingMatthew506	786
58	m_be9	752
59	shineh10	744
60	FreeMoCo2009	724
60	Blu3beast	724
62	Powowowow	718
63	Onennon	712
64	_Huge_Male_	710
65	royal_2	692
65	JESS_THE_RERE	692
67	SSytex_X	668
68	ROY4LE	636
69	DSYisDizzy	628
70	Alteriity	620
71	Caribouse	592
72	Mr_Byzantine	588
73	Merv__	564
73	TheWildMateo	564
75	cedric72	552
76	Deerfoot	532
77	Toriankel	520
78	EcksD	512
79	gcaisawesome	504
80	07shiny	492
80	Spaghettatron	492
82	milltesco	480
83	Kronos42	476
84	Bruh77	460
85	Malorn_Aetherius	448
85	luseis	448
85	Warlord324	448
88	Fuhrer_Teemo	444
89	ryan521	440
90	Vellu21	432
91	Photosynthesis_s	428
92	hanaryheatwave	424
93	SpacesickPrism	420
94	_flud	416
95	Soplight	396
96	Tyrannosplart	392
97	Kubelz	388
98	LittleBug562	384
98	bpmm	384
98	Njensen7	384
98	AltnumberF4	384
102	oscminus	380
102	HellsSponge	380
104	seramalen	368
105	Motsaro	364
106	sufjanlover	360
107	Comma__	352
107	SoftSix	352
109	Wolverine4302	336
110	miramyu	332
111	theonlymagikarp	328
111	Meatlaugh	328
111	lordpipe	328
114	Di_infiri	324
115	Huwulling	320
115	Doom_melon	320
115	fw3xy	320
115	Spacewardharpy7	320
115	bruh072	320
120	WyngGoy	316
121	selectrix	304
121	Lord_Jord	304
123	Allanon1235	298
124	ProbsNotNova	292
125	silverpopcorn	288
126	Freeman666	284
127	elliebelle107	276
128	ImpavidArcher	264
128	titanlax	264
130	diamondgolem35	256
130	Studio4x32	256
130	slkiey	256
130	excelsionprime	256
130	Blammm	256
130	Beezel	256
130	craaaash	256
130	_3Stump_	256
130	Sral7	256
139	Ajax6	252
140	set67	240
141	remgrandt	236
141	Skylord_Luke	236
143	11Brewer	232
144	AuroraValkyrie	228
144	dnlksl	228
146	q_wq	224
147	AnnieBathory	220
147	DarlaMeow	220
149	Flopperdonkey	216
149	Jokerman369	216
149	Studyhallsaver	216
152	Akoot_	208
153	LilLizardWizard	204
153	Nicserso	204
153	Enderxz3	204
153	Yahrto	204
157	SlowMoNinja1994	200
158	Auseawesome	196
159	Ssor69	192
159	benediktine1	192
159	mariominejedi	192
159	ougstur	192
159	Racengan	192
159	Steelynan	192
165	InchoateOyster	188
166	XHectorSalamanca	184
167	JayToe	180
168	Jackster03	176
168	Nekomin0	176
170	ItsAki_	172
171	BilboBaggins23	168
171	Purplehere	168
171	Rebytre	168
174	Fuad_R	156
174	IdeallyGrey	156
176	Pumpkin_P_Patch	153
177	CLG_Kata	152
177	platinumzero	152
177	iSammael	152
180	pixelviolin	150
181	QuiCreans	148
182	Nach0Bear	141
183	kars0n	140
183	The_slideV3	140
185	_Nuf	136
185	Kamflame	136
185	Boipl	136
188	CoffeeNoir	132
188	andy_rex	132
188	Quotary	132
191	SyK7	128
191	hcb238	128
191	gamerlord1324	128
191	drunkeeez	128
191	Gzrdy	128
191	groofles	128
191	Elastiq	128
191	audiocracked	128
191	NameGenerat0r	128
191	fffMike	128
191	vandmanden	128
191	Biites	128
203	bloodbiter	124
203	RefluxRatio	124
203	Donutt	124
206	Tiberonus	120
206	Groundler	120
208	r123moore	118
209	brrh	116
209	Strangemonkey71	116
209	PlasticOtari	116
212	Tergandius	112
212	Quincannon	112
214	Rani_R	108
214	oreee	108
214	BlankityMcBlank	108
217	es0th	104
217	diggydog67	104
219	kekhon	100
220	TheKingK_	96
221	Napoleonpancake	92
221	LordSpeed37	92
221	Eraxa	92
221	Shin69	92
225	Moofyman	88
226	Dblikstad	84
226	MyNameIsJobo	84
226	Mattesco	84
229	Mariopreeet	80
229	Muffindrake	80
231	jacxhadow	72
231	NotoriousNina	72
231	Celaydon	72
234	RebelAndroid	68
234	Historical_Sand	68
236	Apollo_993	64
236	robertsnose	64
236	gren_ben	64
236	Lukeee33	64
236	nattybears	64
236	Gregward_Smith	64
236	Alphanzt99	64
236	ratglock	64
236	MinttyFressh	64
236	wiqor	64
236	redikul	64
236	crying_wolf_13	64
236	Awyrlas	64
236	NoxxxxiS	64
236	hayybails	64
236	Jackattack53	64
236	CrateOfBoxes	64
236	pappaberg	64
236	AlexxO_o	64
236	Rasmanden	64
236	GooseWithin	64
236	Manaateee	64
236	FlashMigma	64
236	cutelilreno	64
236	MightyWertu	64
236	GravitySaint	64
236	wwwwinnebagoooo	64
236	Chaotic1s	64
236	layabout100	64
236	xof_on_microwave	64
266	nocturne78	60
266	Arceus1975	60
266	Jij0	60
269	_nahoy	56
