rank	username	minecraft:crafted/minecraft:polished_diorite
1	joethahobo	25952
2	Legendosh	6276
3	Froste131	5560
4	Frozil20	4827
5	burbankbuilder28	4644
6	beeperbeeper5	4512
7	sp00ky_ghost977	4224
8	Ezekson	4104
9	Western_1	4068
10	noam464	3992
11	weabis	3284
12	teslawolf38	2932
13	Inbefour	2876
14	RedcatVII	2820
15	Marbz_	2816
16	Smoke____	2760
17	OfficerAnvil	2604
18	EveryonesUncle	2496
19	Optiprimus	2424
20	Hoid_the_Roamer	2368
21	Werbe	2176
22	Xclax101	2148
23	ThiccExotic	2008
24	Darkgon	1912
25	seanitoo	1880
26	_TCARREIRA_	1848
27	Cowison	1820
28	El_Jalapeno	1732
29	Maenara	1660
30	Jovaphobic	1652
31	Dreamdbr14	1224
32	PazinGaming	1152
32	Jaka_Saurus_715	1152
34	rarrq	1112
35	MattieHD	1100
36	Winklepicker279	1062
37	_Karmaa	1060
38	himak1	992
39	NatalieTW	976
40	Blackberry1310	952
41	Mahoose	912
42	12Magner05	892
43	Hyp3rion_	888
44	MrExplorer	860
45	Kakolbus	856
46	TheShyPig	836
47	Zedducius	828
48	djancak	792
49	Matorz	788
50	KingMatthew506	786
51	m_be9	752
52	Blu3beast	724
53	Powowowow	718
54	Onennon	712
55	JESS_THE_RERE	692
56	SSytex_X	668
57	ROY4LE	636
58	DSYisDizzy	628
59	Alteriity	612
60	_Huge_Male_	610
61	Kowcio_	584
62	TheWildMateo	564
63	KarlKaek	552
63	cedric72	552
65	Deerfoot	532
66	Toriankel	520
67	EcksD	512
68	gcaisawesome	504
69	07shiny	492
70	Bruh77	460
71	Malorn_Aetherius	448
71	luseis	448
71	Warlord324	448
74	Fuhrer_Teemo	444
75	ryan521	440
76	Vellu21	432
77	Photosynthesis_s	428
78	fluddd	416
79	Smashic	396
80	Tyrannosplart	392
81	Kubelz	388
82	LittleBug562	384
82	bpmm	384
82	Njensen7	384
82	AltnumberF4	384
86	HellsSponge	380
87	seramalen	368
88	Motsaro	364
89	sufjanlover	360
90	Comma__	352
90	SoftSix	352
92	Wolverine4302	336
93	lcvezra	332
94	Meatlaugh	328
94	lordpipe	328
96	Di_infiri	324
97	Huwulling	320
97	Doom_melon	320
97	fw3xywashere	320
97	Spacewardharpy7	320
97	bruh072	320
102	WyngGoy	316
103	selectrix	304
103	Lord_Jord	304
105	xolstoi	300
106	Allanon1235	298
107	ProbsNotNova	292
108	silverpopcorn	288
109	Freeman666	284
110	alderban107	276
111	ImpavidArcher	264
111	titanlax	264
111	Soplight	264
114	ProfessorBee	256
114	slkiey	256
114	NotTrixi	256
114	d91k	256
114	ThisUserIsStump	256
114	Sral7	256
120	Ajax6	252
121	theonlymagikarp	248
122	Merv__	240
122	set67	240
124	dongli	236
124	Skylord_Luke	236
126	AuroraValkyrie	228
126	dnlksl	228
128	AnnieBathory	220
128	DarlaMeow	220
130	Flopperdonkey	216
130	Jokerman369	216
130	Studyhallsaver	216
133	q_wq	212
134	Akoot_	208
135	LilLizardWizard	204
135	Nicserso	204
135	Enderxz3	204
135	Yahrto	204
139	SlowMoNinja1994	200
140	Auseawesome	196
141	diamondgolem35	192
141	Ssor69	192
141	benediktine1	192
141	mariominejedi	192
141	ougstur	192
141	Racengan	192
141	Steelynan	192
148	Gooberkid223	184
149	JayToe	180
150	Jackster03	176
150	Nekomin0	176
152	ItsAki_	172
153	BilboBaggins23	168
153	Purplehere	168
153	Rebytre	168
156	IdeallyGrey	156
157	platinumzero	152
157	iSammael	152
159	QuiCreans	148
159	pixelviolin	148
161	Mr_Byzantine	144
162	Yirtle	141
163	kars0n	140
163	The_slideV3	140
165	_Nuf	136
165	Kamflame10	136
165	_Boipl_	136
168	MineMaster0012	133
169	CoffeeNoir	132
169	andy_rex	132
169	Quotary	132
172	SyK7	128
172	hcb238	128
172	drunkeeez	128
172	groofles	128
172	Elastiq	128
172	audiocracked	128
172	NameGenerat0r	128
172	fffMike	128
172	vandmanden	128
172	Biites	128
182	bloodbiter	124
182	RefluxRatio	124
182	Donutt	124
185	Ardennes	120
185	Groundler	120
187	r123moore	118
188	brrh	116
188	Strangemonkey71	116
188	PlasticOtari	116
191	Tergandius	112
191	Quincannon	112
193	Da_Boss_Rani	108
193	oreee	108
193	BlankityMcBlank	108
196	bladeefan2009	104
196	diggydog67	104
198	kekhon	100
199	LordSpeed37	92
199	Eraxa	92
199	Shin69	92
202	FazeObama69	88
202	UCP_TheKingK	88
204	MyNameIsJobo	84
205	Mariopreeet	80
205	Muffindrake	80
207	jacxhadow	72
207	NotoriousNina	72
209	RebelAndroid	68
209	Historical_Sand	68
211	Apollo_993	64
211	SmashingPump	64
211	gren_ben	64
211	Lukeee33	64
211	nattybears	64
211	H72l9w	64
211	Alphanzt99	64
211	ratglock	64
211	MinttyFressh	64
211	wiqor	64
211	redikul	64
211	crying_wolf_13	64
211	Awyrlas	64
211	NoxxxxiS	64
211	hayybails	64
211	CrateOfBoxes	64
211	pappaberg	64
211	AlexxO_o	64
211	Rasmanden	64
211	FlashMigma	64
211	MightyWertu	64
211	GravitySaint	64
211	wwwwinnebagoooo	64
211	Chaotic1s	64
211	layabout100	64
211	xof_on_microwave	64
237	nocturne78	60
237	Arceus1975	60
237	RoofTyler	60
237	Jij0	60
241	_nahoy	56
241	ProfessorDiaper	56
241	markaus77	56
244	FirsTimeGamingTV	52
244	HAIRYCLOUD626	52
244	snizv1	52
244	al626win52	52
248	MOSS000	48
248	lilsay	48
248	MAns_44	48
248	CLUBN2	48
252	Lotheburgh	44
252	Dogcorn69420	44
252	h2p_emrld	44
255	Arteriana	40
255	SUSUGAM	40
255	TheDankPlatypus	40
255	Mattesco	40
255	NoxXIV	40
260	Mocha_Mug	36
260	Cortexia	36
260	Invisie	36
260	stellarjay	36
264	rats_life	32
264	Bandito_Roamer	32
264	_Virify_	32
264	blevster	32
264	420BreadLizard	32
264	ReflexCode	32
