rank	username	minecraft:crafted/minecraft:polished_diorite
1	joethahobo	25952
2	Legendosh	6276
3	Froste131	5560
4	Frozil20	4827
5	burbankbuilder28	4644
6	beeperbeeper5	4512
7	sp00ky_ghost977	4224
8	Ezekson	4104
9	Western_1	4068
10	noam464	3992
11	weabis	3284
12	teslawolf38	2932
13	Inbefour	2876
14	RedcatVII	2820
15	Marbz_	2816
16	Smoke____	2760
17	OfficerAnvil	2604
18	EveryonesUncle	2496
19	Optiprimus	2424
20	Hoid_the_Roamer	2368
21	Werbe	2176
22	Xclax101	2148
23	ThiccExotic	2008
24	Darkgon	1912
25	seanitoo	1880
26	_TCARREIRA_	1848
27	Smashic	1836
28	Cowison	1820
29	El_Jalapeno	1732
30	Maenara	1660
31	Jovaphobic	1652
32	Dreamdbr14	1224
33	PazinGaming	1152
33	Jaka_Saurus_715	1152
35	rarrq	1112
36	MattieHD	1100
37	Winklepicker279	1062
38	_Karmaa	1060
39	himak1	992
40	NatalieTW	976
41	Blackberry1310	952
42	Mahoose	912
43	12Magner05	892
44	Hyp3rion_	888
45	MrExplorer	860
46	Kakolbus	856
47	Kowcio_	840
48	TheShyPig	836
49	Zedducius	828
50	djancak	792
51	Matorz	788
52	KingMatthew506	786
53	m_be9	752
54	Blu3beast	724
55	Powowowow	718
56	Onennon	712
57	JESS_THE_RERE	692
58	SSytex_X	668
59	ROY4LE	636
60	DSYisDizzy	628
61	Alteriity	612
62	_Huge_Male_	610
63	TheWildMateo	564
64	KarlKaek	552
64	cedric72	552
66	Deerfoot	532
67	Toriankel	520
68	EcksD	512
69	gcaisawesome	504
70	07shiny	492
71	Bruh77	460
72	Malorn_Aetherius	448
72	luseis	448
72	Warlord324	448
75	Fuhrer_Teemo	444
76	ryan521	440
77	Vellu21	432
78	Photosynthesis_s	428
79	fluddd	416
80	Tyrannosplart	392
81	Kubelz	388
82	LittleBug562	384
82	bpmm	384
82	Njensen7	384
82	AltnumberF4	384
86	HellsSponge	380
87	seramalen	368
88	Motsaro	364
89	sufjanlover	360
90	Comma__	352
90	SoftSix	352
92	Wolverine4302	336
93	lcvezra	332
94	Meatlaugh	328
94	lordpipe	328
96	Di_infiri	324
97	Huwulling	320
97	Doom_melon	320
97	fw3xywashere	320
97	Spacewardharpy7	320
97	bruh072	320
102	WyngGoy	316
103	selectrix	304
103	Lord_Jord	304
105	xolstoi	300
106	Allanon1235	298
107	ProbsNotNova	292
108	silverpopcorn	288
109	Freeman666	284
110	alderban107	276
111	ImpavidArcher	264
111	titanlax	264
111	Soplight	264
114	ProfessorBee	256
114	slkiey	256
114	NotTrixi	256
114	d91k	256
114	ThisUserIsStump	256
114	Sral7	256
120	Ajax6	252
121	theonlymagikarp	248
122	Merv__	240
122	set67	240
124	dongli	236
124	Skylord_Luke	236
126	AuroraValkyrie	228
126	dnlksl	228
128	AnnieBathory	220
128	DarlaMeow	220
130	Flopperdonkey	216
130	Jokerman369	216
130	Studyhallsaver	216
130	SpacesickPrism	216
134	q_wq	212
135	Akoot_	208
136	LilLizardWizard	204
136	Nicserso	204
136	Enderxz3	204
136	Yahrto	204
140	SlowMoNinja1994	200
141	Auseawesome	196
142	diamondgolem35	192
142	Ssor69	192
142	benediktine1	192
142	mariominejedi	192
142	ougstur	192
142	Racengan	192
142	Steelynan	192
149	Gooberkid223	184
150	JayToe	180
151	Jackster03	176
151	Nekomin0	176
153	ItsAki_	172
154	BilboBaggins23	168
154	Purplehere	168
154	Rebytre	168
157	IdeallyGrey	156
158	platinumzero	152
158	iSammael	152
160	QuiCreans	148
160	pixelviolin	148
162	Mr_Byzantine	144
163	Yirtle	141
164	kars0n	140
164	The_slideV3	140
166	_Nuf	136
166	Kamflame10	136
166	_Boipl_	136
169	MineMaster0012	133
170	CoffeeNoir	132
170	andy_rex	132
170	Quotary	132
173	SyK7	128
173	hcb238	128
173	drunkeeez	128
173	groofles	128
173	Elastiq	128
173	audiocracked	128
173	NameGenerat0r	128
173	fffMike	128
173	vandmanden	128
173	Biites	128
183	bloodbiter	124
183	RefluxRatio	124
183	Donutt	124
186	Ardennes	120
186	Groundler	120
188	r123moore	118
189	brrh	116
189	Strangemonkey71	116
189	PlasticOtari	116
192	Tergandius	112
192	Quincannon	112
194	Da_Boss_Rani	108
194	oreee	108
194	BlankityMcBlank	108
197	bladeefan2009	104
197	diggydog67	104
199	kekhon	100
200	LordSpeed37	92
200	Eraxa	92
200	Shin69	92
203	FazeObama69	88
203	UCP_TheKingK	88
205	MyNameIsJobo	84
206	Mariopreeet	80
206	Muffindrake	80
208	jacxhadow	72
208	NotoriousNina	72
210	RebelAndroid	68
210	Historical_Sand	68
212	Apollo_993	64
212	SmashingPump	64
212	gren_ben	64
212	Lukeee33	64
212	nattybears	64
212	H72l9w	64
212	Alphanzt99	64
212	ratglock	64
212	MinttyFressh	64
212	wiqor	64
212	redikul	64
212	crying_wolf_13	64
212	Awyrlas	64
212	NoxxxxiS	64
212	hayybails	64
212	CrateOfBoxes	64
212	pappaberg	64
212	AlexxO_o	64
212	Rasmanden	64
212	FlashMigma	64
212	MightyWertu	64
212	GravitySaint	64
212	wwwwinnebagoooo	64
212	Chaotic1s	64
212	layabout100	64
212	xof_on_microwave	64
238	nocturne78	60
238	Arceus1975	60
238	RoofTyler	60
238	Jij0	60
242	_nahoy	56
242	ProfessorDiaper	56
242	markaus77	56
245	FirsTimeGamingTV	52
245	HAIRYCLOUD626	52
245	snizv1	52
245	al626win52	52
249	MOSS000	48
249	lilsay	48
249	MAns_44	48
249	CLUBN2	48
253	Lotheburgh	44
253	Dogcorn69420	44
253	h2p_emrld	44
256	Arteriana	40
256	SUSUGAM	40
256	TheDankPlatypus	40
256	Mattesco	40
256	NoxXIV	40
261	Mocha_Mug	36
261	Cortexia	36
261	Invisie	36
261	stellarjay	36
265	rats_life	32
265	Bandito_Roamer	32
265	_Virify_	32
265	blevster	32
265	420BreadLizard	32
