rank	username	minecraft:crafted/minecraft:polished_diorite
1	joethahobo	25952
2	Legendosh	6276
3	Ezekson	6216
4	Hyp3rion_	5656
5	Froste131	5560
6	beeperbeeper5	5160
7	Frozil20	4827
8	Werbe	4740
9	burbankbuilder28	4644
10	sp00ky_ghost977	4224
11	Western_1	4068
12	noam464	3992
13	PazinGaming	3392
14	weabis	3284
15	teslawolf38	2932
16	Inbefour	2876
17	RedcatVII	2820
18	Marbz_	2816
19	AdmiralSmoke	2760
20	OfficerAnvil	2604
21	EveryonesUncle	2496
22	Optiprimus	2424
23	Hoid_the_Roamer	2368
24	Xclax101	2148
25	MoistMicrowave	2008
26	Krowuss	1985
27	Darkgon	1912
28	seanitoo	1880
29	_TCARREIRA_	1848
30	Smashic	1836
31	Cowison	1820
32	El_Jalapeno	1732
33	Maenara	1660
34	Jovaphobic	1652
35	SvenskaHugo	1300
36	Dreamdbr14	1224
37	Kowcio_	1160
38	Jaka_Saurus_715	1152
39	rarrq	1112
40	MattieHD	1100
41	Winklepicker279	1062
42	_Karmaa	1060
43	himak1	992
44	NatalieTW	976
45	Blackberry1310	952
46	Mahoose	912
47	12Magner05	904
48	Kakolbus	872
49	MrExplorer	860
50	TheShyPig	836
51	Zedducius	828
52	djancak	792
53	Matorz	788
54	KingMatthew506	786
55	m_be9	752
56	k_ce	744
57	Blu3beast	724
58	Powowowow	718
59	Onennon	712
60	_Huge_Male_	710
61	JESS_THE_RERE	692
62	SSytex_X	668
63	ROY4LE	636
64	DSYisDizzy	628
65	Alteriity	612
66	TheWildMateo	564
67	KarlKaek	552
67	cedric72	552
69	Deerfoot	532
70	Toriankel	520
71	EcksD	512
72	gcaisawesome	504
73	07shiny	492
74	Bruh77	460
75	Malorn_Aetherius	448
75	luseis	448
75	Warlord324	448
78	Fuhrer_Teemo	444
79	ryan521	440
80	Vellu21	432
81	Photosynthesis_s	428
82	fluddd	416
83	Soplight	396
84	Mr_Byzantine	392
84	Tyrannosplart	392
86	Kubelz	388
87	LittleBug562	384
87	bpmm	384
87	Njensen7	384
87	AltnumberF4	384
91	oscminus	380
91	HellsSponge	380
93	seramalen	368
94	Motsaro	364
95	sufjanlover	360
96	Comma__	352
96	SoftSix	352
96	SpacesickPrism	352
96	xolstoi	352
100	Wolverine4302	336
101	lcvezra	332
102	Meatlaugh	328
102	lordpipe	328
104	Di_infiri	324
105	Huwulling	320
105	Doom_melon	320
105	fw3xy74	320
105	Spacewardharpy7	320
105	bruh072	320
110	WyngGoy	316
111	selectrix	304
111	Lord_Jord	304
113	Allanon1235	298
114	ProbsNotNova	292
115	silverpopcorn	288
116	Freeman666	284
117	alderban107	276
118	ImpavidArcher	264
118	titanlax	264
120	ProfessorBee	256
120	slkiey	256
120	excelsionprime	256
120	Trixididntdie	256
120	d91k	256
120	_3Stump_	256
120	Sral7	256
127	Ajax6	252
128	theonlymagikarp	248
129	Merv__	240
129	set67	240
131	dongli	236
131	Skylord_Luke	236
133	AuroraValkyrie	228
133	dnlksl	228
135	q_wq	224
136	AnnieBathory	220
136	DarlaMeow	220
138	Flopperdonkey	216
138	Jokerman369	216
138	Studyhallsaver	216
141	Akoot_	208
142	LilLizardWizard	204
142	Nicserso	204
142	Enderxz3	204
142	Yahrto	204
146	SlowMoNinja1994	200
147	Auseawesome	196
148	diamondgolem35	192
148	Ssor69	192
148	benediktine1	192
148	mariominejedi	192
148	ougstur	192
148	Racengan	192
148	Steelynan	192
155	XHectorSalamanca	184
156	JayToe	180
157	Jackster03	176
157	Nekomin0	176
159	ItsAki_	172
160	BilboBaggins23	168
160	Purplehere	168
160	Rebytre	168
163	IdeallyGrey	156
164	CLG_Kata	152
164	platinumzero	152
164	iSammael	152
167	pixelviolin	150
168	QuiCreans	148
169	Nach0Bear	141
170	kars0n	140
170	The_slideV3	140
172	_Nuf	136
172	Kamflame10	136
172	_Boipl_	136
175	MineMaster0012	133
176	CoffeeNoir	132
176	andy_rex	132
176	Quotary	132
179	SyK7	128
179	hcb238	128
179	drunkeeez	128
179	groofles	128
179	Elastiq	128
179	audiocracked	128
179	NameGenerat0r	128
179	fffMike	128
179	vandmanden	128
179	Biites	128
189	bloodbiter	124
189	RefluxRatio	124
189	Donutt	124
192	Tiberonus	120
192	Groundler	120
194	r123moore	118
195	brrh	116
195	Strangemonkey71	116
195	PlasticOtari	116
198	Tergandius	112
198	Quincannon	112
200	Da_Boss_Rani	108
200	oreee	108
200	BlankityMcBlank	108
203	skrongus	104
203	diggydog67	104
205	kekhon	100
206	UCP_TheKingK	96
207	Napoleonpancake	92
207	LordSpeed37	92
207	Eraxa	92
207	Shin69	92
211	Dblikstad	84
211	MyNameIsJobo	84
211	Mattesco	84
214	Mariopreeet	80
214	Muffindrake	80
216	jacxhadow	72
216	NotoriousNina	72
216	Celaydon	72
219	RebelAndroid	68
219	Historical_Sand	68
221	Apollo_993	64
221	SmashingPump	64
221	gren_ben	64
221	Lukeee33	64
221	nattybears	64
221	H72l9w	64
221	Alphanzt99	64
221	ratglock	64
221	MinttyFressh	64
221	wiqor	64
221	redikul	64
221	crying_wolf_13	64
221	Awyrlas	64
221	NoxxxxiS	64
221	hayybails	64
221	hanaryheatwave	64
221	CrateOfBoxes	64
221	pappaberg	64
221	AlexxO_o	64
221	Rasmanden	64
221	GooseWithin	64
221	Manaateee	64
221	FlashMigma	64
221	MightyWertu	64
221	GravitySaint	64
221	wwwwinnebagoooo	64
221	Chaotic1s	64
221	layabout100	64
221	xof_on_microwave	64
250	nocturne78	60
250	Arceus1975	60
250	Jij0	60
253	_nahoy	56
253	ProfessorDiaper	56
253	markaus77	56
256	FirsTimeGamingTV	52
256	HAIRYCLOUD626	52
256	snizv1	52
256	al626win52	52
260	MOSS000	48
260	lilsay	48
260	MAns_44	48
260	CLUBN2	48
264	Lotheburgh	44
264	Dogcorn69420	44
264	h2p_emrld	44
267	Arteriana	40
267	SUSUGAM	40
