rank	username	minecraft:crafted/minecraft:polished_diorite
1	joethahobo	25920
2	Froste131	5560
3	Legendosh	5552
4	Frozil20	4827
5	burbankbuilder28	4644
6	sp00ky_ghost977	4224
7	beeperbeeper5	4128
8	Western_1	4068
9	noam464	3992
10	iHuntWeeaboos	3268
11	teslawolf38	2900
12	Inbefour	2876
13	RedcatVII	2820
14	Marbz_	2816
15	Smoke____	2656
16	OfficerAnvil	2604
17	EveryonesUncle	2496
18	Optiprimus	2424
19	Hoid_the_Roamer	2368
20	Werbe	2176
21	Xclax101	2148
22	Ezekson	2056
23	awesomeoneme	2008
24	Darkgon	1912
25	seanitoo	1880
26	_TCARREIRA_	1848
27	Cowison	1820
28	El_Jalapeno	1732
29	Maenara	1660
30	Jovaphobic	1652
31	Dreamdbr14	1224
32	Jaka_Saurus_715	1152
33	rarrq	1112
34	Winklepicker279	1062
35	_Karmaa	1060
36	MattieHD	1016
37	himak1	992
38	Menthas	976
39	Blackberry1310	952
40	Mahoose	912
41	Hyp3rion_	888
42	MrExplorer	860
43	Kakolbus	856
44	TheShyPig	836
45	Zedducius	828
46	djancak	792
47	Matorz	788
48	KingMatthew506	786
49	m_be9	752
50	Blu3beast	724
51	Powowowow	718
52	Onennon	712
53	JESS_THE_RERE	692
54	12Magner05	688
55	SSytex_X	668
56	ROY4LE	636
57	DSYisDizzy	628
58	Alteriity	612
59	TheWildMateo	564
60	KarlKaek	552
60	cedric72	552
62	Deerfoot	532
63	Toriankel	520
64	EcksD	512
65	gcaisawesome	504
66	07shiny	492
67	Bruh77	460
68	Malorn_Aetherius	448
68	Warlord324	448
70	Fuhrer_Teemo	444
71	ryan521	440
72	Vellu21	432
73	fluddd	416
74	chipklip	392
75	Kubelz	388
76	LittleBug562	384
76	bpmm	384
76	Njensen7	384
76	AltnumberF4	384
80	HellsSponge	380
81	seramalen	368
82	Motsaro	364
83	sufjanlover	360
84	Comma__	352
84	SoftSix	352
86	Wolverine4302	336
87	lcvezra	332
88	Meatlaugh	328
88	lordpipe	328
90	Di_infiri	324
91	Doom_melon	320
91	fw3xywashere	320
91	Spacewardharpy7	320
91	bruh072	320
95	WyngGoy	316
96	selectrix	304
96	Lord_Jord	304
98	EcksDofficial	300
99	Allanon1235	298
100	ProbsNotNova	292
101	silverpopcorn	288
102	Freeman666	284
103	alderban107	276
104	ImpavidArcher	264
104	titanlax	264
104	Kowcio_	264
104	Soplight	264
108	ProfessorBee	256
108	slkiey	256
108	NotTrixi	256
108	__crux	256
108	_3Stump_	256
108	Sral7	256
114	Ajax6	252
115	theonlymagikarp	248
116	Merv__	240
116	set67	240
118	dongli	236
118	Skylord_Luke	236
120	AuroraValkyrie	228
120	dnlksl	228
122	AnnieBathory	220
122	DarlaMeow	220
124	Flopperdonkey	216
124	Jokerman369	216
124	Studyhallsaver	216
127	q_wq	212
128	Akoot_	208
129	LilLizardWizard	204
129	Nicserso	204
129	Enderslayerxz3	204
129	Yahrto	204
133	SlowMoNinja1994	200
134	Auseawesome	196
135	diamondgolem35	192
135	Ssor69	192
135	Smashic	192
135	benediktine1	192
135	mariominejedi	192
135	_naturell	192
135	Racengan	192
135	Steelynan	192
143	Gooberkid223	184
144	JayToe	180
145	Jackster03	176
145	Nekomin0	176
147	ItsAki_	172
148	BilboBaggins23	168
148	Purplehere	168
148	Rebytre	168
151	IdeallyGrey	156
152	platinumzero	152
152	iSammael	152
154	pixelviolin	148
155	Nach0Bear	141
156	kars0n	140
156	The_slideV3	140
158	_Nuf	136
158	Kamflame10	136
158	_Boipl_	136
161	MineMaster0012	133
162	CoffeeNoir	132
162	andy_rex	132
162	Quotary	132
165	SyK7	128
165	hcb238	128
165	drunkeeez	128
165	groofles	128
165	audiocracked	128
165	NameGenerat0r	128
165	fffMike	128
165	vandmanden	128
165	YoshikageBites	128
174	bloodbiter	124
174	RefluxRatio	124
174	Donutt	124
177	Ardennes	120
177	Groundler	120
179	r123moore	118
180	brrh	116
180	Strangemonkey71	116
180	PlasticOtari	116
183	Tergandius	112
183	Quincannon	112
185	Da_Boss_Rani	108
185	oreee	108
185	BlankityMcBlank	108
188	kinas45y5	104
188	diggydog67	104
190	kekhon	100
191	LordSpeed37	92
191	Eraxa	92
191	Shin69	92
194	MyNameIsJobo	84
194	Jiminie	84
194	UCP_TheKingK	84
197	Mariopreeet	80
197	Muffindrake	80
199	jacxhadow	72
199	NotoriousNina	72
201	Mr_Byzantine	68
201	RebelAndroid	68
201	Historical_Sand	68
204	error10101	64
204	Lukeee33	64
204	Huwulling	64
