rank	username	minecraft:crafted/minecraft:polished_diorite
1	joethahobo	25728
2	Froste131	5560
3	Legendosh	5552
4	Frozil12	4827
5	burbankbuilder28	4644
6	sp00ky_ghost977	4224
7	beeperbeeper5	4128
8	Western_1	4068
9	noam464	3992
10	teslawolf38	2900
11	Inbefour	2876
12	RedcatVII	2820
13	Marbz_	2816
14	OfficerAnvil	2604
14	Smoke____	2604
16	EveryonesUncle	2496
17	Optiprimus	2424
18	Hoid_the_Roamer	2368
19	Werbe	2176
20	Xclax101	2148
21	Ezekson	2056
22	awesomeoneme	2008
23	Darkgon	1912
24	seanitoo	1880
25	_TCARREIRA_	1848
26	Cowison	1820
27	El_Jalapeno	1732
28	Maenara	1660
29	Jovaphobic	1652
30	Dreamdbr14	1224
31	Jaka_Saurus_715	1152
32	Winklepicker279	1062
33	_Karmaa	1060
34	MattieHD	992
34	himak1	992
36	Menthas	976
37	Blackberry1310	952
38	Hyp3rion_	888
39	rarrq	880
40	Mahoose	848
41	TheShyPig	836
42	Zedducius	828
43	MrExplorer	796
44	Kakolbus	792
44	djancak	792
46	Matorz	788
47	KingMatthew506	786
48	m_be9	752
49	Blu3beast	724
50	Powowowow	718
51	Onennon	712
52	JESS_THE_RERE	692
53	12Magner05	688
54	SSytex_X	668
55	ROY4LE	636
56	DSYisDizzy	628
57	Alteriity	612
58	KarlKaek	552
58	cedric72	552
60	Deerfoot	532
61	Toriankel	520
62	EcksD	512
63	gcaisawesome	504
64	07shiny	492
65	Bruh77	460
66	Malorn_Aetherius	448
66	Warlord324	448
68	Fuhrer_Teemo	444
69	ryan521	440
70	Vellu21	432
71	fluddd	416
72	chipklip	392
73	Kubelz	388
74	LittleBug562	384
74	bpmm	384
74	Njensen7	384
74	AltnumberF4	384
78	HellsSponge	380
79	seramalen	368
80	Motsaro	364
81	sufjanlover	360
82	Comma__	352
82	SoftSix	352
84	Wolverine4302	336
85	lcvezra	332
86	Meatlaugh	328
86	lordpipe	328
88	Di_infiri	324
89	Doom_melon	320
89	fw3xywashere	320
89	Spacewardharpy7	320
89	bruh072	320
93	WyngGoy	316
94	selectrix	304
94	Lord_Jord	304
96	EcksDofficial	300
97	Allanon1235	298
98	ProbsNotNova	292
99	silverpopcorn	288
100	Freeman666	284
101	alderban107	276
102	ImpavidArcher	264
102	titanlax	264
102	Kowcio_	264
102	Soplight	264
106	ProfessorBee	256
106	slkiey	256
106	NotTrixi	256
106	__crux	256
106	_3Stump_	256
106	Sral7	256
112	Ajax6	252
113	theonlymagikarp	248
114	Merv__	240
114	set67	240
116	dongli	236
116	Skylord_Luke	236
118	AuroraValkyrie	228
118	dnlksl	228
120	AnnieBathory	220
120	DarlaMeow	220
122	Flopperdonkey	216
122	Jokerman369	216
122	Studyhallsaver	216
125	q_wq	212
126	Akoot_	208
127	LilLizardWizard	204
127	Nicserso	204
127	Enderslayerxz3	204
127	Yahrto	204
131	SlowMoNinja1994	200
132	Auseawesome	196
133	diamondgolem35	192
133	Ssor69	192
133	benediktine1	192
133	mariominejedi	192
133	_naturell	192
133	Racengan	192
133	Steelynan	192
140	Gooberkid223	184
141	JayToe	180
142	Jackster03	176
142	Nekomin0	176
144	ItsAki_	172
145	BilboBaggins23	168
145	Purplehere	168
145	Rebytre	168
148	IdeallyGrey	156
149	platinumzero	152
150	pixelviolin	148
151	Nach0Bear	141
152	kars0n	140
152	The_slideV3	140
154	_Nuf	136
154	Kamflame10	136
154	_Boipl_	136
157	MineMaster0012	133
158	CoffeeNoir	132
158	andy_rex	132
158	Quotary	132
161	SyK7	128
161	hcb238	128
161	groofles	128
161	audiocracked	128
161	NameGenerat0r	128
161	fffMike	128
161	vandmanden	128
161	YoshikageBites	128
169	bloodbiter	124
169	RefluxRatio	124
169	Donutt	124
172	Ardennes	120
172	Groundler	120
174	r123moore	118
175	brrh	116
175	Strangemonkey71	116
175	PlasticOtari	116
178	Tergandius	112
178	Quincannon	112
180	Da_Boss_Rani	108
180	oreee	108
180	BlankityMcBlank	108
183	kinas45y5	104
183	diggydog67	104
185	kekhon	100
186	LordSpeed37	92
186	Eraxa	92
186	Shin69	92
189	MyNameIsJobo	84
190	Mariopreeet	80
190	Muffindrake	80
192	jacxhadow	72
192	NotoriousNina	72
194	RebelAndroid	68
194	Historical_Sand	68
196	Mr_Byzantine	64
196	error10101	64
196	Lukeee33	64
196	H72l9w	64
196	Alphanzt99	64
196	ratglock	64
196	MinttyFressh	64
196	wiqor	64
196	redikul	64
196	crying_wolf_13	64
196	Awyrlas	64
196	NoxxxxiS	64
196	hayybails	64
196	CrateOfBoxes	64
196	pappaberg	64
196	AlexxO_o	64
196	Rasmanden	64
196	FlashMigma	64
196	MightyWertu	64
196	GravitySaint	64
196	Chaotic1s	64
196	layabout100	64
196	xof_on_microwave	64
219	nocturne78	60
219	Arceus1975	60
219	Jij0	60
222	_nahoy	56
222	ProfessorDiaper	56
222	markaus77	56
225	FirsTimeGamingTV	52
225	HAIRYCLOUD626	52
225	snizv1	52
225	al626win52	52
229	MOSS000	48
229	lilsay	48
229	MAns_44	48
229	CLUBN2	48
233	Lotheburgh	44
233	Dogcorn69420	44
233	h2p_emrld	44
236	Arteriana	40
236	SUSUGAM	40
236	NoxXIV	40
239	Mocha_Mug	36
239	Cortexia	36
239	Invisie	36
239	stellarjay	36
243	rats_life	32
243	Bandito_Roamer	32
243	_Virify_	32
243	Freebolt	32
243	420BreadLizard	32
243	MangoSalad316	32
243	faqpilot	32
243	mountaingirl311	32
243	Lowjinx	32
252	jpoxman	28
252	ashetrays	28
252	Stiar	28
252	jedi_george	28
252	byFlixxx	28
252	Shychelsoo	28
252	Drewen24	28
252	Sky_light_KING	28
252	starbits140	28
261	Argraol	24
261	Bobby808	24
261	PegLegPete93	24
261	CharlieButt	24
261	Barlycorn	24
261	Sheldor097	24
267	Mowelan	20
267	dream_mist	20
267	Fullut	20
267	The_Fulgurator	20
267	Bumpy419	20
267	eSpawNa	20
267	TheEnderman548	20
274	Paint	16
274	fkGrim	16
274	mobunni	16
274	oxfordschool	16
278	TheDankPlatypus	14
279	SLASHZEERA	12
279	Avrelion	12
279	godipose	12
279	Karbl	12
283	Jamstroxian	10
284	eitanzaki	8
284	DirtyDalle	8
284	proxivitoid	8
284	FlagsAreBad	8
288	nataliecool	4
288	ShedJr_	4
288	tramizu	4
288	Scathra	4
288	thescout7	4
288	Boogaloo242	4
288	DermeinUser	4
288	BlueZabu	4
288	thewindmillman	4
288	Solar_Power	4
288	CaptainDeadBread	4
288	madderfall	4
288	Renchi19	4
