rank	username	minecraft:crafted/minecraft:polished_diorite
1	joethahobo	25952
2	Legendosh	6276
3	Froste131	5560
4	beeperbeeper5	5096
5	Frozil20	4827
6	burbankbuilder28	4644
7	sp00ky_ghost977	4224
8	Ezekson	4104
9	Western_1	4068
10	noam464	3992
11	weabis	3284
12	teslawolf38	2932
13	Inbefour	2876
14	RedcatVII	2820
15	Marbz_	2816
16	AdmiralSmoke	2760
17	OfficerAnvil	2604
18	EveryonesUncle	2496
19	Optiprimus	2424
20	Hoid_the_Roamer	2368
21	Werbe	2176
22	Xclax101	2148
23	MoistMicrowave	2008
24	Darkgon	1912
25	seanitoo	1880
26	PazinGaming	1856
27	_TCARREIRA_	1848
28	Smashic	1836
29	Cowison	1820
30	El_Jalapeno	1732
31	Maenara	1660
32	Jovaphobic	1652
33	Dreamdbr14	1224
34	Jaka_Saurus_715	1152
35	rarrq	1112
36	MattieHD	1100
37	Winklepicker279	1062
38	_Karmaa	1060
39	himak1	992
40	NatalieTW	976
41	Blackberry1310	952
42	Mahoose	912
43	12Magner05	904
44	Hyp3rion_	888
45	MrExplorer	860
46	Kakolbus	856
47	Kowcio_	840
48	TheShyPig	836
49	Zedducius	828
50	djancak	792
51	Matorz	788
52	KingMatthew506	786
53	m_be9	752
54	Blu3beast	724
55	Powowowow	718
56	Onennon	712
57	JESS_THE_RERE	692
58	SSytex_X	668
59	ROY4LE	636
60	DSYisDizzy	628
61	Alteriity	612
62	_Huge_Male_	610
63	TheWildMateo	564
64	KarlKaek	552
64	cedric72	552
66	Deerfoot	532
67	Toriankel	520
68	EcksD	512
69	gcaisawesome	504
70	07shiny	492
71	Bruh77	460
72	Malorn_Aetherius	448
72	luseis	448
72	Warlord324	448
75	Fuhrer_Teemo	444
76	ryan521	440
77	Vellu21	432
78	Photosynthesis_s	428
79	fluddd	416
80	Tyrannosplart	392
81	Kubelz	388
82	LittleBug562	384
82	bpmm	384
82	Njensen7	384
82	AltnumberF4	384
86	HellsSponge	380
87	seramalen	368
88	Motsaro	364
89	sufjanlover	360
90	Comma__	352
90	SoftSix	352
92	Wolverine4302	336
93	lcvezra	332
94	Meatlaugh	328
94	lordpipe	328
96	Di_infiri	324
97	Huwulling	320
97	Doom_melon	320
97	fw3xy74	320
97	Spacewardharpy7	320
97	bruh072	320
102	WyngGoy	316
103	selectrix	304
103	Lord_Jord	304
105	xolstoi	300
106	Allanon1235	298
107	ProbsNotNova	292
108	silverpopcorn	288
109	Freeman666	284
110	alderban107	276
111	ImpavidArcher	264
111	titanlax	264
111	Soplight	264
114	ProfessorBee	256
114	slkiey	256
114	excelsionprime	256
114	Trixididntdie	256
114	d91k	256
114	_3Stump_	256
114	Sral7	256
121	Ajax6	252
122	theonlymagikarp	248
123	Merv__	240
123	set67	240
125	dongli	236
125	Skylord_Luke	236
127	AuroraValkyrie	228
127	dnlksl	228
129	q_wq	224
130	AnnieBathory	220
130	DarlaMeow	220
130	SpacesickPrism	220
133	Flopperdonkey	216
133	Jokerman369	216
133	Studyhallsaver	216
136	Akoot_	208
137	LilLizardWizard	204
137	Nicserso	204
137	Enderxz3	204
137	Yahrto	204
141	SlowMoNinja1994	200
142	Auseawesome	196
143	diamondgolem35	192
143	Ssor69	192
143	benediktine1	192
143	mariominejedi	192
143	ougstur	192
143	Racengan	192
143	Steelynan	192
150	XHectorSalamanca	184
151	JayToe	180
152	Jackster03	176
152	Nekomin0	176
154	ItsAki_	172
155	BilboBaggins23	168
155	Purplehere	168
155	Rebytre	168
158	IdeallyGrey	156
159	platinumzero	152
159	iSammael	152
161	QuiCreans	148
161	pixelviolin	148
163	Mr_Byzantine	144
164	Nach0Bear	141
165	kars0n	140
165	The_slideV3	140
167	_Nuf	136
167	Kamflame10	136
167	_Boipl_	136
170	MineMaster0012	133
171	CoffeeNoir	132
171	andy_rex	132
171	Quotary	132
174	SyK7	128
174	hcb238	128
174	drunkeeez	128
174	groofles	128
174	Elastiq	128
174	audiocracked	128
174	NameGenerat0r	128
174	fffMike	128
174	vandmanden	128
174	Biites	128
184	bloodbiter	124
184	RefluxRatio	124
184	Donutt	124
187	Tiberonus	120
187	Groundler	120
189	r123moore	118
190	brrh	116
190	Strangemonkey71	116
190	PlasticOtari	116
193	Tergandius	112
193	Quincannon	112
195	Da_Boss_Rani	108
195	oreee	108
195	BlankityMcBlank	108
198	skrongus	104
198	diggydog67	104
200	kekhon	100
201	LordSpeed37	92
201	Eraxa	92
201	Shin69	92
204	CLG_Kata	88
204	UCP_TheKingK	88
206	MyNameIsJobo	84
207	Mariopreeet	80
207	Muffindrake	80
209	Mattesco	76
210	jacxhadow	72
210	NotoriousNina	72
212	RebelAndroid	68
212	Historical_Sand	68
214	Apollo_993	64
214	SmashingPump	64
214	gren_ben	64
214	Lukeee33	64
214	nattybears	64
214	H72l9w	64
214	Alphanzt99	64
214	ratglock	64
214	MinttyFressh	64
214	wiqor	64
214	redikul	64
214	crying_wolf_13	64
214	Awyrlas	64
214	NoxxxxiS	64
214	hayybails	64
214	hanaryheatwave	64
214	CrateOfBoxes	64
214	pappaberg	64
214	AlexxO_o	64
214	Rasmanden	64
214	GooseWithin	64
214	Manaateee	64
214	FlashMigma	64
214	MightyWertu	64
214	GravitySaint	64
214	wwwwinnebagoooo	64
214	Chaotic1s	64
214	layabout100	64
214	xof_on_microwave	64
243	nocturne78	60
243	Arceus1975	60
243	Jij0	60
246	_nahoy	56
246	ProfessorDiaper	56
246	markaus77	56
249	FirsTimeGamingTV	52
249	HAIRYCLOUD626	52
249	snizv1	52
249	al626win52	52
253	MOSS000	48
253	lilsay	48
253	MAns_44	48
253	CLUBN2	48
257	Lotheburgh	44
257	Dogcorn69420	44
257	h2p_emrld	44
260	Arteriana	40
260	SUSUGAM	40
260	TheDankPlatypus	40
260	NoxXIV	40
264	Mocha_Mug	36
264	Cortexia	36
264	Invisie	36
264	stellarjay	36
268	rats_life	32
