rank	username	minecraft:crafted/minecraft:polished_diorite
1	joethahobo	25952
2	Legendosh	6276
3	Froste131	5560
4	beeperbeeper5	5096
5	Frozil20	4827
6	burbankbuilder28	4644
7	sp00ky_ghost977	4224
8	Ezekson	4104
9	Western_1	4068
10	noam464	3992
11	weabis	3284
12	teslawolf38	2932
13	Inbefour	2876
14	RedcatVII	2820
15	Marbz_	2816
16	AdmiralSmoke	2760
17	OfficerAnvil	2604
18	EveryonesUncle	2496
19	Optiprimus	2424
20	Hoid_the_Roamer	2368
21	Werbe	2176
22	Xclax101	2148
23	MoistMicrowave	2008
24	Darkgon	1912
25	seanitoo	1880
26	PazinGaming	1856
27	_TCARREIRA_	1848
28	Smashic	1836
29	Cowison	1820
30	El_Jalapeno	1732
31	Maenara	1660
32	Jovaphobic	1652
33	Dreamdbr14	1224
34	Jaka_Saurus_715	1152
35	rarrq	1112
36	MattieHD	1100
37	Winklepicker279	1062
38	_Karmaa	1060
39	himak1	992
40	NatalieTW	976
41	Blackberry1310	952
42	Mahoose	912
43	12Magner05	904
44	Hyp3rion_	888
45	MrExplorer	860
46	Kakolbus	856
47	Kowcio_	840
48	TheShyPig	836
49	Zedducius	828
50	djancak	792
51	Matorz	788
52	KingMatthew506	786
53	m_be9	752
54	Blu3beast	724
55	Powowowow	718
56	Onennon	712
57	JESS_THE_RERE	692
58	SSytex_X	668
59	ROY4LE	636
60	DSYisDizzy	628
61	Alteriity	612
62	_Huge_Male_	610
63	TheWildMateo	564
64	KarlKaek	552
64	cedric72	552
66	Deerfoot	532
67	Toriankel	520
68	EcksD	512
69	gcaisawesome	504
70	k_ce	500
71	07shiny	492
72	Bruh77	460
73	Malorn_Aetherius	448
73	luseis	448
73	Warlord324	448
76	Fuhrer_Teemo	444
77	ryan521	440
78	Vellu21	432
79	Photosynthesis_s	428
80	fluddd	416
81	Tyrannosplart	392
82	Kubelz	388
83	LittleBug562	384
83	bpmm	384
83	Njensen7	384
83	AltnumberF4	384
87	HellsSponge	380
88	seramalen	368
89	Motsaro	364
90	sufjanlover	360
91	Comma__	352
91	SoftSix	352
93	Wolverine4302	336
94	lcvezra	332
95	Meatlaugh	328
95	lordpipe	328
97	Di_infiri	324
98	Huwulling	320
98	Doom_melon	320
98	fw3xy74	320
98	Spacewardharpy7	320
98	bruh072	320
103	WyngGoy	316
104	selectrix	304
104	Lord_Jord	304
106	xolstoi	300
107	Allanon1235	298
108	ProbsNotNova	292
109	silverpopcorn	288
110	Freeman666	284
111	alderban107	276
112	ImpavidArcher	264
112	titanlax	264
112	Soplight	264
115	ProfessorBee	256
115	slkiey	256
115	excelsionprime	256
115	Trixididntdie	256
115	d91k	256
115	_3Stump_	256
115	Sral7	256
122	Ajax6	252
123	theonlymagikarp	248
124	Merv__	240
124	set67	240
126	dongli	236
126	Skylord_Luke	236
128	AuroraValkyrie	228
128	dnlksl	228
130	q_wq	224
131	AnnieBathory	220
131	DarlaMeow	220
131	SpacesickPrism	220
134	Flopperdonkey	216
134	Jokerman369	216
134	Studyhallsaver	216
137	Akoot_	208
138	LilLizardWizard	204
138	Nicserso	204
138	Enderxz3	204
138	Yahrto	204
142	SlowMoNinja1994	200
143	Auseawesome	196
144	diamondgolem35	192
144	Ssor69	192
144	benediktine1	192
144	mariominejedi	192
144	ougstur	192
144	Racengan	192
144	Steelynan	192
151	XHectorSalamanca	184
152	JayToe	180
153	Jackster03	176
153	Nekomin0	176
155	ItsAki_	172
156	BilboBaggins23	168
156	Purplehere	168
156	Rebytre	168
159	IdeallyGrey	156
160	platinumzero	152
160	iSammael	152
162	QuiCreans	148
162	pixelviolin	148
164	Mr_Byzantine	144
165	Nach0Bear	141
166	kars0n	140
166	The_slideV3	140
168	_Nuf	136
168	Kamflame10	136
168	_Boipl_	136
171	MineMaster0012	133
172	CoffeeNoir	132
172	andy_rex	132
172	Quotary	132
175	SyK7	128
175	hcb238	128
175	drunkeeez	128
175	groofles	128
175	Elastiq	128
175	audiocracked	128
175	NameGenerat0r	128
175	fffMike	128
175	vandmanden	128
175	Biites	128
185	bloodbiter	124
185	RefluxRatio	124
185	Donutt	124
188	Tiberonus	120
188	Groundler	120
190	r123moore	118
191	brrh	116
191	Strangemonkey71	116
191	PlasticOtari	116
194	Tergandius	112
194	Quincannon	112
196	Da_Boss_Rani	108
196	oreee	108
196	BlankityMcBlank	108
199	skrongus	104
199	diggydog67	104
201	kekhon	100
202	LordSpeed37	92
202	Eraxa	92
202	Shin69	92
205	CLG_Kata	88
205	UCP_TheKingK	88
207	MyNameIsJobo	84
207	Mattesco	84
209	Mariopreeet	80
209	Muffindrake	80
211	jacxhadow	72
211	NotoriousNina	72
213	RebelAndroid	68
213	Historical_Sand	68
215	Apollo_993	64
215	SmashingPump	64
215	gren_ben	64
215	Lukeee33	64
215	nattybears	64
215	H72l9w	64
215	Alphanzt99	64
215	ratglock	64
215	MinttyFressh	64
215	wiqor	64
215	redikul	64
215	crying_wolf_13	64
215	Awyrlas	64
215	NoxxxxiS	64
215	hayybails	64
215	hanaryheatwave	64
215	CrateOfBoxes	64
215	pappaberg	64
215	AlexxO_o	64
215	Rasmanden	64
215	GooseWithin	64
215	Manaateee	64
215	FlashMigma	64
215	MightyWertu	64
215	GravitySaint	64
215	wwwwinnebagoooo	64
215	Chaotic1s	64
215	layabout100	64
215	xof_on_microwave	64
244	nocturne78	60
244	Arceus1975	60
244	Jij0	60
247	_nahoy	56
247	ProfessorDiaper	56
247	markaus77	56
250	FirsTimeGamingTV	52
250	HAIRYCLOUD626	52
250	snizv1	52
250	al626win52	52
254	MOSS000	48
254	lilsay	48
254	MAns_44	48
254	CLUBN2	48
258	Lotheburgh	44
258	Dogcorn69420	44
258	h2p_emrld	44
261	Arteriana	40
261	SUSUGAM	40
261	TheDankPlatypus	40
261	NoxXIV	40
265	Mocha_Mug	36
265	Cortexia	36
265	Invisie	36
265	stellarjay	36
