rank	username	minecraft:crafted/minecraft:polished_diorite
1	joethahobo	25952
2	Legendosh	6276
3	Ezekson	6216
4	Hyp3rion_	5688
5	Froste131	5560
6	beeperbeeper5	5160
7	Frozil20	4827
8	Werbe	4740
9	burbankbuilder28	4644
10	sp00ky_ghost977	4224
11	Western_1	4068
12	noam464	3992
13	PazinGaming	3392
14	weabis	3284
15	teslawolf38	2932
16	Inbefour	2876
17	RedcatVII	2820
18	Marbz_	2816
19	Yamdalorian	2760
20	OfficerAnvil	2604
21	EveryonesUncle	2496
22	Optiprimus	2424
23	Hoid_the_Roamer	2368
24	Xclax101	2148
25	MoistMicrowave	2008
26	Krowuss	1985
27	Darkgon	1912
28	seanitoo	1880
29	_TCARREIRA_	1848
30	Smashic	1836
31	Cowison	1820
32	El_Jalapeno	1732
33	Maenara	1660
34	Jovaphobic	1652
35	SvenskaHugo	1300
36	Dreamdbr14	1224
37	Kowcio_	1168
38	myaccountwasgone	1152
38	Jaka_Saurus_715	1152
40	rarrq	1112
41	MattieHD	1100
42	Winklepicker279	1062
43	_Karmaa	1060
44	himak1	992
45	k_ce	988
46	NatalieTW	976
47	Blackberry1310	952
48	Mahoose	912
49	12Magner05	904
50	Kakolbus	872
51	MrExplorer	860
52	TheShyPig	836
53	Zedducius	828
54	djancak	792
55	Matorz	788
56	KingMatthew506	786
57	m_be9	752
58	Blu3beast	724
59	Powowowow	718
60	Onennon	712
61	_Huge_Male_	710
62	JESS_THE_RERE	692
63	SSytex_X	668
64	ROY4LE	636
65	shineh10	628
65	DSYisDizzy	628
67	Alteriity	620
68	KarlKaek	592
69	Mr_Byzantine	584
70	Merv__	564
70	TheWildMateo	564
72	cedric72	552
73	Deerfoot	532
74	Toriankel	520
75	EcksD	512
76	gcaisawesome	504
77	07shiny	492
78	fragrantmonke444	480
79	Bruh77	460
80	Malorn_Aetherius	448
80	luseis	448
80	Warlord324	448
83	Fuhrer_Teemo	444
84	ryan521	440
84	skitzxo	440
86	Vellu21	432
87	Photosynthesis_s	428
88	hanaryheatwave	424
89	SpacesickPrism	420
90	fluddd	416
91	Soplight	396
92	Tyrannosplart	392
93	Kubelz	388
94	LittleBug562	384
94	bpmm	384
94	Njensen7	384
94	AltnumberF4	384
98	oscminus	380
98	HellsSponge	380
100	seramalen	368
101	Motsaro	364
102	sufjanlover	360
103	Comma__	352
103	SoftSix	352
105	Wolverine4302	336
106	miramyu	332
107	Meatlaugh	328
107	lordpipe	328
109	Di_infiri	324
110	Huwulling	320
110	Doom_melon	320
110	fw3xy74	320
110	Spacewardharpy7	320
110	bruh072	320
115	WyngGoy	316
116	selectrix	304
116	Lord_Jord	304
118	Allanon1235	298
119	ProbsNotNova	292
120	silverpopcorn	288
121	Freeman666	284
122	elliebelle107	276
123	ImpavidArcher	264
123	titanlax	264
125	diamondgolem35	256
125	ProfessorBee	256
125	slkiey	256
125	excelsionprime	256
125	Blammm	256
125	Beezel	256
125	_3Stump_	256
125	Sral7	256
133	Ajax6	252
134	theonlymagikarp	248
135	set67	240
136	remgrandt	236
136	Skylord_Luke	236
138	AuroraValkyrie	228
138	dnlksl	228
140	q_wq	224
141	AnnieBathory	220
141	DarlaMeow	220
143	Flopperdonkey	216
143	Jokerman369	216
143	Studyhallsaver	216
146	Akoot_	208
147	LilLizardWizard	204
147	11Brewer	204
147	Nicserso	204
147	Enderxz3	204
147	Yahrto	204
152	SlowMoNinja1994	200
153	Auseawesome	196
154	Ssor69	192
154	benediktine1	192
154	mariominejedi	192
154	ougstur	192
154	Racengan	192
154	Steelynan	192
160	XHectorSalamanca	184
161	JayToe	180
162	Jackster03	176
162	Nekomin0	176
164	ItsAki_	172
165	BilboBaggins23	168
165	Purplehere	168
165	RebytreGT	168
168	Fuad_R	156
168	IdeallyGrey	156
170	Pumpkin_P_Patch	153
171	CLG_Kata	152
171	platinumzero	152
171	iSammael	152
174	pixelviolin	150
175	QuiCreans	148
176	Nach0Bear	141
177	kars0n	140
177	The_slideV3	140
179	_Nuf	136
179	Kamflame	136
179	Boipl	136
179	FreeMoCo2009	136
183	CoffeeNoir	132
183	andy_rex	132
183	Quotary	132
186	SyK7	128
186	hcb238	128
186	gamerlord1324	128
186	drunkeeez	128
186	Gzrdy	128
186	groofles	128
186	Elastiq	128
186	audiocracked	128
186	NameGenerat0r	128
186	fffMike	128
186	vandmanden	128
186	Biites	128
198	bloodbiter	124
198	RefluxRatio	124
198	Donutt	124
201	Tiberonus	120
201	Groundler	120
203	r123moore	118
204	brrh	116
204	Strangemonkey71	116
204	PlasticOtari	116
207	Tergandius	112
207	Quincannon	112
209	Da_Boss_Rani	108
209	oreee	108
209	BlankityMcBlank	108
212	annebolyn	104
212	diggydog67	104
214	kekhon	100
215	TheKingK_	96
216	Napoleonpancake	92
216	LordSpeed37	92
216	Eraxa	92
216	Shin69	92
220	Moofyman	88
221	Dblikstad	84
221	MyNameIsJobo	84
221	Mattesco	84
224	Mariopreeet	80
224	Muffindrake	80
226	jacxhadow	72
226	NotoriousNina	72
226	Celaydon	72
229	RebelAndroid	68
229	Historical_Sand	68
231	Apollo_993	64
231	SmashingPump	64
231	gren_ben	64
231	Lukeee33	64
231	nattybears	64
231	Gregward_Smith	64
231	Alphanzt99	64
231	ratglock	64
231	MinttyFressh	64
231	wiqor	64
231	redikul	64
231	crying_wolf_13	64
231	Awyrlas	64
231	NoxxxxiS	64
231	hayybails	64
231	Jackattack53	64
231	CrateOfBoxes	64
231	pappaberg	64
231	AlexxO_o	64
231	Rasmanden	64
231	GooseWithin	64
231	Manaateee	64
231	FlashMigma	64
231	pretty_pink_reno	64
231	MightyWertu	64
231	GravitySaint	64
231	wwwwinnebagoooo	64
231	Chaotic1s	64
231	layabout100	64
231	xof_on_microwave	64
261	nocturne78	60
261	Arceus1975	60
261	Jij0	60
264	_nahoy	56
264	ProfessorDiaper	56
264	markaus77	56
267	FirsTimeGamingTV	52
