rank	username	minecraft:crafted/minecraft:polished_diorite
1	joethahobo	25952
2	Legendosh	6276
3	Ezekson	6216
4	Hyp3rion_	5688
5	Froste131	5560
6	beeperbeeper5	5160
7	Frozil20	4827
8	Werbe	4740
9	burbankbuilder28	4644
10	sp00ky_ghost977	4224
11	Western_1	4068
12	noam464	3992
13	PazinGaming	3392
14	weabis	3284
15	teslawolf38	2932
16	Inbefour	2876
17	RedcatVII	2820
18	Marbz_	2816
19	Yamdalorian	2768
20	OfficerAnvil	2604
21	EveryonesUncle	2496
22	Optiprimus	2424
23	Hoid_the_Roamer	2368
24	Xclax101	2148
25	MoistMicrowave	2008
26	Krowuss	1985
27	Darkgon	1912
28	seanitoo	1880
29	_TCARREIRA_	1848
30	Smashic	1836
31	Cowison	1820
32	El_Jalapeno	1732
33	Maenara	1660
34	Jovaphobic	1652
35	SvenskaHugo	1300
36	Dreamdbr14	1224
37	Kowcio_	1168
38	myaccountwasgone	1152
38	Jaka_Saurus_715	1152
40	rarrq	1112
41	MattieHD	1100
42	Winklepicker279	1062
43	_Karmaa	1060
44	himak1	992
45	k_ce	988
46	NatalieTW	976
47	Blackberry1310	952
48	12Magner05	932
49	Mahoose	912
50	Kakolbus	872
51	MrExplorer	860
52	TheShyPig	836
53	Zedducius	828
54	djancak	792
55	Matorz	788
56	KingMatthew506	786
57	m_be9	752
58	shineh10	744
59	FreeMoCo2009	724
59	Blu3beast	724
61	Powowowow	718
62	Onennon	712
63	_Huge_Male_	710
64	royal_2	692
64	JESS_THE_RERE	692
66	SSytex_X	668
67	ROY4LE	636
68	DSYisDizzy	628
69	Alteriity	620
70	KarlKaek	592
71	Mr_Byzantine	588
72	Merv__	564
72	TheWildMateo	564
74	cedric72	552
75	Deerfoot	532
76	Toriankel	520
77	EcksD	512
78	gcaisawesome	504
79	07shiny	492
80	fragrantmonke444	480
81	Kronos42	476
82	Bruh77	460
83	skitzxo	456
84	Malorn_Aetherius	448
84	luseis	448
84	Warlord324	448
87	Fuhrer_Teemo	444
88	ryan521	440
89	Vellu21	432
90	Photosynthesis_s	428
91	hanaryheatwave	424
92	SpacesickPrism	420
93	fluddd	416
94	Soplight	396
95	Tyrannosplart	392
96	Kubelz	388
97	LittleBug562	384
97	bpmm	384
97	Njensen7	384
97	AltnumberF4	384
101	oscminus	380
101	HellsSponge	380
103	seramalen	368
104	Motsaro	364
105	sufjanlover	360
106	Comma__	352
106	SoftSix	352
108	Wolverine4302	336
109	miramyu	332
110	theonlymagikarp	328
110	Meatlaugh	328
110	lordpipe	328
113	Di_infiri	324
114	Huwulling	320
114	Doom_melon	320
114	fw3xy74	320
114	Spacewardharpy7	320
114	bruh072	320
119	WyngGoy	316
120	selectrix	304
120	Lord_Jord	304
122	Allanon1235	298
123	ProbsNotNova	292
124	silverpopcorn	288
125	Freeman666	284
126	elliebelle107	276
127	ImpavidArcher	264
127	titanlax	264
129	diamondgolem35	256
129	ProfessorBee	256
129	slkiey	256
129	excelsionprime	256
129	Blammm	256
129	Beezel	256
129	_3Stump_	256
129	Sral7	256
137	Ajax6	252
138	set67	240
139	remgrandt	236
139	Skylord_Luke	236
141	AuroraValkyrie	228
141	dnlksl	228
143	q_wq	224
144	AnnieBathory	220
144	DarlaMeow	220
146	Flopperdonkey	216
146	Jokerman369	216
146	Studyhallsaver	216
149	Akoot_	208
150	LilLizardWizard	204
150	11Brewer	204
150	Nicserso	204
150	Enderxz3	204
150	Yahrto	204
155	SlowMoNinja1994	200
156	Auseawesome	196
157	Ssor69	192
157	benediktine1	192
157	mariominejedi	192
157	ougstur	192
157	Racengan	192
157	Steelynan	192
163	XHectorSalamanca	184
164	JayToe	180
165	Jackster03	176
165	Nekomin0	176
167	ItsAki_	172
168	BilboBaggins23	168
168	Purplehere	168
168	RebytreGT	168
171	Fuad_R	156
171	IdeallyGrey	156
173	Pumpkin_P_Patch	153
174	CLG_Kata	152
174	platinumzero	152
174	iSammael	152
177	pixelviolin	150
178	QuiCreans	148
179	Nach0Bear	141
180	kars0n	140
180	The_slideV3	140
182	_Nuf	136
182	Kamflame	136
182	Boipl	136
185	CoffeeNoir	132
185	andy_rex	132
185	Quotary	132
188	SyK7	128
188	hcb238	128
188	gamerlord1324	128
188	drunkeeez	128
188	Gzrdy	128
188	groofles	128
188	Elastiq	128
188	audiocracked	128
188	NameGenerat0r	128
188	fffMike	128
188	vandmanden	128
188	Biites	128
200	bloodbiter	124
200	RefluxRatio	124
200	Donutt	124
203	Tiberonus	120
203	Groundler	120
205	r123moore	118
206	brrh	116
206	Strangemonkey71	116
206	PlasticOtari	116
209	Tergandius	112
209	Quincannon	112
211	Da_Boss_Rani	108
211	oreee	108
211	BlankityMcBlank	108
214	annebolyn	104
214	diggydog67	104
216	kekhon	100
217	TheKingK_	96
218	Napoleonpancake	92
218	LordSpeed37	92
218	Eraxa	92
218	Shin69	92
222	Moofyman	88
223	Dblikstad	84
223	MyNameIsJobo	84
223	Mattesco	84
226	Mariopreeet	80
226	Muffindrake	80
228	jacxhadow	72
228	NotoriousNina	72
228	Celaydon	72
231	RebelAndroid	68
231	Historical_Sand	68
233	Apollo_993	64
233	SmashingPump	64
233	gren_ben	64
233	Lukeee33	64
233	nattybears	64
233	Gregward_Smith	64
233	Alphanzt99	64
233	ratglock	64
233	MinttyFressh	64
233	wiqor	64
233	redikul	64
233	crying_wolf_13	64
233	Awyrlas	64
233	NoxxxxiS	64
233	hayybails	64
233	Jackattack53	64
233	CrateOfBoxes	64
233	pappaberg	64
233	AlexxO_o	64
233	Rasmanden	64
233	GooseWithin	64
233	Manaateee	64
233	FlashMigma	64
233	pretty_pink_reno	64
233	MightyWertu	64
233	GravitySaint	64
233	wwwwinnebagoooo	64
233	Chaotic1s	64
233	layabout100	64
233	xof_on_microwave	64
263	nocturne78	60
263	Arceus1975	60
263	Jij0	60
266	_nahoy	56
266	ProfessorDiaper	56
266	markaus77	56
