rank	username	minecraft:crafted/minecraft:raw_copper
1	pintsizedrogue	50598
2	thewindmillman	14021
3	Jiminie	8503
4	Enderslayerxz3	6401
5	Soplight	5050
6	500am	3906
7	EMC_	3384
8	Mahoose	3206
9	pixelviolin	1790
10	corvidpartyfor6	1728
11	sp00ky_ghost977	1197
12	PlasticOtari	981
13	Jimi7hits	912
14	Mr_Byzantine	871
15	dartwaffle	765
16	gcaisawesome	576
16	Kakolbus	576
18	TheSecondLord	504
19	Flores991	468
20	00000000-0000-0000-0009-01ff0c3e5e4f	441
21	12Magner05	396
22	Valoth	387
23	ApophisNova	342
23	MyNamaSheff	342
25	Huwulling	243
26	groofles	234
27	Myszoaz	207
28	Smoke____	189
29	calamariclam_I	99
30	Spacewardharpy7	63
31	mobunni	62
32	Da_Boss_Rani	45
33	JitteryJared2	27
33	yulgur1	27
35	Khelvoryk	18
36	Saltymart	9
36	RebelAndroid	9
36	xPixelRainx	9
36	Touched_Bread	9
36	Hyp3rion_	9
36	Miko_Fullbuster	9
