rank	username	minecraft:crafted/minecraft:raw_copper
1	pintsizedrogue	55197
2	thewindmillman	14021
3	luseis	8539
4	Enderxz3	6401
5	Mattesco	5826
6	Soplight	5050
7	500am	4482
8	EMC_	3384
9	Mahoose	3206
10	QuiCreans	2490
11	12Magner05	1835
12	pixelviolin	1790
13	corvidpartyfor6	1728
14	sp00ky_ghost977	1197
15	PlasticOtari	981
16	Jimi7hits	912
17	Mr_Byzantine	871
18	dartwaffle	765
19	RoofTyler	684
20	gcaisawesome	576
20	Kakolbus	576
22	TheSecondLord	504
23	Flores991	468
24	00000000-0000-0000-0009-01ff0c3e5e4f	441
25	Silvo614	414
26	Valoth	387
27	k_ce	360
28	ApophisNova	342
28	MyNamaSheff	342
30	Smoke____	261
31	Huwulling	243
32	groofles	234
33	Myszoaz	207
34	calamariclam_I	99
35	Spacewardharpy7	63
35	Heisenbberrg	63
37	mobunni	62
38	Da_Boss_Rani	45
39	JitteryJared2	27
39	yulgur1	27
41	Khelvoryk	18
41	shadowthemonkey	18
43	Saltymart	9
43	RebelAndroid	9
43	xPixelRainx	9
43	Touched_Bread	9
43	Hyp3rion_	9
43	Solar_Power	9
43	Iamthejo	9
