rank	username	minecraft:crafted/minecraft:raw_copper
1	pintsizedrogue	55206
2	TheBananaKat	26148
3	thewindmillman	14021
4	j5ylim	9230
5	luseis	8539
6	Enderxz3	7220
7	Nicserso	6281
8	Mattesco	5952
9	Soplight	5050
10	500am	4482
11	12Magner05	4085
12	SpacesickPrism	3442
13	EMC_	3384
14	Mahoose	3206
15	QuiCreans	2490
16	MadmanRaven	2023
17	Apollo_993	1818
18	Kakolbus	1800
19	pixelviolin	1790
20	corvidpartyfor6	1737
21	hanaryheatwave	1644
22	lunathelemon	1448
23	Samificator	1386
24	sp00ky_ghost977	1197
25	PlasticOtari	981
26	Jimi7hits	912
27	Mr_Byzantine	871
28	FormulaNewt3627	846
29	Krowuss	801
30	PaperCanvas	772
31	dartwaffle	765
32	Merv__	710
33	Manaateee	684
34	gcaisawesome	576
35	UMosDiesIrae	531
36	TheSecondLord	504
37	Flores991	468
38	AdmiralSmoke	459
39	00000000-0000-0000-0009-01ff0c3e5e4f	441
40	powercas_gamer	423
41	Silvo614	414
42	Valoth	387
43	k_ce	360
44	ApophisNova	342
44	MyNamaSheff	342
46	Huwulling	243
47	groofles	234
48	Myszoaz	207
49	calamariclam_I	99
50	Spacewardharpy7	63
50	Heisenbberrg	63
52	mobunni	62
53	BPTY4618	45
53	Da_Boss_Rani	45
55	JitteryJared2	27
55	yulgur1	27
57	Miroryk	18
57	shadowthemonkey	18
59	Saltymart	9
59	RebelAndroid	9
59	xPixelRainx	9
59	Touched_Bread	9
59	Hyp3rion_	9
59	Solar_Power	9
59	ItsDeltaMC	9
59	Iamthejo	9
