rank	username	minecraft:crafted/minecraft:raw_copper
1	pintsizedrogue	41420
2	500am	3906
3	Mahoose	2547
4	Enderslayerxz3	2187
5	pixelviolin	1790
6	thewindmillman	1514
7	sp00ky_ghost977	1197
8	Jimi7hits	912
9	dartwaffle	765
10	gcaisawesome	576
11	TheSecondLord	504
12	Flores991	468
13	12Magner05	396
14	Valoth	387
15	ApophisNova	342
15	MyNamaSheff	342
17	Myszoaz	207
18	Smoke____	189
19	mobunni	62
20	Jiminie	54
21	Da_Boss_Rani	45
22	yulgur1	27
23	Khelvoryk	18
24	RebelAndroid	9
24	xPixelRainx	9
24	Hyp3rion_	9
24	Miko_Fullbuster	9
