rank	username	minecraft:crafted/minecraft:raw_copper
1	pintsizedrogue	50535
2	thewindmillman	9350
3	Enderslayerxz3	6401
4	Soplight	5050
5	500am	3906
6	EMC_	3384
7	Mahoose	3206
8	pixelviolin	1790
9	corvidpartyfor6	1728
10	sp00ky_ghost977	1197
11	PlasticOtari	981
12	Jimi7hits	912
13	dartwaffle	765
14	gcaisawesome	576
14	Kakolbus	576
16	TheSecondLord	504
17	Flores991	468
18	00000000-0000-0000-0009-01ff0c3e5e4f	441
19	Jiminie	405
20	12Magner05	396
21	Valoth	387
22	ApophisNova	342
22	MyNamaSheff	342
24	Huwulling	243
25	groofles	234
26	Myszoaz	207
27	Smoke____	189
28	calamariclam_I	99
29	Spacewardharpy7	63
30	mobunni	62
31	Da_Boss_Rani	45
32	JitteryJared2	27
32	yulgur1	27
34	Khelvoryk	18
35	RebelAndroid	9
35	xPixelRainx	9
35	Touched_Bread	9
35	Hyp3rion_	9
35	Miko_Fullbuster	9
