rank	username	minecraft:crafted/minecraft:raw_copper
1	pintsizedrogue	50535
2	Enderslayerxz3	6401
3	thewindmillman	5429
4	Soplight	5050
5	500am	3906
6	EMC_	3384
7	Mahoose	3206
8	pixelviolin	1790
9	corvidpartyfor6	1728
10	sp00ky_ghost977	1197
11	PlasticOtari	981
12	Jimi7hits	912
13	dartwaffle	765
14	gcaisawesome	576
15	TheSecondLord	504
16	Flores991	468
17	Jiminie	405
18	12Magner05	396
19	Valoth	387
20	ApophisNova	342
20	MyNamaSheff	342
22	Huwulling	243
23	groofles	234
24	Myszoaz	207
25	Smoke____	189
26	Spacewardharpy7	63
27	mobunni	62
28	Da_Boss_Rani	45
29	JitteryJared2	27
29	yulgur1	27
31	Khelvoryk	18
32	RebelAndroid	9
32	xPixelRainx	9
32	Touched_Bread	9
32	Hyp3rion_	9
32	Miko_Fullbuster	9
