rank	username	minecraft:crafted/minecraft:raw_copper
1	pintsizedrogue	42167
2	500am	3906
3	EMC_	3384
4	Mahoose	2547
5	Enderslayerxz3	2187
6	pixelviolin	1790
7	thewindmillman	1514
8	sp00ky_ghost977	1197
9	PlasticOtari	981
10	Jimi7hits	912
11	dartwaffle	765
12	gcaisawesome	576
13	TheSecondLord	504
14	Flores991	468
15	12Magner05	396
16	Valoth	387
17	ApophisNova	342
17	MyNamaSheff	342
19	Myszoaz	207
20	Smoke____	189
21	mobunni	62
22	Jiminie	54
23	Da_Boss_Rani	45
24	yulgur1	27
25	Khelvoryk	18
26	RebelAndroid	9
26	xPixelRainx	9
26	Hyp3rion_	9
26	Miko_Fullbuster	9
