rank	username	minecraft:crafted/minecraft:raw_copper
1	pintsizedrogue	55206
2	Enderxz3	47485
3	TheBananaKat	26148
4	thewindmillman	14021
5	j5ylim	9230
6	luseis	8539
7	Yamdalorian	8200
8	Mattesco	6921
9	Nicserso	6281
10	QuiCreans	5847
11	Soplight	5050
12	500am	4482
13	12Magner05	4085
14	Mr_Sun15	3491
15	SpacesickPrism	3442
16	EMC_	3384
17	Mahoose	3206
18	TheWickedBird	2203
19	Mr_Byzantine	2104
20	Apollo_993	1818
21	Kakolbus	1800
22	pixelviolin	1790
23	corvidpartyfor6	1737
24	hanaryheatwave	1644
25	Sleepy_Evelyn	1448
26	Samificator	1386
27	sp00ky_ghost977	1197
28	PlasticOtari	981
29	Jimi7hits	912
30	FormulaNewt3627	846
31	Krowuss	801
32	PaperCanvas	772
33	dartwaffle	765
34	Merv__	710
35	Manaateee	684
36	gcaisawesome	576
36	Pumpkin_P_Patch	576
38	U_Mos_	531
39	TheSecondLord	504
40	Flores991	468
41	00000000-0000-0000-0009-01ff0c3e5e4f	441
42	SaphLaseer	423
42	powercas_gamer	423
44	Silvo614	414
45	Valoth	387
46	k_ce	360
47	ApophisNova	342
47	MyNamaSheff	342
49	Buuck_	252
50	Huwulling	243
51	groofles	234
52	Myszoaz	207
53	myaccountwasgone	189
54	philandr	171
55	Niklas20114552	126
56	calamariclam_I	99
57	Spacewardharpy7	63
57	Heisenbberrg	63
59	mobunni	62
60	BPTY4618	45
60	Da_Boss_Rani	45
62	JitteryJared2	27
62	yulgur1	27
64	Miroryk	18
64	shadowthemonkey	18
66	Saltymart	9
66	RebelAndroid	9
66	xPixelRainx	9
66	MattieHD	9
66	Touched_Bread	9
66	Hyp3rion_	9
66	Solar_Power	9
66	ItsDeltaMC	9
66	Kowcio_	9
66	Gustavo64	9
66	Iamthejo	9
