rank	username	minecraft:crafted/minecraft:raw_copper
1	pintsizedrogue	55206
2	Enderxz3	47485
3	TheBananaKat	26148
4	thewindmillman	14021
5	j5ylim	9230
6	luseis	8539
7	Yamdalorian	8200
8	Mattesco	6921
9	Nicserso	6281
10	QuiCreans	5847
11	Soplight	5050
12	500am	4482
13	12Magner05	4085
14	Mr_Sun15	3491
15	SpacesickPrism	3442
16	EMC_	3384
17	Mahoose	3206
18	Mr_Byzantine	2869
19	TheWickedBird	2203
20	Apollo_993	1818
21	Kakolbus	1800
22	pixelviolin	1790
23	corvidpartyfor6	1737
24	hanaryheatwave	1644
25	Sleepy_Evelyn	1448
26	Samificator	1386
27	sp00ky_ghost977	1197
28	PlasticOtari	981
29	Jimi7hits	912
30	FormulaNewt3627	846
31	Krowuss	801
32	PaperCanvas	772
33	dartwaffle	765
34	Merv__	710
35	Manaateee	684
36	gcaisawesome	576
36	Pumpkin_P_Patch	576
38	robonya_	572
39	U_Mos_	531
40	TheSecondLord	504
41	Flores991	468
42	00000000-0000-0000-0009-01ff0c3e5e4f	441
43	SaphLaseer	423
43	powercas_gamer	423
45	Silvo614	414
46	Valoth	387
47	k_ce	360
48	ApophisNova	342
48	MyNamaSheff	342
50	Buuck_	252
51	Huwulling	243
52	groofles	234
53	Myszoaz	207
54	myaccountwasgone	189
55	philandr	171
56	Niklas20114552	126
57	calamariclam_I	99
58	Spacewardharpy7	63
58	Heisenbberrg	63
60	mobunni	62
61	BPTY4618	45
61	Da_Boss_Rani	45
63	JitteryJared2	27
63	yulgur1	27
65	Miroryk	18
65	shadowthemonkey	18
67	Saltymart	9
67	RebelAndroid	9
67	xPixelRainx	9
67	MattieHD	9
67	Touched_Bread	9
67	Hyp3rion_	9
67	Solar_Power	9
67	ItsDeltaMC	9
67	Kowcio_	9
67	Gustavo64	9
67	Iamthejo	9
